test_attribute,train_attribute,distance,probability
ts_s_imm_2_measure_description,tr_peoc_measure_description,8,0.8490566037735849
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.8679245283018868
ts_s_imm_2_measure_description,tr_ehr_use_measure_description,8,0.8490566037735849
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9433962264150944
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.8490566037735849
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.8679245283018868
ts_s_hbips_2_overall_rate_per_1000,None,1,0.0
ts_st_name,None,1,0.0
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.86
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.88
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.94
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.88
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.84
ts_s_peoc_measure_description,tr_imm_2_measure_description,7,0.86
ts_s_peoc_measure_description,tr_hcp_measure_description,6,0.88
ts_s_peoc_measure_description,tr_tob_1_measure_description,7,0.86
ts_s_fuh_30_denominator,tr_hbips_6_overall_num,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_tob_1_numerator,13,0.9139072847682119
ts_s_fuh_30_denominator,tr_hbips_7_overall_num,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_hbips_3_overall_den,18,0.880794701986755
ts_s_fuh_30_denominator,tr_hbips_2_overall_den,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_hbips_7_overall_den,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_hbips_6_overall_den,19,0.8741721854304636
ts_s_fuh_30_denominator,tr_tob_1_denominator,8,0.9470198675496688
ts_s_fuh_30_denominator,tr_sub_1_denominator,6,0.9602649006622517
ts_s_fuh_30_denominator,tr_sub_1_numerator,11,0.9271523178807947
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.8269230769230769
ts_s_hbips_2_overall_num,tr_tob_2_2a_denominator,19,0.8173076923076923
ts_s_hbips_2_overall_num,tr_hcp_numerator,16,0.8461538461538461
ts_s_hbips_2_overall_num,tr_imm_2_numerator,16,0.8461538461538461
ts_s_hbips_2_overall_num,tr_hcp_denominator,18,0.8269230769230769
ts_s_hbips_2_overall_num,tr_fuh_30_numerator,17,0.8365384615384616
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9703389830508474
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9703389830508474
ts_s_fuh_7_percentage,tr_hbips_2_overall_footnote,19,0.9194915254237288
ts_s_fuh_7_percentage,tr_hie_footnote,15,0.9364406779661016
ts_s_fuh_7_percentage,tr_hbips_7_overall_footnote,18,0.923728813559322
ts_s_fuh_7_percentage,tr_hbips_3_overall_footnote,19,0.9194915254237288
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.902542372881356
ts_s_fuh_7_percentage,tr_hbips_5_overall_percentage_of_total,23,0.902542372881356
ts_s_fuh_7_percentage,tr_hbips_6_overall_footnote,19,0.9194915254237288
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9703389830508474
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.978813559322034
ts_s_fuh_7_percentage,tr_ehr_use_footnote,16,0.9322033898305084
ts_s_fuh_7_percentage,tr_tob_2a_percentage,8,0.9661016949152542
ts_s_fuh_7_percentage,tr_fuh_7_percentage,3,0.9872881355932204
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.978813559322034
ts_s_fuh_7_percentage,tr_peoc_assessed_footnote,19,0.9194915254237288
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.902542372881356
ts_s_peoc_yes_count,tr_hcp_percentage,14,0.0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8759124087591241
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.9124087591240876
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_3_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_2_overall_den,16,0.8832116788321168
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.948905109489051
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9562043795620438
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.9197080291970803
ts_s_hbips_6_overall_percentage_of_total,None,1,0.0
ts_s_tob_1_denominator,tr_hbips_6_overall_num,18,0.8636363636363636
ts_s_tob_1_denominator,tr_tob_1_numerator,8,0.9393939393939394
ts_s_tob_1_denominator,tr_hbips_7_overall_num,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_3_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_2_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_7_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_6_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_tob_1_denominator,3,0.9772727272727273
ts_s_tob_1_denominator,tr_sub_1_denominator,4,0.9696969696969697
ts_s_tob_1_denominator,tr_sub_1_numerator,9,0.9318181818181819
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9230769230769231
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_3_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_2_overall_den,20,0.8816568047337279
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9526627218934911
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9467455621301775
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.9171597633136095
ts_s_ehr_paper_percentage,tr_hcp_percentage,10,0.0
ts_s_ehr_non_certified_count,None,1,0.0
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0.0
ts_s_hbips_7_overall_percentage_of_total,None,1,0.0
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.8703703703703703
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9444444444444444
ts_s_sub_1_measure_description,tr_peoc_measure_description,8,0.8518518518518519
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.8518518518518519
ts_s_sub_1_measure_description,tr_ehr_use_measure_description,8,0.8518518518518519
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.8703703703703703
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.8518518518518519
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.9074074074074074
ts_s_ehr_certified_count,tr_hcp_percentage,18,0.0
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9711538461538461
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8365384615384616
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.9615384615384616
ts_s_hbips_6_overall_num,tr_hbips_3_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_2_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.9423076923076923
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8173076923076923
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8269230769230769
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.8461538461538461
ts_s_imm_2_numerator,tr_hbips_6_overall_num,15,0.8780487804878049
ts_s_imm_2_numerator,tr_tob_1_numerator,7,0.943089430894309
ts_s_imm_2_numerator,tr_hbips_7_overall_num,15,0.8780487804878049
ts_s_imm_2_numerator,tr_hbips_3_overall_den,15,0.8780487804878049
ts_s_imm_2_numerator,tr_hbips_2_overall_den,14,0.8861788617886179
ts_s_imm_2_numerator,tr_hbips_7_overall_den,15,0.8780487804878049
ts_s_imm_2_numerator,tr_hbips_6_overall_den,15,0.8780487804878049
ts_s_imm_2_numerator,tr_tob_1_denominator,11,0.9105691056910569
ts_s_imm_2_numerator,tr_sub_1_denominator,10,0.9186991869918699
ts_s_imm_2_numerator,tr_sub_1_numerator,6,0.9512195121951219
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.9387755102040817
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.826530612244898
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9285714285714286
ts_s_hbips_6_overall_den,tr_hbips_3_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_2_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9693877551020408
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8061224489795918
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8163265306122449
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.8367346938775511
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,8,0.873015873015873
ts_s_fuh_measure_end_date,tr_end_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_flu_season_start_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_start_date,15,0.7619047619047619
ts_s_fuh_measure_end_date,tr_flu_season_end_date,9,0.8571428571428572
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,3,0.9523809523809523
ts_s_hie_yes_count,tr_hcp_percentage,13,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9824561403508771
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9736842105263158
ts_s_tob_2_percentage,tr_hbips_2_overall_footnote,18,0.9210526315789473
ts_s_tob_2_percentage,tr_hie_footnote,16,0.9298245614035088
ts_s_tob_2_percentage,tr_hbips_7_overall_footnote,19,0.9166666666666666
ts_s_tob_2_percentage,tr_hbips_3_overall_footnote,19,0.9166666666666666
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.9035087719298246
ts_s_tob_2_percentage,tr_hbips_5_overall_percentage_of_total,22,0.9035087719298246
ts_s_tob_2_percentage,tr_hbips_6_overall_footnote,19,0.9166666666666666
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9868421052631579
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9649122807017544
ts_s_tob_2_percentage,tr_ehr_use_footnote,16,0.9298245614035088
ts_s_tob_2_percentage,tr_tob_2a_percentage,4,0.9824561403508771
ts_s_tob_2_percentage,tr_fuh_7_percentage,7,0.9692982456140351
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9780701754385965
ts_s_tob_2_percentage,tr_peoc_assessed_footnote,18,0.9210526315789473
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.9035087719298246
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.8222222222222222
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.8888888888888888
ts_s_hcp_measure_description,tr_peoc_measure_description,5,0.8888888888888888
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.8888888888888888
ts_s_hcp_measure_description,tr_ehr_use_measure_description,7,0.8444444444444444
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.8666666666666667
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9333333333333333
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.8666666666666667
ts_s_imm_2_percentage,None,1,0.0
ts_s_hie_no_percent,None,1,0.0
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9420289855072463
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_hbips_3_overall_den,16,0.8840579710144928
ts_s_fuh_30_numerator,tr_hbips_2_overall_den,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.9130434782608696
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.9202898550724637
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.9565217391304348
ts_s_hbips_3_overall_rate_per_1000,None,1,0.0
ts_s_ehr_use_measure_description,tr_address,25,0.0
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.5714285714285714
ts_s_hbips_7_measure_description,tr_hbips_5_measure_description,4,0.4285714285714286
ts_s_sub_1_denominator,tr_hbips_6_overall_num,18,0.8656716417910448
ts_s_sub_1_denominator,tr_tob_1_numerator,10,0.9253731343283582
ts_s_sub_1_denominator,tr_hbips_7_overall_num,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_3_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_2_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_7_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_6_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_tob_1_denominator,5,0.9626865671641791
ts_s_sub_1_denominator,tr_sub_1_denominator,3,0.9776119402985075
ts_s_sub_1_denominator,tr_sub_1_numerator,8,0.9402985074626866
ts_s_hbips_5_measure_description,tr_hbips_7_measure_description,4,0.4285714285714286
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.5714285714285714
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,18,0.0
ts_s_tob_1_percentage,None,1,0.0
ts_s_fuh_30_percentage,None,1,0.0
ts_s_hcp_numerator,None,1,0.0
ts_s_hbips_3_overall_den,None,1,0.0
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,15,0.8728813559322034
ts_tob_2_2a_measure_desc,tr_sub_1_measure_description,14,0.8813559322033898
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,16,0.864406779661017
ts_tob_2_2a_measure_desc,tr_hie_measure_description,16,0.864406779661017
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.8728813559322034
ts_tob_2_2a_measure_desc,tr_imm_2_measure_description,14,0.8813559322033898
ts_tob_2_2a_measure_desc,tr_hcp_measure_description,16,0.864406779661017
ts_tob_2_2a_measure_desc,tr_tob_1_measure_description,12,0.8983050847457628
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9787234042553191
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9702127659574468
ts_s_tob_2a_percentage,tr_hbips_2_overall_footnote,19,0.9191489361702128
ts_s_tob_2a_percentage,tr_hie_footnote,17,0.9276595744680851
ts_s_tob_2a_percentage,tr_hbips_7_overall_footnote,20,0.9148936170212766
ts_s_tob_2a_percentage,tr_hbips_3_overall_footnote,20,0.9148936170212766
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.9106382978723404
ts_s_tob_2a_percentage,tr_hbips_5_overall_percentage_of_total,21,0.9106382978723404
ts_s_tob_2a_percentage,tr_hbips_6_overall_footnote,20,0.9148936170212766
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9829787234042553
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9659574468085106
ts_s_tob_2a_percentage,tr_ehr_use_footnote,17,0.9276595744680851
ts_s_tob_2a_percentage,tr_tob_2a_percentage,3,0.9872340425531915
ts_s_tob_2a_percentage,tr_fuh_7_percentage,8,0.9659574468085106
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9744680851063829
ts_s_tob_2a_percentage,tr_peoc_assessed_footnote,18,0.9234042553191489
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.9106382978723404
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.0
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.9297752808988764
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.9297752808988764
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_2_overall_footnote,20,0.9438202247191011
ts_s_hbips_5_overall_percentage_of_total,tr_hie_footnote,31,0.9129213483146067
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_footnote,20,0.9438202247191011
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_3_overall_footnote,20,0.9438202247191011
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9887640449438202
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,3,0.9915730337078652
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_footnote,20,0.9438202247191011
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,25,0.9297752808988764
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,25,0.9297752808988764
ts_s_hbips_5_overall_percentage_of_total,tr_ehr_use_footnote,31,0.9129213483146067
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2a_percentage,24,0.9325842696629214
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_7_percentage,25,0.9297752808988764
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.9325842696629214
ts_s_hbips_5_overall_percentage_of_total,tr_peoc_assessed_footnote,30,0.9157303370786517
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9887640449438202
ts_state,tr_provider_number,15,0.0
ts_s_tob_1_measure_description,tr_hbips_3_measure_description,7,0.8653846153846154
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.9230769230769231
ts_s_tob_1_measure_description,tr_peoc_measure_description,7,0.8653846153846154
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.8461538461538461
ts_s_tob_1_measure_description,tr_ehr_use_measure_description,8,0.8461538461538461
ts_s_tob_1_measure_description,tr_imm_2_measure_description,7,0.8653846153846154
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.8461538461538461
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9423076923076923
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.9491525423728814
ts_s_hbips_3_measure_description,tr_sub_1_measure_description,7,0.8813559322033898
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.847457627118644
ts_s_hbips_3_measure_description,tr_hie_measure_description,8,0.864406779661017
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,8,0.864406779661017
ts_s_hbips_3_measure_description,tr_imm_2_measure_description,8,0.864406779661017
ts_s_hbips_3_measure_description,tr_hcp_measure_description,8,0.864406779661017
ts_s_hbips_3_measure_description,tr_tob_1_measure_description,8,0.864406779661017
ts_s_hcp_denominator,None,1,0.0
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.8222222222222222
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.8888888888888888
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.8666666666666667
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9333333333333333
ts_s_hie_measure_description,tr_ehr_use_measure_description,6,0.8666666666666667
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.8666666666666667
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.8888888888888888
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.8666666666666667
ts_s_hie_no_count,tr_hcp_percentage,13,0.0
ts_s_hie_yes_percent,None,1,0.0
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714285714
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714285714286
ts_s_peoc_yes_percentage,tr_hcp_percentage,10,0.0
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_num,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_tob_1_numerator,12,0.9245283018867925
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_num,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_hbips_3_overall_den,20,0.8742138364779874
ts_s_tob_2_2a_denominator,tr_hbips_2_overall_den,19,0.8805031446540881
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_den,20,0.8742138364779874
