test_attribute,train_attribute,distance,probability
s_sub_1_percentage,hbips_6_overall_percentage_of_total,0.019702791680368544,0.9963360950500171
s_sub_1_percentage,ehr_use_footnote,0.6159175188286171,0.8854647969370818
s_sub_1_percentage,tob_1_footnote,0.48635840693875126,0.9095574371613424
s_sub_1_percentage,fuh_30_percentage,0.01880771118451153,0.9965025430291972
s_sub_1_percentage,hbips_6_overall_footnote,0.5672322892783873,0.8945182375070228
s_sub_1_percentage,hbips_7_overall_footnote,0.5516162978012886,0.8974221665237845
s_sub_1_percentage,hbips_3_overall_footnote,0.4972030872792324,0.9075407748210477
s_sub_1_percentage,hbips_7_overall_percentage_of_total,0.015431461369552788,0.9971303859567419
s_sub_1_percentage,hbips_2_overall_footnote,0.5140702967493842,0.9044041709695405
s_sub_1_percentage,sub_1_percentage,0.016423458831805193,0.9969459154273225
s_sub_1_percentage,sub_1_footnote,0.4992126100170147,0.9071670866439859
s_sub_1_percentage,tob_2_percentage,0.010396153134693623,0.9980667451826668
s_sub_1_percentage,peoc_assessed_footnote,0.6159175188286171,0.8854647969370818
s_sub_1_percentage,hie_footnote,0.6159175188286171,0.8854647969370818
s_sub_1_percentage,hbips_5_overall_percentage_of_total,0.04834180385546241,0.9910104224157427
s_sub_1_percentage,tob_2a_percentage,0.07072856565773125,0.9868474099496896
s_hbips_3_overall_den,provider_number,1.5342189022430925,0.0
tob_2_2a_measure_desc,ehr_use_measure_description,0.41865630295028405,0.49366784014013065
tob_2_2a_measure_desc,ehr_use_response,0.40818492132855666,0.5063321598598693
s_peoc_yes_count,hcp_footnote,0.6854198129613703,0.8214467016075507
s_peoc_yes_count,hbips_5_overall_footnote,0.43180876554326686,0.8875129112048772
s_peoc_yes_count,hcp_percentage,0.8825922388056672,0.7700828712647532
s_peoc_yes_count,tob_2_footnote,0.36141719660248595,0.9058500625035724
s_peoc_yes_count,imm_2_footnote,0.6850487281938417,0.8215433699675434
s_peoc_yes_count,fuh_30_footnote,0.31107577854921453,0.9189641074570283
s_peoc_yes_count,fuh_7_footnote,0.2560167767940218,0.933307092856167
s_peoc_yes_count,tob_2a_footnote,0.22536139864670704,0.9412928831385079
s_hie_no_percent,tob_1_percentage,1.0271870131577794,0.0
s_peoc_measure_description,ehr_use_measure_description,0.07545813408771783,0.7853270116868339
s_peoc_measure_description,ehr_use_response,0.2760445616200399,0.21467298831316606
s_peoc_no_count,hcp_footnote,0.8762620897882095,0.8257674463389503
s_peoc_no_count,hbips_5_overall_footnote,0.353449091100826,0.9297215542594588
s_peoc_no_count,hcp_percentage,1.0377426318697716,0.7936592819651596
s_peoc_no_count,tob_2_footnote,0.5741715597275784,0.8858339550954861
s_peoc_no_count,imm_2_footnote,0.8756778003352603,0.8258836241864812
s_peoc_no_count,fuh_30_footnote,0.5238873447603024,0.8958322732752755
s_peoc_no_count,fuh_7_footnote,0.3899286857875424,0.9224680932084132
s_peoc_no_count,tob_2a_footnote,0.39814812570198044,0.9208337716707756
s_ehr_paper_percentage,hcp_footnote,0.37978160829613644,0.9297865361235048
s_ehr_paper_percentage,hbips_5_overall_footnote,1.2715602699046555,0.7649158118048729
s_ehr_paper_percentage,hcp_percentage,0.1339583144116109,0.9752339843098413
s_ehr_paper_percentage,tob_2_footnote,0.6240653331182562,0.8846237211958288
s_ehr_paper_percentage,imm_2_footnote,0.39854594465381277,0.9263174132796499
s_ehr_paper_percentage,fuh_30_footnote,0.6921444574653474,0.8720373530472147
s_ehr_paper_percentage,fuh_7_footnote,0.9865148655747666,0.8176145859500168
s_ehr_paper_percentage,tob_2a_footnote,0.9223862260463347,0.8294705942890709
s_fuh_7_percentage,fuh_7_percentage,0.15640118285997712,0.969466042866042
s_fuh_7_percentage,imm_2_percentage,0.05760321171601458,0.988754215504305
s_fuh_7_percentage,hbips_6_overall_percentage_of_total,0.0693026695012537,0.9864701487474387
s_fuh_7_percentage,ehr_use_footnote,0.5721534322190158,0.8882993846084716
s_fuh_7_percentage,tob_1_footnote,0.4544524177512977,0.9112779686873287
s_fuh_7_percentage,fuh_30_percentage,0.031005967167627588,0.9939467537579889
s_fuh_7_percentage,hbips_6_overall_footnote,0.5263021470600324,0.8972508589514419
s_fuh_7_percentage,hbips_7_overall_footnote,0.5123417609369746,0.8999763231944877
s_fuh_7_percentage,hbips_3_overall_footnote,0.45971594490511203,0.910250378553104
s_fuh_7_percentage,hbips_7_overall_percentage_of_total,0.06500284609153664,0.9873095965142336
s_fuh_7_percentage,hbips_2_overall_footnote,0.4750500499947347,0.9072567253151145
s_fuh_7_percentage,sub_1_percentage,0.066002802970783,0.987114376504203
s_fuh_7_percentage,sub_1_footnote,0.4705236125849584,0.9081404145770007
s_fuh_7_percentage,tob_2_percentage,0.03950468326667105,0.9922875627703209
s_fuh_7_percentage,peoc_assessed_footnote,0.5721534322190158,0.8882993846084716
s_fuh_7_percentage,hie_footnote,0.5721534322190158,0.8882993846084716
s_fuh_7_percentage,hbips_5_overall_percentage_of_total,0.0015264337522473733,0.9997019967374501
s_fuh_7_percentage,tob_2a_percentage,0.021008807676781663,0.9958984834941259
s_tob_1_percentage,fuh_7_percentage,0.2142124412820133,0.9606713967379515
s_tob_1_percentage,imm_2_percentage,0.0023173260452512934,0.999574547602758
s_tob_1_percentage,hbips_6_overall_percentage_of_total,0.01172945011498834,0.9978465168162336
s_tob_1_percentage,ehr_use_footnote,0.6231350335200228,0.885594737797099
s_tob_1_percentage,tob_1_footnote,0.4918389573834102,0.9097002064493258
s_tob_1_percentage,fuh_30_percentage,0.02689925649530113,0.9950613970859189
s_tob_1_percentage,hbips_6_overall_footnote,0.5740348334378323,0.8946093509426418
s_tob_1_percentage,hbips_7_overall_footnote,0.558175312961797,0.8975210996020354
s_tob_1_percentage,hbips_3_overall_footnote,0.5035138031871619,0.9075567484129325
s_tob_1_percentage,hbips_7_overall_percentage_of_total,0.007561084578286374,0.9986118131429224
s_tob_1_percentage,hbips_2_overall_footnote,0.5206029100955929,0.9044192522820724
s_tob_1_percentage,sub_1_percentage,0.00851880273277883,0.9984359796707417
s_tob_1_percentage,sub_1_footnote,0.5041986414103077,0.9074310146758275
s_tob_1_percentage,tob_2_percentage,0.018445053537466352,0.9966135571380411
s_tob_1_percentage,peoc_assessed_footnote,0.6231350335200228,0.885594737797099
s_tob_1_percentage,hie_footnote,0.6231350335200228,0.885594737797099
s_tob_1_percentage,hbips_5_overall_percentage_of_total,0.056447231995909244,0.9896364992662341
s_tob_1_percentage,tob_2a_percentage,0.07883381254258862,0.9855264067830662
s_hbips_5_overall_percentage_of_total,fuh_7_percentage,0.1516021437843146,0.9703520642424693
s_hbips_5_overall_percentage_of_total,imm_2_percentage,0.062405208115989805,0.9877957820715881
s_hbips_5_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.07410438583511775,0.985507842991214
s_hbips_5_overall_percentage_of_total,ehr_use_footnote,0.5679790048936668,0.8889237010218591
s_hbips_5_overall_percentage_of_total,tob_1_footnote,0.4515419803296256,0.9116946021311736
s_hbips_5_overall_percentage_of_total,fuh_30_percentage,0.03580907706154963,0.9929970303205756
s_hbips_5_overall_percentage_of_total,hbips_6_overall_footnote,0.52243031114207,0.8978313900061787
s_hbips_5_overall_percentage_of_total,hbips_7_overall_footnote,0.5086458492900536,0.9005271357868067
s_hbips_5_overall_percentage_of_total,hbips_3_overall_footnote,0.4562197606417328,0.9107797962668285
s_hbips_5_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.06980465600516916,0.986348715755879
s_hbips_5_overall_percentage_of_total,hbips_2_overall_footnote,0.47138861886982375,0.907813312264456
s_hbips_5_overall_percentage_of_total,sub_1_percentage,0.07080459024667822,0.9861531645228028
s_hbips_5_overall_percentage_of_total,sub_1_footnote,0.4679399427276966,0.9084877494865033
s_hbips_5_overall_percentage_of_total,tob_2_percentage,0.044307335735744705,0.9913350760702329
s_hbips_5_overall_percentage_of_total,peoc_assessed_footnote,0.5679790048936668,0.8889237010218591
s_hbips_5_overall_percentage_of_total,hie_footnote,0.5679790048936668,0.8889237010218591
s_hbips_5_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.006252199612936232,0.9987772942529671
s_hbips_5_overall_percentage_of_total,tob_2a_percentage,0.016220049321749926,0.9968279407647468
s_imm_2_percentage,fuh_7_percentage,0.1844039316283685,0.9647412430498423
s_imm_2_percentage,imm_2_percentage,0.029624483117853716,0.9943356823208548
s_imm_2_percentage,hbips_6_overall_percentage_of_total,0.041317550750256234,0.9920999218031045
s_imm_2_percentage,ehr_use_footnote,0.5966940841000521,0.8859097444447104
s_imm_2_percentage,tob_1_footnote,0.47204838735028,0.9097424918692083
s_imm_2_percentage,fuh_30_percentage,0.003232645975048919,0.9993819053762375
s_imm_2_percentage,hbips_6_overall_footnote,0.5491825106465063,0.8949941441422948
s_imm_2_percentage,hbips_7_overall_footnote,0.5342538348013985,0.8978485656752975
s_imm_2_percentage,hbips_3_overall_footnote,0.48056199391961907,0.9081146568108834
s_imm_2_percentage,hbips_7_overall_percentage_of_total,0.037019589408852166,0.9929217089145806
s_imm_2_percentage,hbips_2_overall_footnote,0.4967977757599162,0.9050103114710211
s_imm_2_percentage,sub_1_percentage,0.038019074160215945,0.9927306034993516
s_imm_2_percentage,sub_1_footnote,0.4862690099111807,0.9070234529087744
s_imm_2_percentage,tob_2_percentage,0.011562871615649803,0.997789133472687
s_imm_2_percentage,peoc_assessed_footnote,0.5966940841000521,0.8859097444447104
s_imm_2_percentage,hie_footnote,0.5966940841000521,0.8859097444447104
s_imm_2_percentage,hbips_5_overall_percentage_of_total,0.026627241689668128,0.9949087666694592
s_imm_2_percentage,tob_2a_percentage,0.049014793685172246,0.9906281786822719
s_hbips_2_overall_den,provider_number,1.5334196588018558,0.0
s_hbips_7_overall_percentage_of_total,fuh_7_percentage,0.19570441998074545,0.9630303864589077
s_hbips_7_overall_percentage_of_total,imm_2_percentage,0.018347206871891973,0.9965341143154608
s_hbips_7_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.03002881949061601,0.9943273951003635
s_hbips_7_overall_percentage_of_total,ehr_use_footnote,0.6066827177363798,0.88539438394401
s_hbips_7_overall_percentage_of_total,tob_1_footnote,0.4794297758796381,0.9094331464966069
s_hbips_7_overall_percentage_of_total,fuh_30_percentage,0.008403570669661797,0.9984125204732054
s_hbips_7_overall_percentage_of_total,hbips_6_overall_footnote,0.5585483327340616,0.8944872271805038
s_hbips_7_overall_percentage_of_total,hbips_7_overall_footnote,0.543255216265799,0.8973761788236307
s_hbips_7_overall_percentage_of_total,hbips_3_overall_footnote,0.48917706405758643,0.9075918315327043
s_hbips_7_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.02573363557680881,0.9951387783557698
s_hbips_7_overall_percentage_of_total,hbips_2_overall_footnote,0.5057485936708079,0.9044613807966104
s_hbips_7_overall_percentage_of_total,sub_1_percentage,0.026732377372766535,0.9949501106791403
s_hbips_7_overall_percentage_of_total,sub_1_footnote,0.49293135424722173,0.9068826259999647
s_hbips_7_overall_percentage_of_total,tob_2_percentage,0.0013304134695650068,0.9997486777670912
s_hbips_7_overall_percentage_of_total,peoc_assessed_footnote,0.6066827177363798,0.88539438394401
s_hbips_7_overall_percentage_of_total,hie_footnote,0.6066827177363798,0.88539438394401
s_hbips_7_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.03792281635110979,0.9928361767964756
s_hbips_7_overall_percentage_of_total,tob_2a_percentage,0.06031434323608275,0.9886062973915349
s_fuh_30_percentage,fuh_7_percentage,0.18250224656151495,0.9650520478555574
s_fuh_30_percentage,imm_2_percentage,0.03151301318503199,0.9939654700286308
s_fuh_30_percentage,hbips_6_overall_percentage_of_total,0.04320948969844471,0.99172567348283
s_fuh_30_percentage,ehr_use_footnote,0.5950186971852229,0.8860579234170216
s_fuh_30_percentage,tob_1_footnote,0.4708219196256691,0.9098407705897125
s_fuh_30_percentage,fuh_30_percentage,0.004982971001320392,0.9990457945840541
s_fuh_30_percentage,hbips_6_overall_footnote,0.5476143624851343,0.8951355345245617
s_fuh_30_percentage,hbips_7_overall_footnote,0.532748383385628,0.897982269487765
s_fuh_30_percentage,hbips_3_overall_footnote,0.4791237940240497,0.9082510175063937
s_fuh_30_percentage,hbips_7_overall_percentage_of_total,0.03891053841827429,0.9925488937249987
s_fuh_30_percentage,hbips_2_overall_footnote,0.495301615180084,0.9051530736168544
s_fuh_30_percentage,sub_1_percentage,0.0399102743663834,0.9923574510182382
s_fuh_30_percentage,sub_1_footnote,0.48516505438871005,0.9070941567986812
s_fuh_30_percentage,tob_2_percentage,0.01343056216247108,0.9974281377212044
s_fuh_30_percentage,peoc_assessed_footnote,0.5950186971852229,0.8860579234170216
s_fuh_30_percentage,hie_footnote,0.5950186971852229,0.8860579234170216
s_fuh_30_percentage,hbips_5_overall_percentage_of_total,0.0247165936164351,0.9952669386423709
s_fuh_30_percentage,tob_2a_percentage,0.04710870407897039,0.9909790001670821
s_hcp_measure_description,imm_2_measure_description,0.28175324310467126,0.8865066184779313
s_hcp_measure_description,peoc_measure_description,0.31916884246429816,0.8714351934032554
s_hcp_measure_description,hbips_5_measure_description,0.3527067195277118,0.8579257585692287
s_hcp_measure_description,tob_1_measure_description,0.19187102438878054,0.9227121890984012
s_hcp_measure_description,hbips_3_measure_description,0.2848994383988849,0.8852392955575826
s_hcp_measure_description,hie_measure_description,0.13935978616516315,0.9438643076267946
s_hcp_measure_description,hcp_measure_description,0.05904040989017606,0.9762178575442493
s_hcp_measure_description,sub_1_measure_description,0.19187102438878054,0.9227121890984012
s_hcp_measure_description,hbips_7_measure_description,0.6618817039320546,0.7333865906241555
s_sub_1_measure_description,imm_2_measure_description,0.42488956212173534,0.8337376096678415
s_sub_1_measure_description,peoc_measure_description,0.19519667005356414,0.923618116703265
s_sub_1_measure_description,hbips_5_measure_description,0.5115637399190838,0.7998213705663199
s_sub_1_measure_description,tob_1_measure_description,0.07868036603880282,0.9692117978504906
s_sub_1_measure_description,hbips_3_measure_description,0.04626229566288291,0.9818972256678778
s_sub_1_measure_description,hie_measure_description,0.24232998163661054,0.9051745074770575
s_sub_1_measure_description,hcp_measure_description,0.28977691419435053,0.8866081760718196
s_sub_1_measure_description,sub_1_measure_description,0.07868036603880282,0.9692117978504906
s_sub_1_measure_description,hbips_7_measure_description,0.6881563339823298,0.7307193981448377
s_peoc_no_percentage,hcp_footnote,0.429873737276424,0.8883452012840178
s_peoc_no_percentage,hbips_5_overall_footnote,0.795274832998002,0.7934364356267265
s_peoc_no_percentage,hcp_percentage,0.46153520992444336,0.8801214949976928
s_peoc_no_percentage,tob_2_footnote,0.31536756332888766,0.9180868735360914
s_peoc_no_percentage,imm_2_footnote,0.43739162086167127,0.8863925167962441
s_peoc_no_percentage,fuh_30_footnote,0.3453104545188286,0.9103095491757582
s_peoc_no_percentage,fuh_7_footnote,0.5608983330337147,0.8543130574298425
s_peoc_no_percentage,tob_2a_footnote,0.5043729869848305,0.8689948711536267
s_tob_2a_percentage,fuh_7_percentage,0.12300069105496929,0.9758338195169555
s_tob_2a_percentage,imm_2_percentage,0.09100093406114028,0.9821208728358742
s_tob_2a_percentage,hbips_6_overall_percentage_of_total,0.10270082765002432,0.9798221724165812
s_tob_2a_percentage,ehr_use_footnote,0.5433186449957336,0.8932531490501766
s_tob_2a_percentage,tob_1_footnote,0.43489318228732904,0.9145557066073364
s_tob_2a_percentage,fuh_30_percentage,0.06440131986225127,0.9873469497952503
s_tob_2a_percentage,hbips_6_overall_footnote,0.4996924954409462,0.9018244619011762
s_tob_2a_percentage,hbips_7_overall_footnote,0.48702160116364446,0.9043139366785984
s_tob_2a_percentage,hbips_3_overall_footnote,0.43590057352566075,0.9143577825284247
s_tob_2a_percentage,hbips_7_overall_percentage_of_total,0.09840086381734664,0.9806669945160328
s_tob_2a_percentage,hbips_2_overall_footnote,0.45001421088672294,0.9115848492642755
s_tob_2a_percentage,sub_1_percentage,0.09940085512710643,0.9804705243152082
s_tob_2a_percentage,sub_1_footnote,0.4532922125958045,0.9109408140133679
s_tob_2a_percentage,tob_2_percentage,0.07290116597147125,0.9856769688106579
s_tob_2a_percentage,peoc_assessed_footnote,0.5433186449957336,0.8932531490501766
s_tob_2a_percentage,hie_footnote,0.5433186449957336,0.8932531490501766
s_tob_2a_percentage,hbips_5_overall_percentage_of_total,0.034802442443024016,0.9931622977227581
s_tob_2a_percentage,tob_2a_percentage,0.012406852945046131,0.9975624019269731
s_hbips_2_overall_rate_per_1000,tob_1_percentage,1.119120190149387,0.0
s_hbips_6_measure_description,hbips_6_measure_description,0.08959118260186093,0.7667734571737319
s_hbips_6_measure_description,hbips_2_measure_description,0.2945468383805876,0.2332265428262682
s_hcp_percentage,fuh_7_percentage,0.2144124296770129,0.960648330072522
s_hcp_percentage,imm_2_percentage,0.0023430749027719966,0.9995699693794425
s_hcp_percentage,hbips_6_overall_percentage_of_total,0.011533429672044649,0.9978832397064398
s_hcp_percentage,ehr_use_footnote,0.6233134925541078,0.8856016563159053
s_hcp_percentage,tob_1_footnote,0.49197516197466723,0.9097065211391512
s_hcp_percentage,fuh_30_percentage,0.02709852394504173,0.9950265375406944
s_hcp_percentage,hbips_6_overall_footnote,0.5742031957417165,0.8946149966017874
s_hcp_percentage,hbips_7_overall_footnote,0.5583377472462345,0.897526823557837
s_hcp_percentage,hbips_3_overall_footnote,0.5036702393431639,0.9075600932241527
s_hcp_percentage,hbips_7_overall_percentage_of_total,0.0073708886845481525,0.9986472016616599
s_hcp_percentage,hbips_2_overall_footnote,0.5207647357492633,0.9044226959139192
s_hcp_percentage,sub_1_percentage,0.008326463835266446,0.9984718224731557
s_hcp_percentage,sub_1_footnote,0.5043227438853021,0.9074403373713457
s_hcp_percentage,tob_2_percentage,0.018643497525947218,0.9965783104923535
s_hcp_percentage,peoc_assessed_footnote,0.6233134925541078,0.8856016563159053
s_hcp_percentage,hie_footnote,0.6233134925541078,0.8856016563159053
s_hcp_percentage,hbips_5_overall_percentage_of_total,0.05664706523730952,0.989603417036331
s_hcp_percentage,tob_2a_percentage,0.07903372697779096,0.9854947348814924
s_hbips_3_measure_description,imm_2_measure_description,0.5498003728627328,0.8277323865044087
s_hbips_3_measure_description,peoc_measure_description,0.16605977839320393,0.947968893559579
s_hbips_3_measure_description,hbips_5_measure_description,0.5714411693254171,0.8209517283877923
s_hbips_3_measure_description,tob_1_measure_description,0.20283710212877715,0.9364455441706113
s_hbips_3_measure_description,hbips_3_measure_description,0.09188062907925694,0.9712112659808818
s_hbips_3_measure_description,hie_measure_description,0.31985892202657096,0.8997793819857107
s_hbips_3_measure_description,hcp_measure_description,0.4090997555609145,0.871817768683646
s_hbips_3_measure_description,sub_1_measure_description,0.20283710212877715,0.9364455441706113
s_hbips_3_measure_description,hbips_7_measure_description,0.6777332587382738,0.7876474865567588
s_fuh_measure_description,fuh_measure_description,0.3191458130698254,0.0
s_ehr_non_certified_percentage,hcp_footnote,0.5989726120616868,0.8940180168100639
s_ehr_non_certified_percentage,hbips_5_overall_footnote,0.9585139644261841,0.8304009084564405
s_ehr_non_certified_percentage,hcp_percentage,0.7196619831559814,0.8726632859910824
s_ehr_non_certified_percentage,tob_2_footnote,0.5971280264733854,0.8943443970733265
s_ehr_non_certified_percentage,imm_2_footnote,0.5854918530603137,0.8964032971135378
s_ehr_non_certified_percentage,fuh_30_footnote,0.6363539188219085,0.8874037827951843
s_ehr_non_certified_percentage,fuh_7_footnote,0.8035599542037919,0.857818411320347
s_ehr_non_certified_percentage,tob_2a_footnote,0.7519633169244362,0.8669479004400177
s_ehr_non_certified_count,fuh_7_percentage,0.3122665688158116,0.9474454780054515
s_ehr_non_certified_count,imm_2_percentage,0.4726364459074226,0.9204551976663307
s_ehr_non_certified_count,hbips_6_overall_percentage_of_total,0.4826052631291955,0.9187774438615347
s_ehr_non_certified_count,ehr_use_footnote,0.2014547840087199,0.966095122134774
s_ehr_non_certified_count,tob_1_footnote,0.2676699086561655,0.9549511042597495
s_ehr_non_certified_count,fuh_30_percentage,0.4502824113820126,0.924217385862101
s_ehr_non_certified_count,hbips_6_overall_footnote,0.20057923621352236,0.9662424769926267
s_ehr_non_certified_count,hbips_7_overall_footnote,0.21511266815322616,0.9637964976762113
s_ehr_non_certified_count,hbips_3_overall_footnote,0.1897225078898126,0.9680696664021141
s_ehr_non_certified_count,hbips_7_overall_percentage_of_total,0.47893240650429997,0.9193955863191404
s_ehr_non_certified_count,hbips_2_overall_footnote,0.17749543656105637,0.9701274847959078
s_ehr_non_certified_count,sub_1_percentage,0.4797856292137146,0.9192519887774048
s_ehr_non_certified_count,sub_1_footnote,0.3188970837119713,0.9463295611070565
s_ehr_non_certified_count,tob_2_percentage,0.4573762127614422,0.9230234977618347
s_ehr_non_certified_count,peoc_assessed_footnote,0.2014547840087199,0.966095122134774
s_ehr_non_certified_count,hie_footnote,0.2014547840087199,0.966095122134774
s_ehr_non_certified_count,hbips_5_overall_percentage_of_total,0.4259812319809407,0.9283072789049917
s_ehr_non_certified_count,tob_2a_percentage,0.408056674985228,0.9313239852032229
s_hbips_6_overall_percentage_of_total,fuh_7_percentage,0.20350491394558512,0.9620027255465314
s_hbips_6_overall_percentage_of_total,imm_2_percentage,0.010594810050208545,0.9980217976192566
s_hbips_6_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.022244999438075962,0.9958465408403266
s_hbips_6_overall_percentage_of_total,ehr_use_footnote,0.6136041313420241,0.8854313434877583
s_hbips_6_overall_percentage_of_total,tob_1_footnote,0.48461310341343433,0.9095158110085191
s_hbips_6_overall_percentage_of_total,fuh_30_percentage,0.01616199245142752,0.9969823251390579
s_hbips_6_overall_percentage_of_total,hbips_6_overall_footnote,0.5650545725856928,0.8944962396265925
s_hbips_6_overall_percentage_of_total,hbips_7_overall_footnote,0.5495181707641705,0.8973971077805163
s_hbips_6_overall_percentage_of_total,hbips_3_overall_footnote,0.4951868233303467,0.9075415464569296
s_hbips_6_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.017955779014011058,0.9966473995640044
s_hbips_6_overall_percentage_of_total,hbips_2_overall_footnote,0.5119813180185386,0.9044057743932379
s_hbips_6_overall_percentage_of_total,sub_1_percentage,0.018952836199366045,0.9964612347447713
s_hbips_6_overall_percentage_of_total,sub_1_footnote,0.4976278830612288,0.9070857657352098
s_hbips_6_overall_percentage_of_total,tob_2_percentage,0.007730459236035078,0.9985566128328404
s_hbips_6_overall_percentage_of_total,peoc_assessed_footnote,0.6136041313420241,0.8854313434877583
s_hbips_6_overall_percentage_of_total,hie_footnote,0.6136041313420241,0.8854313434877583
s_hbips_6_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.045721876601906894,0.9914630725121714
s_hbips_6_overall_percentage_of_total,tob_2a_percentage,0.06811468270497927,0.9872820157367597
s_imm_2_measure_description,imm_2_measure_description,0.03756008519692145,0.9897885033758469
s_imm_2_measure_description,peoc_measure_description,0.5378081256359,0.8537855856667962
s_imm_2_measure_description,hbips_5_measure_description,0.567467761198819,0.8457219919119773
