test_attribute,train_attribute,distance,probability
s_ehr_certified_count,imm_2_footnote,0.8937547650222626,0.18606199273559315
s_ehr_certified_count,fuh_30_footnote,0.4986719562999307,0.10381359802675913
s_ehr_certified_count,fuh_7_footnote,0.3030925766164522,0.06309785524580427
s_ehr_certified_count,tob_2a_footnote,0.3255820326737948,0.06777971337213773
s_hbips_7_measure_description,ehr_use_measure_description,0.5741971264295913,0.44939136049054546
s_hbips_7_measure_description,ehr_use_response,0.7035246477558551,0.5506086395094545
s_hie_yes_percent,tob_1_percentage,1.0352392380507995,1.0
s_ehr_certified_percentage,hcp_footnote,0.31924194586551435,0.06558014622282345
s_ehr_certified_percentage,hbips_5_overall_footnote,1.1833648423035052,0.2430922389688249
s_ehr_certified_percentage,hcp_percentage,0.1294933202910482,0.026601112383719525
s_ehr_certified_percentage,tob_2_footnote,0.5430257728690232,0.11155084740184562
s_ehr_certified_percentage,imm_2_footnote,0.336066570786206,0.06903633791922391
s_ehr_certified_percentage,fuh_30_footnote,0.6119402912049509,0.12570758415864217
s_ehr_certified_percentage,fuh_7_footnote,0.9048117981105243,0.18587059373839587
s_ehr_certified_percentage,tob_2a_footnote,0.8400218211451416,0.17256113920652463
s_hie_yes_count,hcp_footnote,0.9100088076496843,0.18203373417796964
s_hie_yes_count,hbips_5_overall_footnote,0.2845400850495409,0.05691801416588518
s_hie_yes_count,hcp_percentage,1.078074890719564,0.2156528556993213
s_hie_yes_count,tob_2_footnote,0.5859681731971456,0.1172142223018809
s_hie_yes_count,imm_2_footnote,0.9097866727975301,0.18198929940295563
s_hie_yes_count,fuh_30_footnote,0.5266118779518746,0.10534087780275145
s_hie_yes_count,fuh_7_footnote,0.3417657384817852,0.06836515544350662
s_hie_yes_count,tob_2a_footnote,0.3623655474793376,0.07248584100572915
s_hbips_3_overall_rate_per_1000,tob_1_percentage,1.3003739346818668,1.0
s_sub_1_percentage,fuh_7_percentage,0.2061098008344096,0.03832790458164492
s_sub_1_percentage,imm_2_percentage,0.008151686941977104,0.0015158768677019582
s_sub_1_percentage,hbips_6_overall_percentage_of_total,0.019702791680368544,0.003663904949982948
s_sub_1_percentage,ehr_use_footnote,0.6159175188286171,0.11453520306291817
s_sub_1_percentage,tob_1_footnote,0.48635840693875126,0.09044256283865758
s_sub_1_percentage,fuh_30_percentage,0.01880771118451153,0.0034974569708028543
s_sub_1_percentage,hbips_6_overall_footnote,0.5672322892783873,0.10548176249297725
s_sub_1_percentage,hbips_7_overall_footnote,0.5516162978012886,0.10257783347621553
s_sub_1_percentage,hbips_3_overall_footnote,0.4972030872792324,0.0924592251789523
s_sub_1_percentage,hbips_7_overall_percentage_of_total,0.015431461369552788,0.002869614043258134
s_sub_1_percentage,hbips_2_overall_footnote,0.5140702967493842,0.09559582903045953
s_sub_1_percentage,sub_1_percentage,0.016423458831805193,0.003054084572677502
s_sub_1_percentage,sub_1_footnote,0.4992126100170147,0.09283291335601404
s_sub_1_percentage,tob_2_percentage,0.010396153134693623,0.001933254817333186
s_sub_1_percentage,peoc_assessed_footnote,0.6159175188286171,0.11453520306291817
s_sub_1_percentage,hie_footnote,0.6159175188286171,0.11453520306291817
s_sub_1_percentage,hbips_5_overall_percentage_of_total,0.04834180385546241,0.008989577584257362
s_sub_1_percentage,tob_2a_percentage,0.07072856565773125,0.013152590050310484
s_hbips_3_overall_den,provider_number,1.5342189022430925,1.0
tob_2_2a_measure_desc,ehr_use_measure_description,0.41865630295028405,0.5063321598598693
tob_2_2a_measure_desc,ehr_use_response,0.40818492132855666,0.49366784014013065
s_peoc_yes_count,hcp_footnote,0.6854198129613703,0.1785532983924493
s_peoc_yes_count,hbips_5_overall_footnote,0.43180876554326686,0.11248708879512276
s_peoc_yes_count,hcp_percentage,0.8825922388056672,0.22991712873524678
s_peoc_yes_count,tob_2_footnote,0.36141719660248595,0.0941499374964277
s_peoc_yes_count,imm_2_footnote,0.6850487281938417,0.17845663003245665
s_peoc_yes_count,fuh_30_footnote,0.31107577854921453,0.08103589254297171
s_peoc_yes_count,fuh_7_footnote,0.2560167767940218,0.06669290714383301
s_peoc_yes_count,tob_2a_footnote,0.22536139864670704,0.05870711686149206
s_hie_no_percent,tob_1_percentage,1.0271870131577794,1.0
s_peoc_measure_description,ehr_use_measure_description,0.07545813408771783,0.21467298831316603
s_peoc_measure_description,ehr_use_response,0.2760445616200399,0.7853270116868339
s_peoc_no_count,hcp_footnote,0.8762620897882095,0.17423255366104975
s_peoc_no_count,hbips_5_overall_footnote,0.353449091100826,0.0702784457405412
s_peoc_no_count,hcp_percentage,1.0377426318697716,0.20634071803484044
s_peoc_no_count,tob_2_footnote,0.5741715597275784,0.11416604490451392
s_peoc_no_count,imm_2_footnote,0.8756778003352603,0.17411637581351883
s_peoc_no_count,fuh_30_footnote,0.5238873447603024,0.10416772672472456
s_peoc_no_count,fuh_7_footnote,0.3899286857875424,0.07753190679158688
s_peoc_no_count,tob_2a_footnote,0.39814812570198044,0.07916622832922436
s_ehr_paper_percentage,hcp_footnote,0.37978160829613644,0.07021346387649516
s_ehr_paper_percentage,hbips_5_overall_footnote,1.2715602699046555,0.23508418819512705
s_ehr_paper_percentage,hcp_percentage,0.1339583144116109,0.024766015690158707
s_ehr_paper_percentage,tob_2_footnote,0.6240653331182562,0.11537627880417127
s_ehr_paper_percentage,imm_2_footnote,0.39854594465381277,0.07368258672035015
s_ehr_paper_percentage,fuh_30_footnote,0.6921444574653474,0.1279626469527853
s_ehr_paper_percentage,fuh_7_footnote,0.9865148655747666,0.18238541404998315
s_ehr_paper_percentage,tob_2a_footnote,0.9223862260463347,0.17052940571092914
s_fuh_7_percentage,fuh_7_percentage,0.15640118285997712,0.030533957133958057
s_fuh_7_percentage,imm_2_percentage,0.05760321171601458,0.011245784495695068
s_fuh_7_percentage,hbips_6_overall_percentage_of_total,0.0693026695012537,0.01352985125256138
s_fuh_7_percentage,ehr_use_footnote,0.5721534322190158,0.11170061539152838
s_fuh_7_percentage,tob_1_footnote,0.4544524177512977,0.08872203131267133
s_fuh_7_percentage,fuh_30_percentage,0.031005967167627588,0.006053246242011127
s_fuh_7_percentage,hbips_6_overall_footnote,0.5263021470600324,0.10274914104855812
s_fuh_7_percentage,hbips_7_overall_footnote,0.5123417609369746,0.10002367680551222
s_fuh_7_percentage,hbips_3_overall_footnote,0.45971594490511203,0.08974962144689606
s_fuh_7_percentage,hbips_7_overall_percentage_of_total,0.06500284609153664,0.012690403485766472
s_fuh_7_percentage,hbips_2_overall_footnote,0.4750500499947347,0.09274327468488548
s_fuh_7_percentage,sub_1_percentage,0.066002802970783,0.01288562349579702
s_fuh_7_percentage,sub_1_footnote,0.4705236125849584,0.09185958542299934
s_fuh_7_percentage,tob_2_percentage,0.03950468326667105,0.007712437229679022
s_fuh_7_percentage,peoc_assessed_footnote,0.5721534322190158,0.11170061539152838
s_fuh_7_percentage,hie_footnote,0.5721534322190158,0.11170061539152838
s_fuh_7_percentage,hbips_5_overall_percentage_of_total,0.0015264337522473733,0.0002980032625499727
s_fuh_7_percentage,tob_2a_percentage,0.021008807676781663,0.004101516505874041
s_tob_1_percentage,fuh_7_percentage,0.2142124412820133,0.039328603262048505
s_tob_1_percentage,imm_2_percentage,0.0023173260452512934,0.0004254523972420292
s_tob_1_percentage,hbips_6_overall_percentage_of_total,0.01172945011498834,0.002153483183766412
s_tob_1_percentage,ehr_use_footnote,0.6231350335200228,0.11440526220290102
s_tob_1_percentage,tob_1_footnote,0.4918389573834102,0.0902997935506742
s_tob_1_percentage,fuh_30_percentage,0.02689925649530113,0.00493860291408111
s_tob_1_percentage,hbips_6_overall_footnote,0.5740348334378323,0.10539064905735815
s_tob_1_percentage,hbips_7_overall_footnote,0.558175312961797,0.10247890039796456
s_tob_1_percentage,hbips_3_overall_footnote,0.5035138031871619,0.09244325158706743
s_tob_1_percentage,hbips_7_overall_percentage_of_total,0.007561084578286374,0.001388186857077694
s_tob_1_percentage,hbips_2_overall_footnote,0.5206029100955929,0.09558074771792753
s_tob_1_percentage,sub_1_percentage,0.00851880273277883,0.0015640203292582742
s_tob_1_percentage,sub_1_footnote,0.5041986414103077,0.09256898532417249
s_tob_1_percentage,tob_2_percentage,0.018445053537466352,0.0033864428619588744
s_tob_1_percentage,peoc_assessed_footnote,0.6231350335200228,0.11440526220290102
s_tob_1_percentage,hie_footnote,0.6231350335200228,0.11440526220290102
s_tob_1_percentage,hbips_5_overall_percentage_of_total,0.056447231995909244,0.010363500733765877
s_tob_1_percentage,tob_2a_percentage,0.07883381254258862,0.014473593216933768
s_hbips_5_overall_percentage_of_total,fuh_7_percentage,0.1516021437843146,0.029647935757530677
s_hbips_5_overall_percentage_of_total,imm_2_percentage,0.062405208115989805,0.012204217928411813
s_hbips_5_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.07410438583511775,0.014492157008785995
s_hbips_5_overall_percentage_of_total,ehr_use_footnote,0.5679790048936668,0.1110762989781409
s_hbips_5_overall_percentage_of_total,tob_1_footnote,0.4515419803296256,0.08830539786882635
s_hbips_5_overall_percentage_of_total,fuh_30_percentage,0.03580907706154963,0.007002969679424369
s_hbips_5_overall_percentage_of_total,hbips_6_overall_footnote,0.52243031114207,0.10216860999382125
s_hbips_5_overall_percentage_of_total,hbips_7_overall_footnote,0.5086458492900536,0.09947286421319335
s_hbips_5_overall_percentage_of_total,hbips_3_overall_footnote,0.4562197606417328,0.08922020373317155
s_hbips_5_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.06980465600516916,0.013651284244121018
s_hbips_5_overall_percentage_of_total,hbips_2_overall_footnote,0.47138861886982375,0.09218668773554396
s_hbips_5_overall_percentage_of_total,sub_1_percentage,0.07080459024667822,0.013846835477197204
s_hbips_5_overall_percentage_of_total,sub_1_footnote,0.4679399427276966,0.09151225051349662
s_hbips_5_overall_percentage_of_total,tob_2_percentage,0.044307335735744705,0.008664923929767112
s_hbips_5_overall_percentage_of_total,peoc_assessed_footnote,0.5679790048936668,0.1110762989781409
s_hbips_5_overall_percentage_of_total,hie_footnote,0.5679790048936668,0.1110762989781409
s_hbips_5_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.006252199612936232,0.0012227057470329135
s_hbips_5_overall_percentage_of_total,tob_2a_percentage,0.016220049321749926,0.003172059235253214
s_imm_2_percentage,fuh_7_percentage,0.1844039316283685,0.035258756950157726
s_imm_2_percentage,imm_2_percentage,0.029624483117853716,0.005664317679145225
s_imm_2_percentage,hbips_6_overall_percentage_of_total,0.041317550750256234,0.00790007819689555
s_imm_2_percentage,ehr_use_footnote,0.5966940841000521,0.1140902555552896
s_imm_2_percentage,tob_1_footnote,0.47204838735028,0.09025750813079172
s_imm_2_percentage,fuh_30_percentage,0.003232645975048919,0.0006180946237624635
s_imm_2_percentage,hbips_6_overall_footnote,0.5491825106465063,0.10500585585770511
s_imm_2_percentage,hbips_7_overall_footnote,0.5342538348013985,0.10215143432470258
s_imm_2_percentage,hbips_3_overall_footnote,0.48056199391961907,0.09188534318911655
s_imm_2_percentage,hbips_7_overall_percentage_of_total,0.037019589408852166,0.007078291085419305
s_imm_2_percentage,hbips_2_overall_footnote,0.4967977757599162,0.0949896885289789
s_imm_2_percentage,sub_1_percentage,0.038019074160215945,0.007269396500648439
s_imm_2_percentage,sub_1_footnote,0.4862690099111807,0.09297654709122566
s_imm_2_percentage,tob_2_percentage,0.011562871615649803,0.0022108665273129946
s_imm_2_percentage,peoc_assessed_footnote,0.5966940841000521,0.1140902555552896
s_imm_2_percentage,hie_footnote,0.5966940841000521,0.1140902555552896
s_imm_2_percentage,hbips_5_overall_percentage_of_total,0.026627241689668128,0.005091233330540796
s_imm_2_percentage,tob_2a_percentage,0.049014793685172246,0.009371821317728074
s_hbips_2_overall_den,provider_number,1.5334196588018558,1.0
s_hbips_7_overall_percentage_of_total,fuh_7_percentage,0.19570441998074545,0.036969613541092274
s_hbips_7_overall_percentage_of_total,imm_2_percentage,0.018347206871891973,0.003465885684539229
s_hbips_7_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.03002881949061601,0.0056726048996364855
s_hbips_7_overall_percentage_of_total,ehr_use_footnote,0.6066827177363798,0.11460561605598998
s_hbips_7_overall_percentage_of_total,tob_1_footnote,0.4794297758796381,0.09056685350339315
s_hbips_7_overall_percentage_of_total,fuh_30_percentage,0.008403570669661797,0.001587479526794647
s_hbips_7_overall_percentage_of_total,hbips_6_overall_footnote,0.5585483327340616,0.10551277281949624
s_hbips_7_overall_percentage_of_total,hbips_7_overall_footnote,0.543255216265799,0.10262382117636928
s_hbips_7_overall_percentage_of_total,hbips_3_overall_footnote,0.48917706405758643,0.09240816846729566
s_hbips_7_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.02573363557680881,0.00486122164423024
s_hbips_7_overall_percentage_of_total,hbips_2_overall_footnote,0.5057485936708079,0.09553861920338962
s_hbips_7_overall_percentage_of_total,sub_1_percentage,0.026732377372766535,0.005049889320859752
s_hbips_7_overall_percentage_of_total,sub_1_footnote,0.49293135424722173,0.09311737400003522
s_hbips_7_overall_percentage_of_total,tob_2_percentage,0.0013304134695650068,0.00025132223290879745
s_hbips_7_overall_percentage_of_total,peoc_assessed_footnote,0.6066827177363798,0.11460561605598998
s_hbips_7_overall_percentage_of_total,hie_footnote,0.6066827177363798,0.11460561605598998
s_hbips_7_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.03792281635110979,0.007163823203524377
s_hbips_7_overall_percentage_of_total,tob_2a_percentage,0.06031434323608275,0.011393702608465115
s_fuh_30_percentage,fuh_7_percentage,0.18250224656151495,0.034947952144442594
s_fuh_30_percentage,imm_2_percentage,0.03151301318503199,0.006034529971369271
s_fuh_30_percentage,hbips_6_overall_percentage_of_total,0.04320948969844471,0.008274326517169948
s_fuh_30_percentage,ehr_use_footnote,0.5950186971852229,0.11394207658297845
s_fuh_30_percentage,tob_1_footnote,0.4708219196256691,0.0901592294102875
s_fuh_30_percentage,fuh_30_percentage,0.004982971001320392,0.0009542054159458928
s_fuh_30_percentage,hbips_6_overall_footnote,0.5476143624851343,0.1048644654754383
s_fuh_30_percentage,hbips_7_overall_footnote,0.532748383385628,0.10201773051223492
s_fuh_30_percentage,hbips_3_overall_footnote,0.4791237940240497,0.09174898249360632
s_fuh_30_percentage,hbips_7_overall_percentage_of_total,0.03891053841827429,0.007451106275001336
s_fuh_30_percentage,hbips_2_overall_footnote,0.495301615180084,0.09484692638314561
s_fuh_30_percentage,sub_1_percentage,0.0399102743663834,0.007642548981761767
s_fuh_30_percentage,sub_1_footnote,0.48516505438871005,0.09290584320131878
s_fuh_30_percentage,tob_2_percentage,0.01343056216247108,0.002571862278795526
s_fuh_30_percentage,peoc_assessed_footnote,0.5950186971852229,0.11394207658297845
s_fuh_30_percentage,hie_footnote,0.5950186971852229,0.11394207658297845
s_fuh_30_percentage,hbips_5_overall_percentage_of_total,0.0247165936164351,0.0047330613576291244
s_fuh_30_percentage,tob_2a_percentage,0.04710870407897039,0.009020999832917884
s_hcp_measure_description,imm_2_measure_description,0.28175324310467126,0.11349338152206867
s_hcp_measure_description,peoc_measure_description,0.31916884246429816,0.1285648065967446
s_hcp_measure_description,hbips_5_measure_description,0.3527067195277118,0.1420742414307713
s_hcp_measure_description,tob_1_measure_description,0.19187102438878054,0.07728781090159874
s_hcp_measure_description,hbips_3_measure_description,0.2848994383988849,0.11476070444241734
s_hcp_measure_description,hie_measure_description,0.13935978616516315,0.05613569237320535
s_hcp_measure_description,hcp_measure_description,0.05904040989017606,0.02378214245575076
s_hcp_measure_description,sub_1_measure_description,0.19187102438878054,0.07728781090159874
s_hcp_measure_description,hbips_7_measure_description,0.6618817039320546,0.26661340937584455
s_sub_1_measure_description,imm_2_measure_description,0.42488956212173534,0.16626239033215845
s_sub_1_measure_description,peoc_measure_description,0.19519667005356414,0.076381883296735
s_sub_1_measure_description,hbips_5_measure_description,0.5115637399190838,0.20017862943368017
s_sub_1_measure_description,tob_1_measure_description,0.07868036603880282,0.030788202149509444
s_sub_1_measure_description,hbips_3_measure_description,0.04626229566288291,0.018102774332122124
s_sub_1_measure_description,hie_measure_description,0.24232998163661054,0.0948254925229425
s_sub_1_measure_description,hcp_measure_description,0.28977691419435053,0.11339182392818042
s_sub_1_measure_description,sub_1_measure_description,0.07868036603880282,0.030788202149509444
s_sub_1_measure_description,hbips_7_measure_description,0.6881563339823298,0.2692806018551624
s_peoc_no_percentage,hcp_footnote,0.429873737276424,0.1116547987159822
s_peoc_no_percentage,hbips_5_overall_footnote,0.795274832998002,0.2065635643732735
s_peoc_no_percentage,hcp_percentage,0.46153520992444336,0.11987850500230728
s_peoc_no_percentage,tob_2_footnote,0.31536756332888766,0.08191312646390855
s_peoc_no_percentage,imm_2_footnote,0.43739162086167127,0.11360748320375588
s_peoc_no_percentage,fuh_30_footnote,0.3453104545188286,0.08969045082424176
s_peoc_no_percentage,fuh_7_footnote,0.5608983330337147,0.14568694257015752
s_peoc_no_percentage,tob_2a_footnote,0.5043729869848305,0.1310051288463733
s_tob_2a_percentage,fuh_7_percentage,0.12300069105496929,0.024166180483044496
s_tob_2a_percentage,imm_2_percentage,0.09100093406114028,0.017879127164125805
s_tob_2a_percentage,hbips_6_overall_percentage_of_total,0.10270082765002432,0.020177827583418805
s_tob_2a_percentage,ehr_use_footnote,0.5433186449957336,0.10674685094982335
s_tob_2a_percentage,tob_1_footnote,0.43489318228732904,0.08544429339266355
s_tob_2a_percentage,fuh_30_percentage,0.06440131986225127,0.01265305020474977
s_tob_2a_percentage,hbips_6_overall_footnote,0.4996924954409462,0.0981755380988238
s_tob_2a_percentage,hbips_7_overall_footnote,0.48702160116364446,0.09568606332140159
s_tob_2a_percentage,hbips_3_overall_footnote,0.43590057352566075,0.08564221747157529
s_tob_2a_percentage,hbips_7_overall_percentage_of_total,0.09840086381734664,0.01933300548396724
s_tob_2a_percentage,hbips_2_overall_footnote,0.45001421088672294,0.08841515073572452
s_tob_2a_percentage,sub_1_percentage,0.09940085512710643,0.019529475684791815
s_tob_2a_percentage,sub_1_footnote,0.4532922125958045,0.08905918598663211
s_tob_2a_percentage,tob_2_percentage,0.07290116597147125,0.014323031189342092
s_tob_2a_percentage,peoc_assessed_footnote,0.5433186449957336,0.10674685094982335
s_tob_2a_percentage,hie_footnote,0.5433186449957336,0.10674685094982335
s_tob_2a_percentage,hbips_5_overall_percentage_of_total,0.034802442443024016,0.0068377022772418625
s_tob_2a_percentage,tob_2a_percentage,0.012406852945046131,0.0024375980730269547
s_hbips_2_overall_rate_per_1000,tob_1_percentage,1.119120190149387,1.0
s_hbips_6_measure_description,hbips_6_measure_description,0.08959118260186093,0.23322654282626815
s_hbips_6_measure_description,hbips_2_measure_description,0.2945468383805876,0.7667734571737318
s_hcp_percentage,fuh_7_percentage,0.2144124296770129,0.03935166992747792
s_hcp_percentage,imm_2_percentage,0.0023430749027719966,0.00043003062055747127
s_hcp_percentage,hbips_6_overall_percentage_of_total,0.011533429672044649,0.002116760293560253
s_hcp_percentage,ehr_use_footnote,0.6233134925541078,0.11439834368409474
s_hcp_percentage,tob_1_footnote,0.49197516197466723,0.09029347886084878
s_hcp_percentage,fuh_30_percentage,0.02709852394504173,0.004973462459305663
s_hcp_percentage,hbips_6_overall_footnote,0.5742031957417165,0.10538500339821259
s_hcp_percentage,hbips_7_overall_footnote,0.5583377472462345,0.10247317644216303
s_hcp_percentage,hbips_3_overall_footnote,0.5036702393431639,0.0924399067758473
s_hcp_percentage,hbips_7_overall_percentage_of_total,0.0073708886845481525,0.001352798338340073
s_hcp_percentage,hbips_2_overall_footnote,0.5207647357492633,0.09557730408608077
s_hcp_percentage,sub_1_percentage,0.008326463835266446,0.001528177526844263
s_hcp_percentage,sub_1_footnote,0.5043227438853021,0.09255966262865435
s_hcp_percentage,tob_2_percentage,0.018643497525947218,0.0034216895076464907
s_hcp_percentage,peoc_assessed_footnote,0.6233134925541078,0.11439834368409474
s_hcp_percentage,hie_footnote,0.6233134925541078,0.11439834368409474
s_hcp_percentage,hbips_5_overall_percentage_of_total,0.05664706523730952,0.010396582963669014
s_hcp_percentage,tob_2a_percentage,0.07903372697779096,0.014505265118507589
s_hbips_3_measure_description,imm_2_measure_description,0.5498003728627328,0.17226761349559125
s_hbips_3_measure_description,peoc_measure_description,0.16605977839320393,0.05203110644042098
s_hbips_3_measure_description,hbips_5_measure_description,0.5714411693254171,0.17904827161220774
s_hbips_3_measure_description,tob_1_measure_description,0.20283710212877715,0.06355445582938864
s_hbips_3_measure_description,hbips_3_measure_description,0.09188062907925694,0.028788734019118186
s_hbips_3_measure_description,hie_measure_description,0.31985892202657096,0.10022061801428933
s_hbips_3_measure_description,hcp_measure_description,0.4090997555609145,0.12818223131635398
s_hbips_3_measure_description,sub_1_measure_description,0.20283710212877715,0.06355445582938864
s_hbips_3_measure_description,hbips_7_measure_description,0.6777332587382738,0.21235251344324124
s_fuh_measure_description,fuh_measure_description,0.3191458130698254,1.0
s_ehr_non_certified_percentage,hcp_footnote,0.5989726120616868,0.10598198318993617
s_ehr_non_certified_percentage,hbips_5_overall_footnote,0.9585139644261841,0.1695990915435594
s_ehr_non_certified_percentage,hcp_percentage,0.7196619831559814,0.12733671400891758
s_ehr_non_certified_percentage,tob_2_footnote,0.5971280264733854,0.10565560292667359
s_ehr_non_certified_percentage,imm_2_footnote,0.5854918530603137,0.10359670288646218
s_ehr_non_certified_percentage,fuh_30_footnote,0.6363539188219085,0.11259621720481572
s_ehr_non_certified_percentage,fuh_7_footnote,0.8035599542037919,0.14218158867965305
s_ehr_non_certified_percentage,tob_2a_footnote,0.7519633169244362,0.13305209955998235
s_ehr_non_certified_count,fuh_7_percentage,0.3122665688158116,0.05255452199454852
s_ehr_non_certified_count,imm_2_percentage,0.4726364459074226,0.07954480233366933
s_ehr_non_certified_count,hbips_6_overall_percentage_of_total,0.4826052631291955,0.08122255613846525
s_ehr_non_certified_count,ehr_use_footnote,0.2014547840087199,0.03390487786522603
s_ehr_non_certified_count,tob_1_footnote,0.2676699086561655,0.045048895740250464
s_ehr_non_certified_count,fuh_30_percentage,0.4502824113820126,0.07578261413789897
s_ehr_non_certified_count,hbips_6_overall_footnote,0.20057923621352236,0.033757523007373384
s_ehr_non_certified_count,hbips_7_overall_footnote,0.21511266815322616,0.03620350232378864
s_ehr_non_certified_count,hbips_3_overall_footnote,0.1897225078898126,0.031930333597885906
s_ehr_non_certified_count,hbips_7_overall_percentage_of_total,0.47893240650429997,0.08060441368085959
s_ehr_non_certified_count,hbips_2_overall_footnote,0.17749543656105637,0.02987251520409218
s_ehr_non_certified_count,sub_1_percentage,0.4797856292137146,0.08074801122259524
s_ehr_non_certified_count,sub_1_footnote,0.3188970837119713,0.053670438892943574
s_ehr_non_certified_count,tob_2_percentage,0.4573762127614422,0.0769765022381653
s_ehr_non_certified_count,peoc_assessed_footnote,0.2014547840087199,0.03390487786522603
s_ehr_non_certified_count,hie_footnote,0.2014547840087199,0.03390487786522603
s_ehr_non_certified_count,hbips_5_overall_percentage_of_total,0.4259812319809407,0.07169272109500838
s_ehr_non_certified_count,tob_2a_percentage,0.408056674985228,0.06867601479677714
s_hbips_6_overall_percentage_of_total,fuh_7_percentage,0.20350491394558512,0.03799727445346853
s_hbips_6_overall_percentage_of_total,imm_2_percentage,0.010594810050208545,0.0019782023807434173
s_hbips_6_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.022244999438075962,0.004153459159673341
s_hbips_6_overall_percentage_of_total,ehr_use_footnote,0.6136041313420241,0.11456865651224166
s_hbips_6_overall_percentage_of_total,tob_1_footnote,0.48461310341343433,0.09048418899148095
s_hbips_6_overall_percentage_of_total,fuh_30_percentage,0.01616199245142752,0.0030176748609421025
s_hbips_6_overall_percentage_of_total,hbips_6_overall_footnote,0.5650545725856928,0.10550376037340749
s_hbips_6_overall_percentage_of_total,hbips_7_overall_footnote,0.5495181707641705,0.1026028922194837
s_hbips_6_overall_percentage_of_total,hbips_3_overall_footnote,0.4951868233303467,0.09245845354307038
s_hbips_6_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.017955779014011058,0.0033526004359955655
s_hbips_6_overall_percentage_of_total,hbips_2_overall_footnote,0.5119813180185386,0.09559422560676208
s_hbips_6_overall_percentage_of_total,sub_1_percentage,0.018952836199366045,0.003538765255228709
s_hbips_6_overall_percentage_of_total,sub_1_footnote,0.4976278830612288,0.09291423426479013
s_hbips_6_overall_percentage_of_total,tob_2_percentage,0.007730459236035078,0.0014433871671595962
s_hbips_6_overall_percentage_of_total,peoc_assessed_footnote,0.6136041313420241,0.11456865651224166
s_hbips_6_overall_percentage_of_total,hie_footnote,0.6136041313420241,0.11456865651224166
s_hbips_6_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.045721876601906894,0.008536927487828689
s_hbips_6_overall_percentage_of_total,tob_2a_percentage,0.06811468270497927,0.012717984263240301
s_imm_2_measure_description,imm_2_measure_description,0.03756008519692145,0.010211496624153119
s_imm_2_measure_description,peoc_measure_description,0.5378081256359,0.14621441433320384
