test_attribute,train_attribute,distance,probability
s_hbips_3_overall_rate_per_1000,tob_1_percentage,24,1.0
s_sub_1_percentage,fuh_7_percentage,5,0.02100840336134454
s_sub_1_percentage,imm_2_percentage,6,0.025210084033613446
s_sub_1_percentage,hbips_6_overall_percentage_of_total,22,0.09243697478991597
s_sub_1_percentage,ehr_use_footnote,15,0.06302521008403361
s_sub_1_percentage,tob_1_footnote,12,0.05042016806722689
s_sub_1_percentage,fuh_30_percentage,6,0.025210084033613446
s_sub_1_percentage,hbips_6_overall_footnote,18,0.07563025210084033
s_sub_1_percentage,hbips_7_overall_footnote,18,0.07563025210084033
s_sub_1_percentage,hbips_3_overall_footnote,18,0.07563025210084033
s_sub_1_percentage,hbips_7_overall_percentage_of_total,22,0.09243697478991597
s_sub_1_percentage,hbips_2_overall_footnote,18,0.07563025210084033
s_sub_1_percentage,sub_1_percentage,2,0.008403361344537815
s_sub_1_percentage,sub_1_footnote,10,0.04201680672268908
s_sub_1_percentage,tob_2_percentage,5,0.02100840336134454
s_sub_1_percentage,peoc_assessed_footnote,18,0.07563025210084033
s_sub_1_percentage,hie_footnote,15,0.06302521008403361
s_sub_1_percentage,hbips_5_overall_percentage_of_total,22,0.09243697478991597
s_sub_1_percentage,tob_2a_percentage,6,0.025210084033613446
s_hbips_3_overall_den,provider_number,17,1.0
tob_2_2a_measure_desc,ehr_use_measure_description,14,0.4666666666666667
tob_2_2a_measure_desc,ehr_use_response,16,0.5333333333333333
s_peoc_yes_count,hcp_footnote,13,0.11711711711711711
s_peoc_yes_count,hbips_5_overall_footnote,17,0.15315315315315314
s_peoc_yes_count,hcp_percentage,13,0.11711711711711711
s_peoc_yes_count,tob_2_footnote,13,0.11711711711711711
s_peoc_yes_count,imm_2_footnote,14,0.12612612612612611
s_peoc_yes_count,fuh_30_footnote,14,0.12612612612612611
s_peoc_yes_count,fuh_7_footnote,14,0.12612612612612611
s_peoc_yes_count,tob_2a_footnote,13,0.11711711711711711
s_hie_no_percent,tob_1_percentage,10,1.0
s_peoc_measure_description,ehr_use_measure_description,7,0.28
s_peoc_measure_description,ehr_use_response,18,0.72
s_peoc_no_count,hcp_footnote,11,0.11
s_peoc_no_count,hbips_5_overall_footnote,17,0.17
s_peoc_no_count,hcp_percentage,12,0.12
s_peoc_no_count,tob_2_footnote,12,0.12
s_peoc_no_count,imm_2_footnote,12,0.12
s_peoc_no_count,fuh_30_footnote,12,0.12
s_peoc_no_count,fuh_7_footnote,12,0.12
s_peoc_no_count,tob_2a_footnote,12,0.12
s_ehr_paper_percentage,hcp_footnote,17,0.12878787878787878
s_ehr_paper_percentage,hbips_5_overall_footnote,19,0.14393939393939395
s_ehr_paper_percentage,hcp_percentage,9,0.06818181818181818
s_ehr_paper_percentage,tob_2_footnote,18,0.13636363636363635
s_ehr_paper_percentage,imm_2_footnote,18,0.13636363636363635
s_ehr_paper_percentage,fuh_30_footnote,17,0.12878787878787878
s_ehr_paper_percentage,fuh_7_footnote,17,0.12878787878787878
s_ehr_paper_percentage,tob_2a_footnote,17,0.12878787878787878
s_fuh_7_percentage,fuh_7_percentage,2,0.008368200836820083
s_fuh_7_percentage,imm_2_percentage,6,0.02510460251046025
s_fuh_7_percentage,hbips_6_overall_percentage_of_total,22,0.09205020920502092
s_fuh_7_percentage,ehr_use_footnote,15,0.06276150627615062
s_fuh_7_percentage,tob_1_footnote,14,0.058577405857740586
s_fuh_7_percentage,fuh_30_percentage,4,0.016736401673640166
s_fuh_7_percentage,hbips_6_overall_footnote,18,0.07531380753138076
s_fuh_7_percentage,hbips_7_overall_footnote,17,0.07112970711297072
s_fuh_7_percentage,hbips_3_overall_footnote,18,0.07531380753138076
s_fuh_7_percentage,hbips_7_overall_percentage_of_total,22,0.09205020920502092
s_fuh_7_percentage,hbips_2_overall_footnote,18,0.07531380753138076
s_fuh_7_percentage,sub_1_percentage,4,0.016736401673640166
s_fuh_7_percentage,sub_1_footnote,12,0.0502092050209205
s_fuh_7_percentage,tob_2_percentage,6,0.02510460251046025
s_fuh_7_percentage,peoc_assessed_footnote,18,0.07531380753138076
s_fuh_7_percentage,hie_footnote,14,0.058577405857740586
s_fuh_7_percentage,hbips_5_overall_percentage_of_total,22,0.09205020920502092
s_fuh_7_percentage,tob_2a_percentage,7,0.029288702928870293
s_tob_1_percentage,fuh_7_percentage,6,0.02586206896551724
s_tob_1_percentage,imm_2_percentage,6,0.02586206896551724
s_tob_1_percentage,hbips_6_overall_percentage_of_total,21,0.09051724137931035
s_tob_1_percentage,ehr_use_footnote,15,0.06465517241379311
s_tob_1_percentage,tob_1_footnote,10,0.04310344827586207
s_tob_1_percentage,fuh_30_percentage,7,0.03017241379310345
s_tob_1_percentage,hbips_6_overall_footnote,18,0.07758620689655173
s_tob_1_percentage,hbips_7_overall_footnote,18,0.07758620689655173
s_tob_1_percentage,hbips_3_overall_footnote,18,0.07758620689655173
s_tob_1_percentage,hbips_7_overall_percentage_of_total,21,0.09051724137931035
s_tob_1_percentage,hbips_2_overall_footnote,18,0.07758620689655173
s_tob_1_percentage,sub_1_percentage,3,0.01293103448275862
s_tob_1_percentage,sub_1_footnote,11,0.04741379310344827
s_tob_1_percentage,tob_2_percentage,3,0.01293103448275862
s_tob_1_percentage,peoc_assessed_footnote,17,0.07327586206896551
s_tob_1_percentage,hie_footnote,15,0.06465517241379311
s_tob_1_percentage,hbips_5_overall_percentage_of_total,21,0.09051724137931035
s_tob_1_percentage,tob_2a_percentage,4,0.017241379310344827
s_hbips_5_overall_percentage_of_total,fuh_7_percentage,24,0.06382978723404255
s_hbips_5_overall_percentage_of_total,imm_2_percentage,24,0.06382978723404255
s_hbips_5_overall_percentage_of_total,hbips_6_overall_percentage_of_total,3,0.007978723404255319
s_hbips_5_overall_percentage_of_total,ehr_use_footnote,30,0.0797872340425532
s_hbips_5_overall_percentage_of_total,tob_1_footnote,31,0.08244680851063829
s_hbips_5_overall_percentage_of_total,fuh_30_percentage,24,0.06382978723404255
s_hbips_5_overall_percentage_of_total,hbips_6_overall_footnote,19,0.05053191489361702
s_hbips_5_overall_percentage_of_total,hbips_7_overall_footnote,19,0.05053191489361702
s_hbips_5_overall_percentage_of_total,hbips_3_overall_footnote,19,0.05053191489361702
s_hbips_5_overall_percentage_of_total,hbips_7_overall_percentage_of_total,3,0.007978723404255319
s_hbips_5_overall_percentage_of_total,hbips_2_overall_footnote,19,0.05053191489361702
s_hbips_5_overall_percentage_of_total,sub_1_percentage,23,0.061170212765957445
s_hbips_5_overall_percentage_of_total,sub_1_footnote,30,0.0797872340425532
s_hbips_5_overall_percentage_of_total,tob_2_percentage,24,0.06382978723404255
s_hbips_5_overall_percentage_of_total,peoc_assessed_footnote,29,0.07712765957446809
s_hbips_5_overall_percentage_of_total,hie_footnote,30,0.0797872340425532
s_hbips_5_overall_percentage_of_total,hbips_5_overall_percentage_of_total,2,0.005319148936170213
s_hbips_5_overall_percentage_of_total,tob_2a_percentage,23,0.061170212765957445
s_imm_2_percentage,fuh_7_percentage,6,0.025210084033613446
s_imm_2_percentage,imm_2_percentage,2,0.008403361344537815
s_imm_2_percentage,hbips_6_overall_percentage_of_total,22,0.09243697478991597
s_imm_2_percentage,ehr_use_footnote,15,0.06302521008403361
s_imm_2_percentage,tob_1_footnote,14,0.058823529411764705
s_imm_2_percentage,fuh_30_percentage,7,0.029411764705882353
s_imm_2_percentage,hbips_6_overall_footnote,17,0.07142857142857142
s_imm_2_percentage,hbips_7_overall_footnote,17,0.07142857142857142
s_imm_2_percentage,hbips_3_overall_footnote,17,0.07142857142857142
s_imm_2_percentage,hbips_7_overall_percentage_of_total,22,0.09243697478991597
s_imm_2_percentage,hbips_2_overall_footnote,16,0.06722689075630252
s_imm_2_percentage,sub_1_percentage,5,0.02100840336134454
s_imm_2_percentage,sub_1_footnote,13,0.0546218487394958
s_imm_2_percentage,tob_2_percentage,5,0.02100840336134454
s_imm_2_percentage,peoc_assessed_footnote,18,0.07563025210084033
s_imm_2_percentage,hie_footnote,14,0.058823529411764705
s_imm_2_percentage,hbips_5_overall_percentage_of_total,22,0.09243697478991597
s_imm_2_percentage,tob_2a_percentage,6,0.025210084033613446
s_hbips_2_overall_den,provider_number,17,1.0
s_hbips_7_overall_percentage_of_total,fuh_7_percentage,23,0.06149732620320856
s_hbips_7_overall_percentage_of_total,imm_2_percentage,24,0.06417112299465241
s_hbips_7_overall_percentage_of_total,hbips_6_overall_percentage_of_total,3,0.008021390374331552
s_hbips_7_overall_percentage_of_total,ehr_use_footnote,30,0.08021390374331551
s_hbips_7_overall_percentage_of_total,tob_1_footnote,31,0.08288770053475936
s_hbips_7_overall_percentage_of_total,fuh_30_percentage,24,0.06417112299465241
s_hbips_7_overall_percentage_of_total,hbips_6_overall_footnote,19,0.05080213903743316
s_hbips_7_overall_percentage_of_total,hbips_7_overall_footnote,18,0.0481283422459893
s_hbips_7_overall_percentage_of_total,hbips_3_overall_footnote,19,0.05080213903743316
s_hbips_7_overall_percentage_of_total,hbips_7_overall_percentage_of_total,2,0.0053475935828877
s_hbips_7_overall_percentage_of_total,hbips_2_overall_footnote,19,0.05080213903743316
s_hbips_7_overall_percentage_of_total,sub_1_percentage,23,0.06149732620320856
s_hbips_7_overall_percentage_of_total,sub_1_footnote,30,0.08021390374331551
s_hbips_7_overall_percentage_of_total,tob_2_percentage,24,0.06417112299465241
s_hbips_7_overall_percentage_of_total,peoc_assessed_footnote,29,0.07754010695187166
s_hbips_7_overall_percentage_of_total,hie_footnote,30,0.08021390374331551
s_hbips_7_overall_percentage_of_total,hbips_5_overall_percentage_of_total,3,0.008021390374331552
s_hbips_7_overall_percentage_of_total,tob_2a_percentage,23,0.06149732620320856
s_fuh_30_percentage,fuh_7_percentage,4,0.01593625498007968
s_fuh_30_percentage,imm_2_percentage,7,0.027888446215139442
s_fuh_30_percentage,hbips_6_overall_percentage_of_total,22,0.08764940239043825
s_fuh_30_percentage,ehr_use_footnote,16,0.06374501992031872
s_fuh_30_percentage,tob_1_footnote,15,0.05976095617529881
s_fuh_30_percentage,fuh_30_percentage,2,0.00796812749003984
s_fuh_30_percentage,hbips_6_overall_footnote,19,0.07569721115537849
s_fuh_30_percentage,hbips_7_overall_footnote,19,0.07569721115537849
s_fuh_30_percentage,hbips_3_overall_footnote,18,0.07171314741035857
s_fuh_30_percentage,hbips_7_overall_percentage_of_total,22,0.08764940239043825
s_fuh_30_percentage,hbips_2_overall_footnote,19,0.07569721115537849
s_fuh_30_percentage,sub_1_percentage,5,0.0199203187250996
s_fuh_30_percentage,sub_1_footnote,13,0.05179282868525897
s_fuh_30_percentage,tob_2_percentage,7,0.027888446215139442
s_fuh_30_percentage,peoc_assessed_footnote,19,0.07569721115537849
s_fuh_30_percentage,hie_footnote,15,0.05976095617529881
s_fuh_30_percentage,hbips_5_overall_percentage_of_total,22,0.08764940239043825
s_fuh_30_percentage,tob_2a_percentage,7,0.027888446215139442
s_hcp_measure_description,imm_2_measure_description,5,0.1111111111111111
s_hcp_measure_description,peoc_measure_description,4,0.08888888888888889
s_hcp_measure_description,hbips_5_measure_description,7,0.15555555555555556
s_hcp_measure_description,tob_1_measure_description,5,0.1111111111111111
s_hcp_measure_description,hbips_3_measure_description,7,0.15555555555555556
s_hcp_measure_description,hie_measure_description,4,0.08888888888888889
s_hcp_measure_description,hcp_measure_description,2,0.044444444444444446
s_hcp_measure_description,sub_1_measure_description,4,0.08888888888888889
s_hcp_measure_description,hbips_7_measure_description,7,0.15555555555555556
s_sub_1_measure_description,imm_2_measure_description,6,0.11764705882352941
s_sub_1_measure_description,peoc_measure_description,7,0.13725490196078433
s_sub_1_measure_description,hbips_5_measure_description,6,0.11764705882352941
s_sub_1_measure_description,tob_1_measure_description,4,0.0784313725490196
s_sub_1_measure_description,hbips_3_measure_description,6,0.11764705882352941
s_sub_1_measure_description,hie_measure_description,7,0.13725490196078433
s_sub_1_measure_description,hcp_measure_description,7,0.13725490196078433
s_sub_1_measure_description,sub_1_measure_description,2,0.0392156862745098
s_sub_1_measure_description,hbips_7_measure_description,6,0.11764705882352941
s_peoc_no_percentage,hcp_footnote,15,0.125
s_peoc_no_percentage,hbips_5_overall_footnote,19,0.15833333333333333
s_peoc_no_percentage,hcp_percentage,8,0.06666666666666667
s_peoc_no_percentage,tob_2_footnote,15,0.125
s_peoc_no_percentage,imm_2_footnote,16,0.13333333333333333
s_peoc_no_percentage,fuh_30_footnote,16,0.13333333333333333
s_peoc_no_percentage,fuh_7_footnote,16,0.13333333333333333
s_peoc_no_percentage,tob_2a_footnote,15,0.125
s_tob_2a_percentage,fuh_7_percentage,7,0.029288702928870293
s_tob_2a_percentage,imm_2_percentage,6,0.02510460251046025
s_tob_2a_percentage,hbips_6_overall_percentage_of_total,20,0.08368200836820083
s_tob_2a_percentage,ehr_use_footnote,16,0.06694560669456066
s_tob_2a_percentage,tob_1_footnote,12,0.0502092050209205
s_tob_2a_percentage,fuh_30_percentage,7,0.029288702928870293
s_tob_2a_percentage,hbips_6_overall_footnote,19,0.0794979079497908
s_tob_2a_percentage,hbips_7_overall_footnote,19,0.0794979079497908
s_tob_2a_percentage,hbips_3_overall_footnote,19,0.0794979079497908
s_tob_2a_percentage,hbips_7_overall_percentage_of_total,20,0.08368200836820083
s_tob_2a_percentage,hbips_2_overall_footnote,18,0.07531380753138076
s_tob_2a_percentage,sub_1_percentage,5,0.02092050209205021
s_tob_2a_percentage,sub_1_footnote,13,0.05439330543933055
s_tob_2a_percentage,tob_2_percentage,3,0.012552301255230125
s_tob_2a_percentage,peoc_assessed_footnote,17,0.07112970711297072
s_tob_2a_percentage,hie_footnote,16,0.06694560669456066
s_tob_2a_percentage,hbips_5_overall_percentage_of_total,20,0.08368200836820083
s_tob_2a_percentage,tob_2a_percentage,2,0.008368200836820083
s_hbips_2_overall_rate_per_1000,tob_1_percentage,24,1.0
s_hbips_6_measure_description,hbips_6_measure_description,2,0.4
s_hbips_6_measure_description,hbips_2_measure_description,3,0.6
s_hcp_percentage,fuh_7_percentage,4,0.01680672268907563
s_hcp_percentage,imm_2_percentage,5,0.02100840336134454
s_hcp_percentage,hbips_6_overall_percentage_of_total,22,0.09243697478991597
s_hcp_percentage,ehr_use_footnote,13,0.0546218487394958
s_hcp_percentage,tob_1_footnote,13,0.0546218487394958
s_hcp_percentage,fuh_30_percentage,5,0.02100840336134454
s_hcp_percentage,hbips_6_overall_footnote,19,0.07983193277310924
s_hcp_percentage,hbips_7_overall_footnote,19,0.07983193277310924
s_hcp_percentage,hbips_3_overall_footnote,19,0.07983193277310924
s_hcp_percentage,hbips_7_overall_percentage_of_total,22,0.09243697478991597
s_hcp_percentage,hbips_2_overall_footnote,19,0.07983193277310924
s_hcp_percentage,sub_1_percentage,4,0.01680672268907563
s_hcp_percentage,sub_1_footnote,12,0.05042016806722689
s_hcp_percentage,tob_2_percentage,5,0.02100840336134454
s_hcp_percentage,peoc_assessed_footnote,17,0.07142857142857142
s_hcp_percentage,hie_footnote,12,0.05042016806722689
s_hcp_percentage,hbips_5_overall_percentage_of_total,22,0.09243697478991597
s_hcp_percentage,tob_2a_percentage,6,0.025210084033613446
s_hbips_3_measure_description,imm_2_measure_description,7,0.14
s_hbips_3_measure_description,peoc_measure_description,8,0.16
s_hbips_3_measure_description,hbips_5_measure_description,3,0.06
s_hbips_3_measure_description,tob_1_measure_description,7,0.14
s_hbips_3_measure_description,hbips_3_measure_description,2,0.04
s_hbips_3_measure_description,hie_measure_description,7,0.14
s_hbips_3_measure_description,hcp_measure_description,7,0.14
s_hbips_3_measure_description,sub_1_measure_description,6,0.12
s_hbips_3_measure_description,hbips_7_measure_description,3,0.06
s_fuh_measure_description,fuh_measure_description,2,1.0
s_ehr_non_certified_percentage,hcp_footnote,25,0.13227513227513227
s_ehr_non_certified_percentage,hbips_5_overall_footnote,24,0.12698412698412698
s_ehr_non_certified_percentage,hcp_percentage,17,0.08994708994708994
s_ehr_non_certified_percentage,tob_2_footnote,25,0.13227513227513227
s_ehr_non_certified_percentage,imm_2_footnote,25,0.13227513227513227
s_ehr_non_certified_percentage,fuh_30_footnote,24,0.12698412698412698
s_ehr_non_certified_percentage,fuh_7_footnote,24,0.12698412698412698
s_ehr_non_certified_percentage,tob_2a_footnote,25,0.13227513227513227
s_ehr_non_certified_count,fuh_7_percentage,19,0.05
s_ehr_non_certified_count,imm_2_percentage,20,0.05263157894736842
s_ehr_non_certified_count,hbips_6_overall_percentage_of_total,27,0.07105263157894737
s_ehr_non_certified_count,ehr_use_footnote,18,0.04736842105263158
s_ehr_non_certified_count,tob_1_footnote,21,0.05526315789473684
s_ehr_non_certified_count,fuh_30_percentage,19,0.05
s_ehr_non_certified_count,hbips_6_overall_footnote,21,0.05526315789473684
s_ehr_non_certified_count,hbips_7_overall_footnote,21,0.05526315789473684
s_ehr_non_certified_count,hbips_3_overall_footnote,21,0.05526315789473684
s_ehr_non_certified_count,hbips_7_overall_percentage_of_total,27,0.07105263157894737
s_ehr_non_certified_count,hbips_2_overall_footnote,21,0.05526315789473684
s_ehr_non_certified_count,sub_1_percentage,19,0.05
s_ehr_non_certified_count,sub_1_footnote,20,0.05263157894736842
s_ehr_non_certified_count,tob_2_percentage,20,0.05263157894736842
s_ehr_non_certified_count,peoc_assessed_footnote,19,0.05
s_ehr_non_certified_count,hie_footnote,20,0.05263157894736842
s_ehr_non_certified_count,hbips_5_overall_percentage_of_total,27,0.07105263157894737
s_ehr_non_certified_count,tob_2a_percentage,20,0.05263157894736842
s_hbips_6_overall_percentage_of_total,fuh_7_percentage,24,0.064
s_hbips_6_overall_percentage_of_total,imm_2_percentage,24,0.064
s_hbips_6_overall_percentage_of_total,hbips_6_overall_percentage_of_total,2,0.005333333333333333
s_hbips_6_overall_percentage_of_total,ehr_use_footnote,30,0.08
s_hbips_6_overall_percentage_of_total,tob_1_footnote,31,0.08266666666666667
s_hbips_6_overall_percentage_of_total,fuh_30_percentage,24,0.064
s_hbips_6_overall_percentage_of_total,hbips_6_overall_footnote,18,0.048
s_hbips_6_overall_percentage_of_total,hbips_7_overall_footnote,19,0.050666666666666665
s_hbips_6_overall_percentage_of_total,hbips_3_overall_footnote,19,0.050666666666666665
s_hbips_6_overall_percentage_of_total,hbips_7_overall_percentage_of_total,3,0.008
s_hbips_6_overall_percentage_of_total,hbips_2_overall_footnote,19,0.050666666666666665
s_hbips_6_overall_percentage_of_total,sub_1_percentage,23,0.06133333333333333
s_hbips_6_overall_percentage_of_total,sub_1_footnote,30,0.08
s_hbips_6_overall_percentage_of_total,tob_2_percentage,24,0.064
s_hbips_6_overall_percentage_of_total,peoc_assessed_footnote,29,0.07733333333333334
s_hbips_6_overall_percentage_of_total,hie_footnote,30,0.08
s_hbips_6_overall_percentage_of_total,hbips_5_overall_percentage_of_total,3,0.008
s_hbips_6_overall_percentage_of_total,tob_2a_percentage,23,0.06133333333333333
s_imm_2_measure_description,imm_2_measure_description,2,0.041666666666666664
s_imm_2_measure_description,peoc_measure_description,7,0.14583333333333334
s_imm_2_measure_description,hbips_5_measure_description,5,0.10416666666666667
s_imm_2_measure_description,tob_1_measure_description,6,0.125
s_imm_2_measure_description,hbips_3_measure_description,5,0.10416666666666667
s_imm_2_measure_description,hie_measure_description,6,0.125
s_imm_2_measure_description,hcp_measure_description,7,0.14583333333333334
s_imm_2_measure_description,sub_1_measure_description,5,0.10416666666666667
s_imm_2_measure_description,hbips_7_measure_description,5,0.10416666666666667
s_hie_no_count,hcp_footnote,10,0.10638297872340426
s_hie_no_count,hbips_5_overall_footnote,17,0.18085106382978725
s_hie_no_count,hcp_percentage,12,0.1276595744680851
s_hie_no_count,tob_2_footnote,11,0.11702127659574468
s_hie_no_count,imm_2_footnote,11,0.11702127659574468
s_hie_no_count,fuh_30_footnote,11,0.11702127659574468
s_hie_no_count,fuh_7_footnote,10,0.10638297872340426
s_hie_no_count,tob_2a_footnote,12,0.1276595744680851
s_peoc_yes_percentage,hcp_footnote,17,0.1328125
s_peoc_yes_percentage,hbips_5_overall_footnote,19,0.1484375
s_peoc_yes_percentage,hcp_percentage,9,0.0703125
s_peoc_yes_percentage,tob_2_footnote,16,0.125
s_peoc_yes_percentage,imm_2_footnote,17,0.1328125
s_peoc_yes_percentage,fuh_30_footnote,17,0.1328125
s_peoc_yes_percentage,fuh_7_footnote,17,0.1328125
s_peoc_yes_percentage,tob_2a_footnote,16,0.125
s_hbips_2_measure_description,hbips_6_measure_description,3,0.6
s_hbips_2_measure_description,hbips_2_measure_description,2,0.4
s_hbips_5_measure_description,imm_2_measure_description,7,0.14
s_hbips_5_measure_description,peoc_measure_description,8,0.16
s_hbips_5_measure_description,hbips_5_measure_description,2,0.04
s_hbips_5_measure_description,tob_1_measure_description,7,0.14
s_hbips_5_measure_description,hbips_3_measure_description,3,0.06
s_hbips_5_measure_description,hie_measure_description,7,0.14
s_hbips_5_measure_description,hcp_measure_description,7,0.14
s_hbips_5_measure_description,sub_1_measure_description,6,0.12
s_hbips_5_measure_description,hbips_7_measure_description,3,0.06
s_ehr_paper_count,hcp_footnote,14,0.12173913043478261
s_ehr_paper_count,hbips_5_overall_footnote,17,0.14782608695652175
s_ehr_paper_count,hcp_percentage,12,0.10434782608695652
s_ehr_paper_count,tob_2_footnote,15,0.13043478260869565
s_ehr_paper_count,imm_2_footnote,15,0.13043478260869565
s_ehr_paper_count,fuh_30_footnote,14,0.12173913043478261
s_ehr_paper_count,fuh_7_footnote,14,0.12173913043478261
s_ehr_paper_count,tob_2a_footnote,14,0.12173913043478261
s_hie_measure_description,imm_2_measure_description,5,0.10869565217391304
s_hie_measure_description,peoc_measure_description,5,0.10869565217391304
s_hie_measure_description,hbips_5_measure_description,7,0.15217391304347827
s_hie_measure_description,tob_1_measure_description,5,0.10869565217391304
s_hie_measure_description,hbips_3_measure_description,7,0.15217391304347827
s_hie_measure_description,hie_measure_description,2,0.043478260869565216
s_hie_measure_description,hcp_measure_description,4,0.08695652173913043
s_hie_measure_description,sub_1_measure_description,4,0.08695652173913043
s_hie_measure_description,hbips_7_measure_description,7,0.15217391304347827
