test_attribute,train_attribute,distance,probability
ts_s_imm_2_measure_description,tr_peoc_measure_description,0.94852793286726678,0.89006551953338675
ts_s_imm_2_measure_description,tr_hie_measure_description,0.97033849006955486,0.88753767381410165
ts_s_imm_2_measure_description,tr_sub_1_measure_description,0.9783913719928421,0.88660434400923283
ts_s_imm_2_measure_description,tr_imm_2_measure_description,1.0,0.88409990190347187
ts_s_imm_2_measure_description,tr_hcp_measure_description,0.98988099850531408,0.88527269516934493
ts_s_imm_2_measure_description,tr_tob_1_measure_description,0.9783913719928421,0.88660434400923283
ts_s_peoc_measure_description,tr_hbips_7_measure_description,0.96278318054872214,0.89042177512292686
ts_s_peoc_measure_description,tr_hbips_5_measure_description,0.97006730838771593,0.88959273924600213
ts_s_peoc_measure_description,tr_hospital_name,0.95055545888058668,0.89181346129044137
ts_s_peoc_measure_description,tr_peoc_measure_description,1.0,0.88618597926210052
ts_s_peoc_measure_description,tr_hie_measure_description,0.99270507358917226,0.88701624416790392
ts_s_peoc_measure_description,tr_sub_1_measure_description,0.99125328032652471,0.88718147859640595
ts_s_peoc_measure_description,tr_imm_2_measure_description,0.94852793286726678,0.89204422217816792
ts_s_peoc_measure_description,tr_hcp_measure_description,0.97911819420721447,0.88856262153964538
ts_s_peoc_measure_description,tr_tob_1_measure_description,0.99125328032652471,0.88718147859640595
ts_s_fuh_30_denominator,tr_hbips_6_overall_num,0.99937554432595277,0.8748676184167633
ts_s_fuh_30_denominator,tr_tob_1_numerator,0.99833748893264984,0.87499759392428578
ts_s_fuh_30_denominator,tr_hbips_7_overall_num,0.99882923497402676,0.87493602212213295
ts_s_fuh_30_denominator,tr_hbips_7_overall_den,0.99765415768844101,0.87508315421889526
ts_s_fuh_30_denominator,tr_hbips_6_overall_den,0.99782523580036964,0.87506173343098037
ts_s_fuh_30_denominator,tr_tob_1_denominator,0.99884912630835676,0.87493353151682274
ts_s_fuh_30_denominator,tr_sub_1_denominator,0.99894131388918272,0.87492198865727744
ts_s_fuh_30_denominator,tr_sub_1_numerator,0.9967340796637556,0.87519835771284205
ts_s_hbips_2_overall_num,tr_hbips_2_overall_den,0.98975783352200297,0.66747747872325569
ts_s_hbips_2_overall_num,tr_hbips_3_overall_den,0.99028073572896558,0.66730180265952432
ts_s_hbips_2_overall_num,tr_imm_2_denominator,0.99647511085032525,0.66522071861721987
ts_s_fuh_7_percentage,tr_tob_1_percentage,0.99943978500197894,0.93407035111147407
ts_s_fuh_7_percentage,tr_imm_2_percentage,0.97008682520955047,0.93600666619717976
ts_s_fuh_7_percentage,tr_hbips_2_overall_footnote,0.70249486446577436,0.95365879920406671
ts_s_fuh_7_percentage,tr_fuh_30_percentage,0.92224449625199056,0.93916266218364641
ts_s_fuh_7_percentage,tr_hbips_7_overall_footnote,0.70338636669689891,0.95359998982909144
ts_s_fuh_7_percentage,tr_hbips_3_overall_footnote,0.68257547025264431,0.95497281400140754
ts_s_fuh_7_percentage,tr_tob_2_percentage,0.93374810727330315,0.93840380802658097
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,0.99800951296588691,0.93416470130101992
ts_s_fuh_7_percentage,tr_hbips_5_overall_percentage_of_total,0.8971493399284175,0.9408181044324383
ts_s_fuh_7_percentage,tr_hbips_6_overall_footnote,0.72573600978874664,0.95212565976544838
ts_s_fuh_7_percentage,tr_sub_1_percentage,0.99168051032259374,0.93458220411444459
ts_s_fuh_7_percentage,tr_ehr_use_footnote,0.76347275568816608,0.94963629477850287
ts_s_fuh_7_percentage,tr_tob_1_footnote,0.60527514040792607,0.96007205427791853
ts_s_fuh_7_percentage,tr_tob_2a_percentage,0.88628926504802574,0.9415345066954981
ts_s_fuh_7_percentage,tr_fuh_7_percentage,0.86138105550874255,0.94317761669973255
ts_s_fuh_7_percentage,tr_hie_footnote,0.76347275568816608,0.94963629477850287
ts_s_fuh_7_percentage,tr_peoc_assessed_footnote,0.76347275568816608,0.94963629477850287
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,0.98927059834335784,0.93474117782454458
ts_s_peoc_yes_count,tr_hcp_percentage,0.86481035605259171,0.0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,1.0,0.83333333333333337
ts_s_flu_season_end_date,tr_flu_season_start_date,1.0,0.83333333333333337
ts_s_flu_season_end_date,tr_end_date,1.0,0.83333333333333337
ts_s_flu_season_end_date,tr_start_date,1.0,0.83333333333333337
ts_s_flu_season_end_date,tr_flu_season_end_date,1.0,0.83333333333333337
ts_s_flu_season_end_date,tr_fuh_measure_end_date,1.0,0.83333333333333337
ts_s_imm_2_denominator,tr_hbips_6_overall_num,0.99811015068913678,0.87487573683474618
ts_s_imm_2_denominator,tr_tob_1_numerator,0.99726223782495793,0.87498203218930748
ts_s_imm_2_denominator,tr_hbips_7_overall_num,0.99726500597236345,0.87498168517109087
ts_s_imm_2_denominator,tr_hbips_7_overall_den,0.9970311118632712,0.87501100641187646
ts_s_imm_2_denominator,tr_hbips_6_overall_den,0.99740170309593335,0.87496454865880147
ts_s_imm_2_denominator,tr_tob_1_denominator,0.99801911691481682,0.87488714893583253
ts_s_imm_2_denominator,tr_sub_1_denominator,0.9974015055786114,0.87496457341980538
ts_s_imm_2_denominator,tr_sub_1_numerator,0.99446044385715515,0.87533326837853975
ts_s_tob_1_denominator,tr_hbips_6_overall_num,0.99718040996512924,0.87484817694858319
ts_s_tob_1_denominator,tr_tob_1_numerator,0.99602688715684773,0.87499295063340998
ts_s_tob_1_denominator,tr_hbips_7_overall_num,0.99611061459362138,0.87498244236304401
ts_s_tob_1_denominator,tr_hbips_7_overall_den,0.9958567015038744,0.87501430990251916
ts_s_tob_1_denominator,tr_hbips_6_overall_den,0.99638478569219324,0.87494803232803786
ts_s_tob_1_denominator,tr_tob_1_denominator,0.99700809518595224,0.87486980343516196
ts_s_tob_1_denominator,tr_sub_1_denominator,0.99633954952285464,0.8749537097250305
ts_s_tob_1_denominator,tr_sub_1_numerator,0.99285871202059373,0.87539057466421333
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,0.99908727126375896,0.87486698324083778
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,0.99804424409992465,0.87499761961198008
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,0.99849445537112713,0.87494123185070549
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,0.99744274635424579,0.87507295560079257
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,0.99764189068155795,0.8750480133047952
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,0.99859738959634392,0.87492833961346095
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,0.9986041757442965,0.87492748966652445
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,0.99628973569956547,0.87521736711090337
ts_s_ehr_paper_percentage,tr_hcp_percentage,0.98674990600481483,0.0
ts_s_ehr_non_certified_count,tr_zip_code,0.85509416025441387,0.0
ts_s_peoc_no_percentage,tr_hcp_percentage,0.998332655592025,0.0
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,1.0,0.83333333333333337
ts_s_fuh_measure_start_date,tr_flu_season_start_date,1.0,0.83333333333333337
ts_s_fuh_measure_start_date,tr_end_date,1.0,0.83333333333333337
ts_s_fuh_measure_start_date,tr_start_date,1.0,0.83333333333333337
ts_s_fuh_measure_start_date,tr_flu_season_end_date,1.0,0.83333333333333337
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,1.0,0.83333333333333337
ts_s_sub_1_measure_description,tr_hbips_7_measure_description,0.93438906714713343,0.89379147487737509
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,0.95870778346928676,0.89102725696830065
ts_s_sub_1_measure_description,tr_hospital_name,0.95385860768464403,0.89157844471894476
ts_s_sub_1_measure_description,tr_peoc_measure_description,0.99125328032652471,0.88732793155651701
ts_s_sub_1_measure_description,tr_hie_measure_description,0.99067819286376513,0.88739329960649072
ts_s_sub_1_measure_description,tr_sub_1_measure_description,0.99999999999999978,0.88633372450846459
ts_s_sub_1_measure_description,tr_imm_2_measure_description,0.9783913719928421,0.88878989677252029
ts_s_sub_1_measure_description,tr_hcp_measure_description,0.9904059320168459,0.88742424648292229
ts_s_sub_1_measure_description,tr_tob_1_measure_description,0.99999999999999978,0.88633372450846459
ts_s_ehr_certified_count,tr_hcp_percentage,0.90318226747547048,0.0
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,0.99590636308025882,0.87482158990979142
ts_s_hbips_6_overall_num,tr_tob_1_numerator,0.99446800133347835,0.87500238184292023
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,0.99461699776225576,0.8749836540420397
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,0.99434782214768425,0.87501748751947916
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,0.99503151361988562,0.87493155232049347
ts_s_hbips_6_overall_num,tr_tob_1_denominator,0.99566682596899114,0.87485169803627572
ts_s_hbips_6_overall_num,tr_sub_1_denominator,0.99493692354393326,0.87494344162631277
ts_s_hbips_6_overall_num,tr_sub_1_numerator,0.99092116076037018,0.87544819470268742
ts_s_imm_2_numerator,tr_hbips_6_overall_num,0.99910710352856658,0.8748574860062015
ts_s_imm_2_numerator,tr_tob_1_numerator,0.99790841581387268,0.87500762686055089
ts_s_imm_2_numerator,tr_hbips_7_overall_num,0.9985834130610961,0.87492308051696255
ts_s_imm_2_numerator,tr_hbips_7_overall_den,0.99716594471018682,0.87510062459838578
ts_s_imm_2_numerator,tr_hbips_6_overall_den,0.99731727674755322,0.87508166960193257
ts_s_imm_2_numerator,tr_tob_1_denominator,0.99841531597262656,0.87494413540904747
ts_s_imm_2_numerator,tr_sub_1_denominator,0.99869554171273989,0.87490903591522984
ts_s_imm_2_numerator,tr_sub_1_numerator,0.99656144281950487,0.87517634109168951
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,0.99568410916330563,0.87482838769592641
ts_s_hbips_6_overall_den,tr_tob_1_numerator,0.99433645143167348,0.87499780738390787
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,0.99439317555055384,0.87499067635776062
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,0.99427227866831258,0.87500587481029535
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,0.99495604570279728,0.87491991559756999
ts_s_hbips_6_overall_den,tr_tob_1_denominator,0.99552834703447912,0.87484796920438046
ts_s_hbips_6_overall_den,tr_sub_1_denominator,0.99470092120741715,0.87495198836455612
ts_s_hbips_6_overall_den,tr_sub_1_numerator,0.99068075246365483,0.87545738058560307
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,1.0,0.83333333333333337
ts_s_fuh_measure_end_date,tr_flu_season_start_date,1.0,0.83333333333333337
ts_s_fuh_measure_end_date,tr_end_date,1.0,0.83333333333333337
ts_s_fuh_measure_end_date,tr_start_date,1.0,0.83333333333333337
ts_s_fuh_measure_end_date,tr_flu_season_end_date,1.0,0.83333333333333337
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,1.0,0.83333333333333337
ts_s_hie_yes_count,tr_hcp_percentage,0.90823476675641002,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,0.99875375731730565,0.93340745991676322
ts_s_tob_2_percentage,tr_imm_2_percentage,0.96369304688898016,0.93574515501672095
ts_s_tob_2_percentage,tr_hbips_2_overall_footnote,0.6914848310202607,0.95389481041818247
ts_s_tob_2_percentage,tr_fuh_30_percentage,0.91234799394925314,0.9391686189795988
ts_s_tob_2_percentage,tr_hbips_7_overall_footnote,0.69233424767294194,0.95383817502424617
ts_s_tob_2_percentage,tr_hbips_3_overall_footnote,0.6719041533166763,0.95520036452026191
ts_s_tob_2_percentage,tr_tob_2_percentage,0.92454747967376072,0.93835521053317028
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,0.99615497106167838,0.93358073563825883
ts_s_tob_2_percentage,tr_hbips_5_overall_percentage_of_total,0.88591789767381546,0.94093086240820278
ts_s_tob_2_percentage,tr_hbips_6_overall_footnote,0.71430893618716729,0.9523729987333146
ts_s_tob_2_percentage,tr_sub_1_percentage,0.98810594901692816,0.93411740928701248
ts_s_tob_2_percentage,tr_ehr_use_footnote,0.75140118655284016,0.94989984941982586
ts_s_tob_2_percentage,tr_tob_1_footnote,0.59587471316504959,0.96026967565297061
ts_s_tob_2_percentage,tr_tob_2a_percentage,0.87454031158347278,0.9416894701753532
ts_s_tob_2_percentage,tr_fuh_7_percentage,0.84854985478797618,0.94342240036285474
ts_s_tob_2_percentage,tr_hie_footnote,0.75140118655284016,0.94989984941982586
ts_s_tob_2_percentage,tr_peoc_assessed_footnote,0.75140118655284016,0.94989984941982586
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,0.98526089491062718,0.93430710507361125
ts_s_hcp_measure_description,tr_hbips_7_measure_description,0.94071486259433668,0.89322201930386014
ts_s_hcp_measure_description,tr_hbips_5_measure_description,0.97960798161722451,0.8888073673435567
ts_s_hcp_measure_description,tr_hospital_name,0.94533614996563597,0.89269746956690466
ts_s_hcp_measure_description,tr_peoc_measure_description,0.97911819420721447,0.88886296177784374
ts_s_hcp_measure_description,tr_hie_measure_description,0.99453793444340177,0.88711270908093365
ts_s_hcp_measure_description,tr_sub_1_measure_description,0.9904059320168459,0.88758172141706537
ts_s_hcp_measure_description,tr_imm_2_measure_description,0.98988099850531408,0.8876413051895663
ts_s_hcp_measure_description,tr_hcp_measure_description,1.0,0.88649272490320419
ts_s_hcp_measure_description,tr_tob_1_measure_description,0.9904059320168459,0.88758172141706537
ts_s_flu_season_start_date,tr_fuh_measure_start_date,1.0,0.83333333333333337
ts_s_flu_season_start_date,tr_flu_season_start_date,1.0,0.83333333333333337
ts_s_flu_season_start_date,tr_end_date,1.0,0.83333333333333337
ts_s_flu_season_start_date,tr_start_date,1.0,0.83333333333333337
ts_s_flu_season_start_date,tr_flu_season_end_date,1.0,0.83333333333333337
ts_s_flu_season_start_date,tr_fuh_measure_end_date,1.0,0.83333333333333337
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,0.99980234335618623,0.87487700562449411
ts_s_fuh_30_numerator,tr_tob_1_numerator,0.99882511594713219,0.87499930341707199
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,0.99948863807005139,0.87491626512914866
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,0.9979131200920982,0.87511343762869709
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,0.99792653090330952,0.87511175929610774
ts_s_fuh_30_numerator,tr_tob_1_denominator,0.99912756449006279,0.87496145266828407
ts_s_fuh_30_numerator,tr_sub_1_denominator,0.99955497818286432,0.87490796281457861
ts_s_fuh_30_numerator,tr_sub_1_numerator,0.99791810785397028,0.87511281342161773
ts_s_ehr_use_measure_description,tr_tob_2_2a_measure_desc,0.8725237689780081,0.81783891667610698
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,0.99795829661818836,0.79165133273450317
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,0.98006376290791819,0.79538726264510817
ts_s_ehr_use_measure_description,tr_address,0.95848918101165947,0.79989149433507789
ts_s_ehr_use_measure_description,tr_ehr_use_response,0.98081226772406227,0.79523099360920368
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,0.99999999999999989,0.88248550214830324
ts_s_hbips_7_measure_description,tr_hbips_5_measure_description,0.97404996192545323,0.88553500784186601
ts_s_hbips_7_measure_description,tr_hospital_name,0.909361382565543,0.89313685376208551
ts_s_hbips_7_measure_description,tr_peoc_measure_description,0.96278318054872214,0.88685901799775735
ts_s_hbips_7_measure_description,tr_hie_measure_description,0.96478458399557987,0.88662382407670126
ts_s_hbips_7_measure_description,tr_sub_1_measure_description,0.93438906714713343,0.8901957379760892
ts_s_hbips_7_measure_description,tr_imm_2_measure_description,0.88911622812148017,0.89551595292050956
ts_s_hbips_7_measure_description,tr_hcp_measure_description,0.94071486259433668,0.88945236530059857
ts_s_hbips_7_measure_description,tr_tob_1_measure_description,0.93438906714713343,0.8901957379760892
ts_s_sub_1_denominator,tr_hbips_6_overall_num,0.9978585449544054,0.87484171525948851
ts_s_sub_1_denominator,tr_tob_1_numerator,0.99655501913628564,0.87500521243685481
ts_s_sub_1_denominator,tr_hbips_7_overall_num,0.99697588478407217,0.87495242457143085
ts_s_sub_1_denominator,tr_hbips_7_overall_den,0.99612804854168879,0.8750587660267144
ts_s_sub_1_denominator,tr_hbips_6_overall_den,0.99652684124188817,0.8750087467022557
ts_s_sub_1_denominator,tr_tob_1_denominator,0.9973855377348263,0.87490104307962069
ts_s_sub_1_denominator,tr_sub_1_denominator,0.99717761840691599,0.87492712175237175
ts_s_sub_1_denominator,tr_sub_1_numerator,0.99416511888065662,0.87530497017126307
ts_s_hbips_5_measure_description,tr_hbips_7_measure_description,0.97404996192545323,0.88800471712318652
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,0.99999999999999978,0.8850210079004297
ts_s_hbips_5_measure_description,tr_hospital_name,0.92264064689835434,0.89391570834953171
ts_s_hbips_5_measure_description,tr_peoc_measure_description,0.97006730838771593,0.88846263861283736
ts_s_hbips_5_measure_description,tr_hie_measure_description,0.98837856699459614,0.88635722855414367
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,0.95870778346928676,0.88976874533868833
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,0.94508093047433128,0.89133554716153729
ts_s_hbips_5_measure_description,tr_hcp_measure_description,0.97960798161722451,0.88736566162095709
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,0.95870778346928676,0.88976874533868833
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,0.9794392988196482,0.0
ts_tob_2_2a_measure_desc,tr_tob_2_2a_measure_desc,0.92549675115195218,0.80825371673634783
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,0.98759327469142921,0.79538843376537205
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,0.98440367090007563,0.7960492623110309
ts_tob_2_2a_measure_desc,tr_address,0.94253845512773615,0.80472298214028493
ts_tob_2_2a_measure_desc,tr_ehr_use_response,0.9866415932432766,0.79558560504696441
ts_s_tob_2a_percentage,tr_tob_1_percentage,0.99117823116632797,0.93759276789051815
ts_s_tob_2a_percentage,tr_imm_2_percentage,0.99429920825370344,0.93739626282677091
ts_s_tob_2a_percentage,tr_hbips_2_overall_footnote,0.75592878404676023,0.95240470220100293
ts_s_tob_2a_percentage,tr_fuh_30_percentage,0.96674722377967437,0.93913100945061911
ts_s_tob_2a_percentage,tr_hbips_7_overall_footnote,0.75704629212060492,0.95233434090415869
ts_s_tob_2a_percentage,tr_hbips_3_overall_footnote,0.73434500348691811,0.953763674745843
ts_s_tob_2a_percentage,tr_tob_2_percentage,0.97419557410662738,0.93866204139515652
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,0.99634062019741043,0.93726773007151454
ts_s_tob_2a_percentage,tr_hbips_5_overall_percentage_of_total,0.9494682418261986,0.94021894036302145
ts_s_tob_2a_percentage,tr_hbips_6_overall_footnote,0.7812347600803119,0.95081137027499352
ts_s_tob_2a_percentage,tr_sub_1_percentage,0.99976705315774628,0.93705199268913508
ts_s_tob_2a_percentage,tr_ehr_use_footnote,0.82214043206058862,0.94823583977442594
ts_s_tob_2a_percentage,tr_tob_1_footnote,0.65083083634562244,0.95902195004824142
ts_s_tob_2a_percentage,tr_tob_2a_percentage,0.94165195816276082,0.940711074485301
ts_s_tob_2a_percentage,tr_fuh_7_percentage,0.9231357355594596,0.94187690537772828
ts_s_tob_2a_percentage,tr_hie_footnote,0.82214043206058862,0.94823583977442594
ts_s_tob_2a_percentage,tr_peoc_assessed_footnote,0.82214043206058862,0.94823583977442594
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,0.99983494634156056,0.93704771795271768
ts_s_fuh_measure_description,tr_hbips_6_measure_description,0.89361271085940108,0.67653992989787026
ts_s_fuh_measure_description,tr_hbips_2_measure_description,0.86905506008756794,0.68542903738668548
ts_s_fuh_measure_description,tr_fuh_measure_description,1.0,0.63803103271544426
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,0.99892882908466585,0.93474654972329907
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,0.97555471033165198,0.93627342716581818
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_2_overall_footnote,0.71309719967208196,0.95341805010884018
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,0.93141803598852824,0.93915658580612593
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_footnote,0.71403142809485576,0.95335702311056192
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_3_overall_footnote,0.69284955675572413,0.95474069544832207
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,0.94218300619493855,0.93845338110560905
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.99871695650264747,0.93476038996555977
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.90774357148136042,0.94070308286133819
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_footnote,0.73674407131559749,0.95187335551392727
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,0.99418658082741074,0.93505632961135987
ts_s_hbips_5_overall_percentage_of_total,tr_ehr_use_footnote,0.77510559737413054,0.94936744932690442
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_footnote,0.61432075314643197,0.95987046569061574
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2a_percentage,0.89743563809083693,0.9413764323526832
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_7_percentage,0.87368478992049781,0.94292791905022189
ts_s_hbips_5_overall_percentage_of_total,tr_hie_footnote,0.77510559737413054,0.94936744932690442
ts_s_hbips_5_overall_percentage_of_total,tr_peoc_assessed_footnote,0.77510559737413054,0.94936744932690442
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.99223268912792006,0.93518396450500452
ts_state,tr_provider_number,0.59997342728658143,0.0
ts_s_tob_1_measure_description,tr_hbips_7_measure_description,0.93438906714713343,0.89379147487737509
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,0.95870778346928676,0.89102725696830065
ts_s_tob_1_measure_description,tr_hospital_name,0.95385860768464403,0.89157844471894476
ts_s_tob_1_measure_description,tr_peoc_measure_description,0.99125328032652471,0.88732793155651701
ts_s_tob_1_measure_description,tr_hie_measure_description,0.99067819286376513,0.88739329960649072
ts_s_tob_1_measure_description,tr_sub_1_measure_description,0.99999999999999978,0.88633372450846459
