test_attribute,train_attribute,distance,probability
s_sub_1_measure_description,hbips_7_measure_description,0.93903870043626092,0.89368005686695762
s_peoc_no_percentage,hcp_footnote,0.8120562834692,0.88595391640611454
s_peoc_no_percentage,hbips_5_overall_footnote,0.93949887737880433,0.86805573740755559
s_peoc_no_percentage,hcp_percentage,0.90768777001661571,0.87252332454812087
s_peoc_no_percentage,tob_2_footnote,0.91562595504015176,0.87140847705391722
s_peoc_no_percentage,imm_2_footnote,0.80139376711680055,0.88745137200863999
s_peoc_no_percentage,fuh_30_footnote,0.91540938736796917,0.87143889205759151
s_peoc_no_percentage,fuh_7_footnote,0.91296877465814608,0.87178165440890998
s_peoc_no_percentage,tob_2a_footnote,0.9157815429958156,0.87138662610915019
s_tob_2a_percentage,fuh_7_percentage,0.99911605287733596,0.93795684741298069
s_tob_2a_percentage,imm_2_percentage,0.96965566754846721,0.93978627971663298
s_tob_2a_percentage,hbips_6_overall_percentage_of_total,0.90637530387213416,0.9437158665229165
s_tob_2a_percentage,ehr_use_footnote,0.89904404529936122,0.94417112334015563
s_tob_2a_percentage,tob_1_footnote,0.70947638409820135,0.95594290430153306
s_tob_2a_percentage,fuh_30_percentage,0.99554840022898494,0.93817839166402306
s_tob_2a_percentage,hbips_6_overall_footnote,0.85368297448693731,0.94698795711018746
s_tob_2a_percentage,hbips_7_overall_footnote,0.82694811150670489,0.94864813980718121
s_tob_2a_percentage,hbips_3_overall_footnote,0.8014426114743648,0.95023198146977628
s_tob_2a_percentage,hbips_7_overall_percentage_of_total,0.94036126867077496,0.94160540458634101
s_tob_2a_percentage,hbips_2_overall_footnote,0.82535791613625897,0.9487468878292229
s_tob_2a_percentage,sub_1_percentage,0.93406230832076531,0.94199655770314838
s_tob_2a_percentage,sub_1_footnote,0.65287958779316124,0.9594574546472886
s_tob_2a_percentage,tob_2_percentage,0.99214805757168656,0.93838954629188376
s_tob_2a_percentage,peoc_assessed_footnote,0.89904404529936111,0.94417112334015563
s_tob_2a_percentage,hie_footnote,0.89904404529936122,0.94417112334015563
s_tob_2a_percentage,hbips_5_overall_percentage_of_total,0.99943096567987688,0.9379372919439205
s_tob_2a_percentage,tob_2a_percentage,0.99994906527472394,0.93790511897249662
s_hbips_2_overall_rate_per_1000,tob_1_percentage,0.87252399650276591,0.0
s_hbips_6_measure_description,hbips_6_measure_description,0.99902334079700772,0.49762941009564265
s_hbips_6_measure_description,hbips_2_measure_description,0.98959494393818026,0.50237058990435735
s_hcp_percentage,fuh_7_percentage,0.95461489407759625,0.93967901470193305
s_hcp_percentage,imm_2_percentage,0.99713597606268445,0.93699215785820156
s_hcp_percentage,hbips_6_overall_percentage_of_total,0.98013836940281662,0.9380662165050897
s_hcp_percentage,ehr_use_footnote,0.85287047691939932,0.94610812399997124
s_hcp_percentage,tob_1_footnote,0.67450592198758053,0.95737876911821507
s_hcp_percentage,fuh_30_percentage,0.98490025083839072,0.93776531885322145
s_hcp_percentage,hbips_6_overall_footnote,0.81025228363200541,0.94880111719195681
s_hcp_percentage,hbips_7_overall_footnote,0.78507689298264927,0.95039192033011688
s_hcp_percentage,hbips_3_overall_footnote,0.76132845376888436,0.95189255609596646
s_hcp_percentage,hbips_7_overall_percentage_of_total,0.99256479373685624,0.9372810054590317
s_hcp_percentage,hbips_2_overall_footnote,0.7838101942801986,0.95047196152189128
s_hcp_percentage,sub_1_percentage,0.9906781133663366,0.93740022255861644
s_hcp_percentage,sub_1_footnote,0.62092960215680082,0.96076419335670837
s_hcp_percentage,tob_2_percentage,0.98925828133800342,0.93748994006400854
s_hcp_percentage,peoc_assessed_footnote,0.85287047691939932,0.94610812399997124
s_hcp_percentage,hie_footnote,0.85287047691939932,0.94610812399997124
s_hcp_percentage,hbips_5_overall_percentage_of_total,0.9736215366847405,0.9384780074513821
s_hcp_percentage,tob_2a_percentage,0.968158236343031,0.93882322693374687
s_hbips_3_measure_description,imm_2_measure_description,0.95076577621264569,0.89165385821536314
s_hbips_3_measure_description,peoc_measure_description,0.9955959509294896,0.88654515890410934
s_hbips_3_measure_description,hbips_5_measure_description,0.94659107569265921,0.89212959336040454
s_hbips_3_measure_description,tob_1_measure_description,0.99420306816712445,0.88670388724397642
s_hbips_3_measure_description,hbips_3_measure_description,0.998877853336962,0.88617116409649255
s_hbips_3_measure_description,hie_measure_description,0.98297969403801766,0.88798286605781018
s_hbips_3_measure_description,hcp_measure_description,0.97296884522259164,0.88912366947362242
s_hbips_3_measure_description,sub_1_measure_description,0.99420306816712445,0.88670388724397642
s_hbips_3_measure_description,hbips_7_measure_description,0.93907662543823101,0.89298591540424488
s_fuh_measure_description,fuh_measure_description,0.99384979228395109,0.0
s_ehr_non_certified_percentage,hcp_footnote,0.83984580723042979,0.86661916634475689
s_ehr_non_certified_percentage,hbips_5_overall_footnote,0.75007298635339936,0.88087651404486378
s_ehr_non_certified_percentage,hcp_percentage,0.85336124015229931,0.86447270124984232
s_ehr_non_certified_percentage,tob_2_footnote,0.78836431858831857,0.87479524320765389
s_ehr_non_certified_percentage,imm_2_footnote,0.84508265058381915,0.86578747256694255
s_ehr_non_certified_percentage,fuh_30_footnote,0.76311215413753675,0.87880568740710974
s_ehr_non_certified_percentage,fuh_7_footnote,0.72149499708161657,0.88541515197154586
s_ehr_non_certified_percentage,tob_2a_footnote,0.73526622101513162,0.88322806320728497
s_ehr_non_certified_count,fuh_7_percentage,0.86447815321310384,0.94526971228778522
s_ehr_non_certified_count,imm_2_percentage,0.82311756951344328,0.94788825925443088
s_ehr_non_certified_count,hbips_6_overall_percentage_of_total,0.75860392579828761,0.95197263115992126
s_ehr_non_certified_count,ehr_use_footnote,0.97270051713564165,0.93841813241574146
s_ehr_non_certified_count,tob_1_footnote,0.85984871598396551,0.94556280290037587
s_ehr_non_certified_count,fuh_30_percentage,0.85382458635222669,0.94594419177265132
s_ehr_non_certified_count,hbips_6_overall_footnote,0.94960223011347911,0.93988048966523763
s_ehr_non_certified_count,hbips_7_overall_footnote,0.93239715083373687,0.94096974673390021
s_ehr_non_certified_count,hbips_3_overall_footnote,0.93291480518340753,0.94093697393173326
s_ehr_non_certified_count,hbips_7_overall_percentage_of_total,0.79251172314228657,0.94982592161332724
s_ehr_non_certified_count,hbips_2_overall_footnote,0.94588101889532639,0.94011608030434224
s_ehr_non_certified_count,sub_1_percentage,0.78613373188938906,0.95022971353681263
s_ehr_non_certified_count,sub_1_footnote,0.80576681374833981,0.94898673913101184
s_ehr_non_certified_count,tob_2_percentage,0.84917417871333267,0.94623861002614884
s_ehr_non_certified_count,peoc_assessed_footnote,0.97270051713564176,0.93841813241574146
s_ehr_non_certified_count,hie_footnote,0.97270051713564165,0.93841813241574146
s_ehr_non_certified_count,hbips_5_overall_percentage_of_total,0.86054988016541545,0.94551841205343345
s_ehr_non_certified_count,tob_2a_percentage,0.86233622210876126,0.94540531838166364
s_hbips_6_overall_percentage_of_total,fuh_7_percentage,0.97834075996578407,0.93907256261733529
s_hbips_6_overall_percentage_of_total,imm_2_percentage,0.9959472916416624,0.93797609306387875
s_hbips_6_overall_percentage_of_total,hbips_6_overall_percentage_of_total,0.96255388296921163,0.94005571081992079
s_hbips_6_overall_percentage_of_total,ehr_use_footnote,0.87632028963775521,0.94542601948228122
s_hbips_6_overall_percentage_of_total,tob_1_footnote,0.69250849537381232,0.95687313693203691
s_hbips_6_overall_percentage_of_total,fuh_30_percentage,0.99699605039868933,0.93791078025456631
s_hbips_6_overall_percentage_of_total,hbips_6_overall_footnote,0.83237735737042517,0.94816262247756278
s_hbips_6_overall_percentage_of_total,hbips_7_overall_footnote,0.80644076636693185,0.94977785725970598
s_hbips_6_overall_percentage_of_total,hbips_3_overall_footnote,0.78187385384604191,0.95130779354116501
s_hbips_6_overall_percentage_of_total,hbips_7_overall_percentage_of_total,0.98265609252479003,0.938803819695612
s_hbips_6_overall_percentage_of_total,hbips_2_overall_footnote,0.80504972819609832,0.94986448596262674
s_hbips_6_overall_percentage_of_total,sub_1_percentage,0.97920408998696573,0.93901879762260287
s_hbips_6_overall_percentage_of_total,sub_1_footnote,0.63741698205941655,0.96030403224493022
s_hbips_6_overall_percentage_of_total,tob_2_percentage,0.99866680851510237,0.93780673162991035
s_hbips_6_overall_percentage_of_total,peoc_assessed_footnote,0.87632028963775532,0.94542601948228122
s_hbips_6_overall_percentage_of_total,hie_footnote,0.87632028963775521,0.94542601948228122
s_hbips_6_overall_percentage_of_total,hbips_5_overall_percentage_of_total,0.99094531955961995,0.93828759735081979
s_hbips_6_overall_percentage_of_total,tob_2a_percentage,0.98753595278465578,0.93849992008048244
s_imm_2_measure_description,imm_2_measure_description,0.99971817532462182,0.88511971818010582
s_imm_2_measure_description,peoc_measure_description,0.95531025544852444,0.890222750690988
