test_attribute,train_attribute,distance,probability
ts_s_tob_1_numerator,tr_imm_2_numerator,7,0.9492753623188406
ts_s_tob_1_numerator,tr_sub_1_denominator,9,0.9347826086956522
ts_s_tob_1_numerator,tr_sub_1_numerator,4,0.9710144927536232
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.9671052631578947
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_hbips_3_overall_den,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_imm_2_denominator,12,0.9210526315789473
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9342105263157895
ts_s_tob_2a_numerator,tr_hbips_2_overall_den,16,0.8947368421052632
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8881578947368421
ts_s_tob_2a_numerator,tr_imm_2_numerator,7,0.9539473684210527
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.9276315789473684
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9605263157894737
ts_s_hbips_7_overall_num,tr_hbips_6_overall_num,4,0.9714285714285714
ts_s_hbips_7_overall_num,tr_tob_1_numerator,17,0.8785714285714286
ts_s_hbips_7_overall_num,tr_hbips_7_overall_num,3,0.9785714285714285
ts_s_hbips_7_overall_num,tr_hbips_3_overall_den,7,0.95
ts_s_hbips_7_overall_num,tr_imm_2_denominator,19,0.8642857142857143
ts_s_hbips_7_overall_num,tr_tob_1_denominator,19,0.8642857142857143
ts_s_hbips_7_overall_num,tr_hbips_2_overall_den,7,0.95
ts_s_hbips_7_overall_num,tr_hbips_7_overall_den,6,0.9571428571428572
ts_s_hbips_7_overall_num,tr_hbips_6_overall_den,7,0.95
ts_s_hbips_7_overall_num,tr_imm_2_numerator,17,0.8785714285714286
ts_s_hbips_7_overall_num,tr_sub_1_denominator,18,0.8714285714285714
ts_s_hbips_7_overall_num,tr_sub_1_numerator,16,0.8857142857142857
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hcp_percentage,13,0.0
ts_st_no,tr_hbips_6_overall_num,17,0.9095744680851063
ts_st_no,tr_tob_1_numerator,13,0.9308510638297872
ts_st_no,tr_hbips_7_overall_num,17,0.9095744680851063
ts_st_no,tr_hbips_3_overall_den,18,0.9042553191489362
ts_st_no,tr_imm_2_denominator,15,0.9202127659574468
ts_st_no,tr_tob_1_denominator,15,0.9202127659574468
ts_st_no,tr_hbips_2_overall_den,18,0.9042553191489362
ts_st_no,tr_hbips_7_overall_den,18,0.9042553191489362
ts_st_no,tr_hbips_6_overall_den,18,0.9042553191489362
ts_st_no,tr_imm_2_numerator,13,0.9308510638297872
ts_st_no,tr_sub_1_denominator,14,0.925531914893617
ts_st_no,tr_sub_1_numerator,12,0.9361702127659575
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.8604651162790697
ts_s_imm_2_measure_description,tr_hbips_3_measure_description,6,0.8604651162790697
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.8604651162790697
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.8372093023255813
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9302325581395349
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.813953488372093
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.8372093023255813
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.935064935064935
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9090909090909091
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.922077922077922
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7272727272727273
ts_s_tob_2a_percentage,tr_zip_code,17,0.7792207792207793
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7272727272727273
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.6111111111111112
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.8333333333333334
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.5555555555555556
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8851351351351351
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.9189189189189189
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8851351351351351
ts_s_imm_2_denominator,tr_hbips_3_overall_den,17,0.8851351351351351
ts_s_imm_2_denominator,tr_imm_2_denominator,3,0.9797297297297297
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.9527027027027027
ts_s_imm_2_denominator,tr_hbips_2_overall_den,16,0.8918918918918919
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8851351351351351
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8851351351351351
ts_s_imm_2_denominator,tr_imm_2_numerator,8,0.9459459459459459
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9594594594594594
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.9256756756756757
ts_s_hbips_2_overall_num,tr_hbips_6_overall_num,4,0.9712230215827338
ts_s_hbips_2_overall_num,tr_tob_1_numerator,17,0.8776978417266187
ts_s_hbips_2_overall_num,tr_hbips_7_overall_num,4,0.9712230215827338
ts_s_hbips_2_overall_num,tr_hbips_3_overall_den,7,0.9496402877697842
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.8705035971223022
ts_s_hbips_2_overall_num,tr_tob_1_denominator,19,0.8633093525179856
ts_s_hbips_2_overall_num,tr_hbips_2_overall_den,6,0.9568345323741008
ts_s_hbips_2_overall_num,tr_hbips_7_overall_den,7,0.9496402877697842
ts_s_hbips_2_overall_num,tr_hbips_6_overall_den,7,0.9496402877697842
ts_s_hbips_2_overall_num,tr_imm_2_numerator,16,0.8848920863309353
ts_s_hbips_2_overall_num,tr_sub_1_denominator,18,0.8705035971223022
ts_s_hbips_2_overall_num,tr_sub_1_numerator,16,0.8848920863309353
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9135802469135803
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9135802469135803
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.9382716049382716
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7160493827160495
ts_s_fuh_7_percentage,tr_zip_code,16,0.8024691358024691
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7160493827160495
ts_s_peoc_yes_count,tr_hcp_percentage,14,0.0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.7807017543859649
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.7807017543859649
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.7894736842105263
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9736842105263158
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7105263157894737
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9649122807017544
ts_s_hcp_denominator,tr_hbips_6_overall_num,18,0.8853503184713376
ts_s_hcp_denominator,tr_tob_1_numerator,11,0.9299363057324841
ts_s_hcp_denominator,tr_hbips_7_overall_num,18,0.8853503184713376
ts_s_hcp_denominator,tr_hbips_3_overall_den,18,0.8853503184713376
ts_s_hcp_denominator,tr_imm_2_denominator,6,0.9617834394904459
ts_s_hcp_denominator,tr_tob_1_denominator,6,0.9617834394904459
ts_s_hcp_denominator,tr_hbips_2_overall_den,18,0.8853503184713376
ts_s_hcp_denominator,tr_hbips_7_overall_den,18,0.8853503184713376
ts_s_hcp_denominator,tr_hbips_6_overall_den,18,0.8853503184713376
ts_s_hcp_denominator,tr_imm_2_numerator,11,0.9299363057324841
ts_s_hcp_denominator,tr_sub_1_denominator,5,0.9681528662420382
ts_s_hcp_denominator,tr_sub_1_numerator,10,0.9363057324840764
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2_percentage,24,0.7446808510638299
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_30_percentage,26,0.7234042553191489
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_5_overall_percentage_of_total,19,0.7978723404255319
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2a_percentage,25,0.7340425531914894
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8917525773195876
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9329896907216495
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8917525773195876
ts_s_tob_2_2a__denominator,tr_hbips_3_overall_den,21,0.8917525773195876
ts_s_tob_2_2a__denominator,tr_imm_2_denominator,10,0.9484536082474226
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9587628865979382
ts_s_tob_2_2a__denominator,tr_hbips_2_overall_den,20,0.8969072164948454
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8917525773195876
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8917525773195876
ts_s_tob_2_2a__denominator,tr_imm_2_numerator,15,0.9226804123711341
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9536082474226804
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.9278350515463918
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.8829787234042553
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.8829787234042553
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.8936170212765957
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7659574468085106
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8085106382978724
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7659574468085106
ts_s_ehr_certified_count,tr_hcp_percentage,18,0.0
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0.0
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.7807017543859649
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.7807017543859649
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.7894736842105263
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9649122807017544
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7105263157894737
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9736842105263158
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9594594594594594
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9054054054054054
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9459459459459459
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7027027027027026
ts_s_tob_1_percentage,tr_zip_code,16,0.7837837837837838
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7027027027027026
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.8444444444444444
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.8444444444444444
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9333333333333333
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.8222222222222222
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.8444444444444444
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.8222222222222222
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.8888888888888888
ts_s_ehr_non_certified_count,tr_tob_1_percentage,21,0.8489208633093526
ts_s_ehr_non_certified_count,tr_imm_2_percentage,21,0.8489208633093526
ts_s_ehr_non_certified_count,tr_sub_1_percentage,20,0.8561151079136691
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,28,0.7985611510791367
ts_s_ehr_non_certified_count,tr_zip_code,21,0.8489208633093526
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,28,0.7985611510791367
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.971830985915493
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.8802816901408451
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.971830985915493
ts_s_hbips_5_overall_num,tr_hbips_3_overall_den,7,0.9507042253521126
ts_s_hbips_5_overall_num,tr_imm_2_denominator,19,0.8661971830985915
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8661971830985915
ts_s_hbips_5_overall_num,tr_hbips_2_overall_den,7,0.9507042253521126
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9507042253521126
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9507042253521126
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8802816901408451
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.8732394366197183
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.8873239436619719
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8867924528301887
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.9245283018867925
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8930817610062893
ts_s_fuh_7_denominator,tr_hbips_3_overall_den,18,0.8867924528301887
ts_s_fuh_7_denominator,tr_imm_2_denominator,7,0.9559748427672956
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.9559748427672956
ts_s_fuh_7_denominator,tr_hbips_2_overall_den,18,0.8867924528301887
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8930817610062893
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8867924528301887
ts_s_fuh_7_denominator,tr_imm_2_numerator,12,0.9245283018867925
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.9685534591194969
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9371069182389937
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9785714285714285
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8785714285714286
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.9714285714285714
ts_s_hbips_6_overall_num,tr_hbips_3_overall_den,7,0.95
ts_s_hbips_6_overall_num,tr_imm_2_denominator,19,0.8642857142857143
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8642857142857143
ts_s_hbips_6_overall_num,tr_hbips_2_overall_den,7,0.95
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.95
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.9571428571428572
ts_s_hbips_6_overall_num,tr_imm_2_numerator,17,0.8785714285714286
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8714285714285714
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.8857142857142857
ts_s_hbips_2_overall_den,tr_hbips_6_overall_num,7,0.9473684210526316
ts_s_hbips_2_overall_den,tr_tob_1_numerator,17,0.8721804511278195
ts_s_hbips_2_overall_den,tr_hbips_7_overall_num,7,0.9473684210526316
ts_s_hbips_2_overall_den,tr_hbips_3_overall_den,4,0.9699248120300752
ts_s_hbips_2_overall_den,tr_imm_2_denominator,18,0.8646616541353384
ts_s_hbips_2_overall_den,tr_tob_1_denominator,19,0.8571428571428572
ts_s_hbips_2_overall_den,tr_hbips_2_overall_den,3,0.9774436090225564
ts_s_hbips_2_overall_den,tr_hbips_7_overall_den,4,0.9699248120300752
ts_s_hbips_2_overall_den,tr_hbips_6_overall_den,4,0.9699248120300752
ts_s_hbips_2_overall_den,tr_imm_2_numerator,16,0.8796992481203008
ts_s_hbips_2_overall_den,tr_sub_1_denominator,18,0.8646616541353384
ts_s_hbips_2_overall_den,tr_sub_1_numerator,16,0.8796992481203008
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.9552238805970149
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.8731343283582089
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9477611940298507
ts_s_hbips_6_overall_den,tr_hbips_3_overall_den,4,0.9701492537313433
ts_s_hbips_6_overall_den,tr_imm_2_denominator,19,0.8582089552238806
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8582089552238806
ts_s_hbips_6_overall_den,tr_hbips_2_overall_den,4,0.9701492537313433
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.9701492537313433
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9776119402985075
ts_s_hbips_6_overall_den,tr_imm_2_numerator,17,0.8731343283582089
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8656716417910448
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.8805970149253731
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.935064935064935
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9090909090909091
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.961038961038961
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7012987012987013
ts_s_sub_1_percentage,tr_zip_code,16,0.7922077922077921
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7012987012987013
ts_s_hie_yes_count,tr_hcp_percentage,13,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9466666666666667
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.92
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9333333333333333
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7066666666666667
ts_s_tob_2_percentage,tr_zip_code,16,0.7866666666666666
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7066666666666667
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.8048780487804879
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.8048780487804879
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.8780487804878049
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.8780487804878049
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.8536585365853658
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.926829268292683
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.8536585365853658
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,4,0.9716312056737588
ts_s_hbips_3_overall_num,tr_tob_1_numerator,17,0.8794326241134752
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,4,0.9716312056737588
ts_s_hbips_3_overall_num,tr_hbips_3_overall_den,6,0.9574468085106383
ts_s_hbips_3_overall_num,tr_imm_2_denominator,19,0.8652482269503546
ts_s_hbips_3_overall_num,tr_tob_1_denominator,19,0.8652482269503546
ts_s_hbips_3_overall_num,tr_hbips_2_overall_den,7,0.950354609929078
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,7,0.950354609929078
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,7,0.950354609929078
ts_s_hbips_3_overall_num,tr_imm_2_numerator,17,0.8794326241134752
ts_s_hbips_3_overall_num,tr_sub_1_denominator,18,0.8723404255319149
ts_s_hbips_3_overall_num,tr_sub_1_numerator,16,0.8865248226950355
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9090909090909091
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.961038961038961
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.922077922077922
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7012987012987013
ts_s_imm_2_percentage,tr_zip_code,15,0.8051948051948052
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7012987012987013
ts_s_hie_no_percent,tr_tob_2_percentage,11,0.8070175438596492
ts_s_hie_no_percent,tr_fuh_30_percentage,10,0.8245614035087719
ts_s_hie_no_percent,tr_hbips_5_overall_percentage_of_total,25,0.5614035087719298
ts_s_hie_no_percent,tr_tob_2a_percentage,11,0.8070175438596492
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.8048780487804879
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.8048780487804879
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.8780487804878049
ts_s_hie_measure_description,tr_hie_measure_description,3,0.926829268292683
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.8536585365853658
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.8780487804878049
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.8536585365853658
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.8924050632911392
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9493670886075949
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.8924050632911392
ts_s_fuh_30_numerator,tr_hbips_3_overall_den,16,0.8987341772151899
ts_s_fuh_30_numerator,tr_imm_2_denominator,12,0.9240506329113924
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.9240506329113924
ts_s_fuh_30_numerator,tr_hbips_2_overall_den,17,0.8924050632911392
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.8924050632911392
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.8924050632911392
ts_s_fuh_30_numerator,tr_imm_2_numerator,8,0.9493670886075949
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.930379746835443
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.9620253164556962
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.5714285714285714
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.5714285714285714
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.8571428571428572
ts_s_tob_1_denominator,tr_hbips_6_overall_num,18,0.880794701986755
ts_s_tob_1_denominator,tr_tob_1_numerator,8,0.9470198675496688
ts_s_tob_1_denominator,tr_hbips_7_overall_num,18,0.880794701986755
ts_s_tob_1_denominator,tr_hbips_3_overall_den,18,0.880794701986755
ts_s_tob_1_denominator,tr_imm_2_denominator,7,0.9536423841059603
ts_s_tob_1_denominator,tr_tob_1_denominator,3,0.9801324503311258
ts_s_tob_1_denominator,tr_hbips_2_overall_den,18,0.880794701986755
ts_s_tob_1_denominator,tr_hbips_7_overall_den,18,0.880794701986755
ts_s_tob_1_denominator,tr_hbips_6_overall_den,18,0.880794701986755
ts_s_tob_1_denominator,tr_imm_2_numerator,12,0.9205298013245033
ts_s_tob_1_denominator,tr_sub_1_denominator,4,0.9735099337748344
ts_s_tob_1_denominator,tr_sub_1_numerator,9,0.9403973509933775
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.85
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.55
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.6
ts_s_sub_1_denominator,tr_hbips_6_overall_num,18,0.8823529411764706
ts_s_sub_1_denominator,tr_tob_1_numerator,10,0.934640522875817
ts_s_sub_1_denominator,tr_hbips_7_overall_num,18,0.8823529411764706
ts_s_sub_1_denominator,tr_hbips_3_overall_den,18,0.8823529411764706
ts_s_sub_1_denominator,tr_imm_2_denominator,7,0.954248366013072
