test_attribute,train_attribute,distance,probability
ts_st_no,tr_sub_1_denominator,14,0.9125
ts_st_no,tr_sub_1_numerator,12,0.925
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.7837837837837838
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.8378378378378378
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.8378378378378378
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.8108108108108107
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9189189189189189
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.8108108108108107
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.935064935064935
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9090909090909091
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.922077922077922
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7272727272727273
ts_s_tob_2a_percentage,tr_zip_code,17,0.7792207792207793
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7272727272727273
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.8409090909090909
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9318181818181819
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.8181818181818181
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.5681818181818181
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.8409090909090909
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8759124087591241
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.9124087591240876
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_3_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_2_overall_den,16,0.8832116788321168
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.948905109489051
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9562043795620438
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.9197080291970803
ts_s_hbips_2_overall_num,tr_hbips_6_overall_num,4,0.9619047619047619
ts_s_hbips_2_overall_num,tr_tob_1_numerator,17,0.8380952380952381
ts_s_hbips_2_overall_num,tr_hbips_7_overall_num,4,0.9619047619047619
ts_s_hbips_2_overall_num,tr_hbips_3_overall_den,7,0.9333333333333333
ts_s_hbips_2_overall_num,tr_hbips_2_overall_den,6,0.9428571428571428
ts_s_hbips_2_overall_num,tr_hbips_7_overall_den,7,0.9333333333333333
ts_s_hbips_2_overall_num,tr_hbips_6_overall_den,7,0.9333333333333333
ts_s_hbips_2_overall_num,tr_tob_1_denominator,19,0.819047619047619
ts_s_hbips_2_overall_num,tr_sub_1_denominator,18,0.8285714285714285
ts_s_hbips_2_overall_num,tr_sub_1_numerator,16,0.8476190476190476
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9135802469135803
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9135802469135803
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.9382716049382716
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7160493827160495
ts_s_fuh_7_percentage,tr_zip_code,16,0.8024691358024691
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7160493827160495
ts_s_peoc_yes_count,tr_sub_1_footnote,14,0.7543859649122807
ts_s_peoc_yes_count,tr_tob_1_footnote,14,0.7543859649122807
ts_s_peoc_yes_count,tr_hcp_footnote,14,0.7543859649122807
ts_s_peoc_yes_count,tr_imm_2_footnote,15,0.736842105263158
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.7807017543859649
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.7807017543859649
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.7894736842105263
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9736842105263158
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7105263157894737
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9649122807017544
ts_s_hcp_denominator,tr_hbips_6_overall_num,18,0.8714285714285714
ts_s_hcp_denominator,tr_tob_1_numerator,11,0.9214285714285715
ts_s_hcp_denominator,tr_hbips_7_overall_num,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_3_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_2_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_7_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_6_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_tob_1_denominator,6,0.9571428571428572
ts_s_hcp_denominator,tr_sub_1_denominator,5,0.9642857142857143
ts_s_hcp_denominator,tr_sub_1_numerator,10,0.9285714285714286
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_percentage,25,0.8188405797101449
ts_s_hbips_2_overall_rate_per_1000,tr_imm_2_percentage,24,0.8260869565217391
ts_s_hbips_2_overall_rate_per_1000,tr_sub_1_percentage,24,0.8260869565217391
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,19,0.8623188405797102
ts_s_hbips_2_overall_rate_per_1000,tr_zip_code,27,0.8043478260869565
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,19,0.8623188405797102
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9230769230769231
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_3_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_2_overall_den,20,0.8816568047337279
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9526627218934911
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9467455621301775
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.9171597633136095
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.8829787234042553
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.8829787234042553
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.8936170212765957
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7659574468085106
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8085106382978724
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7659574468085106
ts_s_ehr_certified_count,tr_sub_1_footnote,18,0.7567567567567568
ts_s_ehr_certified_count,tr_tob_1_footnote,19,0.7432432432432432
ts_s_ehr_certified_count,tr_hcp_footnote,18,0.7567567567567568
ts_s_ehr_certified_count,tr_imm_2_footnote,19,0.7432432432432432
ts_s_peoc_no_percentage,tr_tob_1_percentage,8,0.9069767441860466
ts_s_peoc_no_percentage,tr_imm_2_percentage,9,0.8953488372093024
ts_s_peoc_no_percentage,tr_sub_1_percentage,8,0.9069767441860466
ts_s_peoc_no_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_peoc_no_percentage,tr_zip_code,17,0.8023255813953488
ts_s_peoc_no_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.7807017543859649
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.7807017543859649
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.7894736842105263
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9649122807017544
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7105263157894737
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9736842105263158
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9594594594594594
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9054054054054054
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9459459459459459
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7027027027027026
ts_s_tob_1_percentage,tr_zip_code,16,0.7837837837837838
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7027027027027026
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9210526315789473
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.868421052631579
ts_s_ehr_non_certified_count,tr_tob_1_percentage,21,0.8489208633093526
ts_s_ehr_non_certified_count,tr_imm_2_percentage,21,0.8489208633093526
ts_s_ehr_non_certified_count,tr_sub_1_percentage,20,0.8561151079136691
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,28,0.7985611510791367
ts_s_ehr_non_certified_count,tr_zip_code,21,0.8489208633093526
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,28,0.7985611510791367
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.9622641509433962
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.839622641509434
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.9622641509433962
ts_s_hbips_5_overall_num,tr_hbips_3_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_hbips_2_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8207547169811321
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.8301886792452831
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.8490566037735849
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.9142857142857143
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8785714285714286
ts_s_fuh_7_denominator,tr_hbips_3_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_hbips_2_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8785714285714286
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.95
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.9642857142857143
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9285714285714286
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9711538461538461
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8365384615384616
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.9615384615384616
ts_s_hbips_6_overall_num,tr_hbips_3_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_2_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.9423076923076923
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8173076923076923
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8269230769230769
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.8461538461538461
ts_s_hbips_2_overall_den,tr_hbips_6_overall_num,7,0.9292929292929293
ts_s_hbips_2_overall_den,tr_tob_1_numerator,17,0.8282828282828283
ts_s_hbips_2_overall_den,tr_hbips_7_overall_num,7,0.9292929292929293
ts_s_hbips_2_overall_den,tr_hbips_3_overall_den,4,0.9595959595959596
ts_s_hbips_2_overall_den,tr_hbips_2_overall_den,3,0.9696969696969697
ts_s_hbips_2_overall_den,tr_hbips_7_overall_den,4,0.9595959595959596
ts_s_hbips_2_overall_den,tr_hbips_6_overall_den,4,0.9595959595959596
ts_s_hbips_2_overall_den,tr_tob_1_denominator,19,0.8080808080808081
ts_s_hbips_2_overall_den,tr_sub_1_denominator,18,0.8181818181818181
ts_s_hbips_2_overall_den,tr_sub_1_numerator,16,0.8383838383838383
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.9387755102040817
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.826530612244898
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9285714285714286
ts_s_hbips_6_overall_den,tr_hbips_3_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_2_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9693877551020408
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8061224489795918
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8163265306122449
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.8367346938775511
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.935064935064935
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9090909090909091
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.961038961038961
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7012987012987013
ts_s_sub_1_percentage,tr_zip_code,16,0.7922077922077921
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7012987012987013
ts_s_hie_yes_count,tr_sub_1_footnote,13,0.7592592592592593
ts_s_hie_yes_count,tr_tob_1_footnote,14,0.7407407407407407
ts_s_hie_yes_count,tr_hcp_footnote,13,0.7592592592592593
ts_s_hie_yes_count,tr_imm_2_footnote,14,0.7407407407407407
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9466666666666667
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.92
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9333333333333333
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7066666666666667
ts_s_tob_2_percentage,tr_zip_code,16,0.7866666666666666
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7066666666666667
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9090909090909091
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.7575757575757576
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.8484848484848485
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.8484848484848485
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.8181818181818181
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.8181818181818181
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,4,0.9619047619047619
ts_s_hbips_3_overall_num,tr_tob_1_numerator,17,0.8380952380952381
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,4,0.9619047619047619
ts_s_hbips_3_overall_num,tr_hbips_3_overall_den,6,0.9428571428571428
ts_s_hbips_3_overall_num,tr_hbips_2_overall_den,7,0.9333333333333333
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,7,0.9333333333333333
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,7,0.9333333333333333
ts_s_hbips_3_overall_num,tr_tob_1_denominator,19,0.819047619047619
ts_s_hbips_3_overall_num,tr_sub_1_denominator,18,0.8285714285714285
ts_s_hbips_3_overall_num,tr_sub_1_numerator,16,0.8476190476190476
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9090909090909091
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.961038961038961
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.922077922077922
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7012987012987013
ts_s_imm_2_percentage,tr_zip_code,15,0.8051948051948052
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7012987012987013
ts_s_hie_no_percent,tr_tob_1_percentage,11,0.8842105263157894
ts_s_hie_no_percent,tr_imm_2_percentage,11,0.8842105263157894
ts_s_hie_no_percent,tr_sub_1_percentage,10,0.8947368421052632
ts_s_hie_no_percent,tr_hbips_6_overall_percentage_of_total,25,0.736842105263158
ts_s_hie_no_percent,tr_zip_code,13,0.8631578947368421
ts_s_hie_no_percent,tr_hbips_7_overall_percentage_of_total,25,0.736842105263158
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.8484848484848485
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.7575757575757576
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.8484848484848485
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9090909090909091
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.8181818181818181
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.8181818181818181
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9420289855072463
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_hbips_3_overall_den,16,0.8840579710144928
ts_s_fuh_30_numerator,tr_hbips_2_overall_den,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.8768115942028986
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.9130434782608696
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.9202898550724637
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.9565217391304348
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.8125
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.8125
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.9375
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.625
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,9,0.8125
ts_s_tob_1_denominator,tr_hbips_6_overall_num,18,0.8636363636363636
ts_s_tob_1_denominator,tr_tob_1_numerator,8,0.9393939393939394
ts_s_tob_1_denominator,tr_hbips_7_overall_num,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_3_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_2_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_7_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_hbips_6_overall_den,18,0.8636363636363636
ts_s_tob_1_denominator,tr_tob_1_denominator,3,0.9772727272727273
ts_s_tob_1_denominator,tr_sub_1_denominator,4,0.9696969696969697
ts_s_tob_1_denominator,tr_sub_1_numerator,9,0.9318181818181819
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9347826086956522
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.8043478260869565
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.8260869565217391
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.5217391304347826
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,4,0.9130434782608696
ts_s_sub_1_denominator,tr_hbips_6_overall_num,18,0.8656716417910448
ts_s_sub_1_denominator,tr_tob_1_numerator,10,0.9253731343283582
ts_s_sub_1_denominator,tr_hbips_7_overall_num,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_3_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_2_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_7_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_hbips_6_overall_den,18,0.8656716417910448
ts_s_sub_1_denominator,tr_tob_1_denominator,5,0.9626865671641791
ts_s_sub_1_denominator,tr_sub_1_denominator,3,0.9776119402985075
ts_s_sub_1_denominator,tr_sub_1_numerator,8,0.9402985074626866
ts_s_ehr_non_certified_percentage,tr_tob_1_percentage,17,0.8702290076335878
ts_s_ehr_non_certified_percentage,tr_imm_2_percentage,18,0.8625954198473282
ts_s_ehr_non_certified_percentage,tr_sub_1_percentage,18,0.8625954198473282
ts_s_ehr_non_certified_percentage,tr_hbips_6_overall_percentage_of_total,26,0.8015267175572519
ts_s_ehr_non_certified_percentage,tr_zip_code,26,0.8015267175572519
ts_s_ehr_non_certified_percentage,tr_hbips_7_overall_percentage_of_total,26,0.8015267175572519
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9058823529411765
