test_attribute,train_attribute,distance,probability
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hcp_percentage,13,0.5806451612903225
ts_s_peoc_no_count,tr_hbips_5_overall_footnote,18,0.4193548387096774
ts_st_no,tr_hbips_6_overall_num,17,0.8881578947368421
ts_st_no,tr_tob_1_numerator,13,0.9144736842105263
ts_st_no,tr_hbips_7_overall_num,17,0.8881578947368421
ts_st_no,tr_imm_2_denominator,15,0.9013157894736842
ts_st_no,tr_tob_1_denominator,15,0.9013157894736842
ts_st_no,tr_hbips_7_overall_den,18,0.881578947368421
ts_st_no,tr_hbips_6_overall_den,18,0.881578947368421
ts_st_no,tr_imm_2_numerator,13,0.9144736842105263
ts_st_no,tr_sub_1_denominator,14,0.9078947368421053
ts_st_no,tr_sub_1_numerator,12,0.9210526315789473
ts_s_imm_2_measure_description,tr_hbips_7_measure_description,6,0.9545454545454546
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.9545454545454546
ts_s_imm_2_measure_description,tr_ehr_use_response,21,0.8409090909090909
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.9545454545454546
ts_s_imm_2_measure_description,tr_peoc_measure_description,8,0.9393939393939394
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.946969696969697
ts_s_imm_2_measure_description,tr_hospital_name,25,0.8106060606060606
ts_s_imm_2_measure_description,tr_address,24,0.8181818181818181
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.946969696969697
ts_s_imm_2_measure_description,tr_ehr_use_measure_description,8,0.9393939393939394
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.9393939393939394
ts_s_imm_2_measure_description,tr_hbips_3_measure_description,6,0.9545454545454546
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9438202247191011
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9213483146067416
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9101123595505618
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9550561797752809
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7640449438202247
ts_s_tob_2a_percentage,tr_zip_code,17,0.8089887640449438
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9325842696629214
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7640449438202247
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.943089430894309
ts_s_peoc_measure_description,tr_hbips_5_measure_description,7,0.943089430894309
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.8455284552845528
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.9512195121951219
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.975609756097561
ts_s_peoc_measure_description,tr_tob_1_measure_description,7,0.943089430894309
ts_s_peoc_measure_description,tr_hospital_name,24,0.8048780487804879
ts_s_peoc_measure_description,tr_address,23,0.8130081300813008
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.9512195121951219
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.9349593495934959
ts_s_peoc_measure_description,tr_hcp_measure_description,6,0.9512195121951219
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.943089430894309
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8521739130434782
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.8956521739130435
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8521739130434782
ts_s_imm_2_denominator,tr_imm_2_denominator,3,0.9739130434782609
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.9391304347826087
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8521739130434782
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8521739130434782
ts_s_imm_2_denominator,tr_imm_2_numerator,8,0.9304347826086956
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9478260869565217
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.9043478260869565
ts_s_hbips_2_overall_num,tr_hbips_6_overall_num,4,0.9682539682539683
ts_s_hbips_2_overall_num,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_2_overall_num,tr_hbips_7_overall_num,4,0.9682539682539683
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.8571428571428572
ts_s_hbips_2_overall_num,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_2_overall_num,tr_hbips_7_overall_den,7,0.9444444444444444
ts_s_hbips_2_overall_num,tr_hbips_6_overall_den,7,0.9444444444444444
ts_s_hbips_2_overall_num,tr_imm_2_numerator,16,0.873015873015873
ts_s_hbips_2_overall_num,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_2_overall_num,tr_sub_1_numerator,16,0.873015873015873
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7526881720430108
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892473118
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7526881720430108
ts_s_peoc_yes_count,tr_sub_1_footnote,14,0.7543859649122807
ts_s_peoc_yes_count,tr_tob_1_footnote,14,0.7543859649122807
ts_s_peoc_yes_count,tr_hcp_footnote,14,0.7543859649122807
ts_s_peoc_yes_count,tr_imm_2_footnote,15,0.736842105263158
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9817073170731707
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.975609756097561
ts_s_hcp_denominator,tr_hbips_2_overall_den,18,0.5
ts_s_hcp_denominator,tr_hbips_3_overall_den,18,0.5
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_percentage,25,0.8670212765957447
ts_s_hbips_2_overall_rate_per_1000,tr_imm_2_percentage,24,0.8723404255319149
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_30_percentage,26,0.8617021276595744
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2_percentage,24,0.8723404255319149
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,19,0.898936170212766
ts_s_hbips_2_overall_rate_per_1000,tr_zip_code,27,0.8563829787234043
ts_s_hbips_2_overall_rate_per_1000,tr_sub_1_percentage,24,0.8723404255319149
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,19,0.898936170212766
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9150326797385621
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_imm_2_denominator,10,0.934640522875817
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9477124183006536
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_imm_2_numerator,15,0.9019607843137255
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9411764705882353
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.9084967320261438
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_tob_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8434782608695652
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_certified_count,tr_sub_1_footnote,18,0.7567567567567568
ts_s_ehr_certified_count,tr_tob_1_footnote,19,0.7432432432432432
ts_s_ehr_certified_count,tr_hcp_footnote,18,0.7567567567567568
ts_s_ehr_certified_count,tr_imm_2_footnote,19,0.7432432432432432
ts_s_peoc_no_percentage,tr_tob_1_percentage,8,0.9223300970873787
ts_s_peoc_no_percentage,tr_imm_2_percentage,9,0.912621359223301
ts_s_peoc_no_percentage,tr_fuh_30_percentage,9,0.912621359223301
ts_s_peoc_no_percentage,tr_tob_2_percentage,8,0.9223300970873787
ts_s_peoc_no_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7864077669902912
ts_s_peoc_no_percentage,tr_zip_code,17,0.8349514563106796
ts_s_peoc_no_percentage,tr_sub_1_percentage,8,0.9223300970873787
ts_s_peoc_no_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7864077669902912
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.975609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9817073170731707
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9651162790697675
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9186046511627907
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_1_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_sub_1_measure_description,tr_hbips_7_measure_description,7,0.9465648854961832
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.9465648854961832
ts_s_sub_1_measure_description,tr_ehr_use_response,21,0.8396946564885497
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9770992366412213
ts_s_sub_1_measure_description,tr_peoc_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.9618320610687023
ts_s_sub_1_measure_description,tr_hospital_name,25,0.8091603053435115
ts_s_sub_1_measure_description,tr_address,24,0.816793893129771
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_ehr_use_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.9465648854961832
ts_s_ehr_non_certified_count,tr_tob_1_percentage,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_imm_2_percentage,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_fuh_30_percentage,20,0.8888888888888888
ts_s_ehr_non_certified_count,tr_tob_2_percentage,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,28,0.8444444444444444
ts_s_ehr_non_certified_count,tr_zip_code,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_sub_1_percentage,20,0.8888888888888888
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,28,0.8444444444444444
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.875
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8536585365853658
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.9024390243902439
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8617886178861789
ts_s_fuh_7_denominator,tr_imm_2_denominator,7,0.943089430894309
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.943089430894309
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8617886178861789
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8536585365853658
ts_s_fuh_7_denominator,tr_imm_2_numerator,12,0.9024390243902439
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.959349593495935
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9186991869918699
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9761904761904762
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.9682539682539683
ts_s_hbips_6_overall_num,tr_imm_2_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.9444444444444444
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.9523809523809523
ts_s_hbips_6_overall_num,tr_imm_2_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.873015873015873
ts_s_hbips_2_overall_den,tr_hbips_2_overall_den,3,0.5714285714285714
ts_s_hbips_2_overall_den,tr_hbips_3_overall_den,4,0.4285714285714286
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.9523809523809523
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9444444444444444
ts_s_hbips_6_overall_den,tr_imm_2_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.9682539682539683
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9761904761904762
ts_s_hbips_6_overall_den,tr_imm_2_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.873015873015873
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_hie_yes_count,tr_hcp_percentage,13,0.5806451612903225
ts_s_hie_yes_count,tr_hbips_5_overall_footnote,18,0.4193548387096774
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9534883720930233
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9302325581395349
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9651162790697675
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_2_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9418604651162791
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_hcp_measure_description,tr_hbips_7_measure_description,8,0.9322033898305084
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.9322033898305084
ts_s_hcp_measure_description,tr_ehr_use_response,18,0.847457627118644
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.9576271186440678
ts_s_hcp_measure_description,tr_peoc_measure_description,5,0.9576271186440678
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.9491525423728814
ts_s_hcp_measure_description,tr_hospital_name,23,0.8050847457627118
ts_s_hcp_measure_description,tr_address,22,0.8135593220338984
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.9576271186440678
ts_s_hcp_measure_description,tr_ehr_use_measure_description,7,0.940677966101695
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9745762711864406
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.9322033898305084
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,4,0.96875
ts_s_hbips_3_overall_num,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,4,0.96875
ts_s_hbips_3_overall_num,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_3_overall_num,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,7,0.9453125
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,7,0.9453125
ts_s_hbips_3_overall_num,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_3_overall_num,tr_sub_1_denominator,18,0.859375
ts_s_hbips_3_overall_num,tr_sub_1_numerator,16,0.875
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9230769230769231
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.967032967032967
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9120879120879121
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7472527472527473
ts_s_imm_2_percentage,tr_zip_code,15,0.8351648351648352
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7472527472527473
ts_s_hie_no_percent,tr_tob_1_percentage,11,0.9051724137931034
ts_s_hie_no_percent,tr_imm_2_percentage,11,0.9051724137931034
ts_s_hie_no_percent,tr_fuh_30_percentage,10,0.9137931034482758
ts_s_hie_no_percent,tr_tob_2_percentage,11,0.9051724137931034
ts_s_hie_no_percent,tr_hbips_6_overall_percentage_of_total,25,0.7844827586206897
ts_s_hie_no_percent,tr_zip_code,13,0.8879310344827587
ts_s_hie_no_percent,tr_sub_1_percentage,10,0.9137931034482758
ts_s_hie_no_percent,tr_hbips_7_overall_percentage_of_total,25,0.7844827586206897
ts_s_hie_measure_description,tr_hbips_7_measure_description,8,0.9322033898305084
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.9322033898305084
ts_s_hie_measure_description,tr_ehr_use_response,18,0.847457627118644
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.9576271186440678
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.9491525423728814
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.9491525423728814
ts_s_hie_measure_description,tr_hospital_name,23,0.8050847457627118
ts_s_hie_measure_description,tr_address,22,0.8135593220338984
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9745762711864406
ts_s_hie_measure_description,tr_ehr_use_measure_description,6,0.9491525423728814
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.9576271186440678
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.9322033898305084
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_imm_2_denominator,12,0.904
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.904
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_imm_2_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.912
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.952
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_hbips_5_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.8732394366197183
ts_s_ehr_use_measure_description,tr_sub_1_measure_description,8,0.9436619718309859
