test_attribute,train_attribute,distance,probability
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2_percentage,24,0.8829268292682927
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,19,0.9073170731707317
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_5_overall_percentage_of_total,19,0.9073170731707317
ts_s_hbips_2_overall_rate_per_1000,tr_sub_1_percentage,24,0.8829268292682927
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2a_percentage,25,0.8780487804878049
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,19,0.9073170731707317
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8478260869565217
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9057971014492754
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8478260869565217
ts_s_tob_2_2a__denominator,tr_imm_2_denominator,10,0.927536231884058
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8478260869565217
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8478260869565217
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9420289855072463
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9347826086956522
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.8985507246376812
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.9147286821705426
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.9147286821705426
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,10,0.9224806201550387
ts_s_ehr_paper_percentage,tr_tob_2_percentage,11,0.9147286821705426
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.8294573643410853
ts_s_ehr_paper_percentage,tr_hbips_5_overall_percentage_of_total,22,0.8294573643410853
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.9224806201550387
ts_s_ehr_paper_percentage,tr_tob_2a_percentage,10,0.9224806201550387
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.8294573643410853
ts_s_ehr_certified_count,tr_hcp_percentage,18,0.0
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0.0
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8427672955974843
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8427672955974843
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8427672955974843
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8427672955974843
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9748427672955975
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,4,0.9748427672955975
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8490566037735849
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2a_percentage,24,0.8490566037735849
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9811320754716981
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9690721649484536
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9278350515463918
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9175257731958762
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9587628865979382
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7731958762886598
ts_s_tob_1_percentage,tr_hbips_5_overall_percentage_of_total,22,0.7731958762886598
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9587628865979382
ts_s_tob_1_percentage,tr_tob_2a_percentage,5,0.9484536082474226
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7731958762886598
ts_s_sub_1_measure_description,tr_hbips_7_measure_description,7,0.9213483146067416
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.9213483146067416
ts_s_sub_1_measure_description,tr_ehr_use_response,21,0.7640449438202247
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9662921348314607
ts_s_sub_1_measure_description,tr_peoc_measure_description,8,0.9101123595505618
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.9438202247191011
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.9101123595505618
ts_s_sub_1_measure_description,tr_ehr_use_measure_description,8,0.9101123595505618
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.9213483146067416
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.9101123595505618
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.9213483146067416
ts_s_ehr_non_certified_count,tr_tob_1_percentage,21,0.8990384615384616
ts_s_ehr_non_certified_count,tr_imm_2_percentage,21,0.8990384615384616
ts_s_ehr_non_certified_count,tr_fuh_30_percentage,20,0.9038461538461539
ts_s_ehr_non_certified_count,tr_tob_2_percentage,21,0.8990384615384616
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,28,0.8653846153846154
ts_s_ehr_non_certified_count,tr_hbips_5_overall_percentage_of_total,28,0.8653846153846154
ts_s_ehr_non_certified_count,tr_sub_1_percentage,20,0.9038461538461539
ts_s_ehr_non_certified_count,tr_tob_2a_percentage,21,0.8990384615384616
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,28,0.8653846153846154
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.0
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8378378378378378
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.8918918918918919
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8468468468468469
ts_s_fuh_7_denominator,tr_imm_2_denominator,7,0.9369369369369369
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8468468468468469
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8378378378378378
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.9369369369369369
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.954954954954955
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9099099099099099
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9724770642201834
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8440366972477065
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.963302752293578
ts_s_hbips_6_overall_num,tr_imm_2_denominator,19,0.8256880733944953
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.9357798165137614
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.944954128440367
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8256880733944953
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8348623853211009
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.8532110091743119
ts_s_hbips_2_overall_den,tr_hbips_2_overall_den,3,0.5714285714285714
ts_s_hbips_2_overall_den,tr_hbips_3_overall_den,4,0.4285714285714286
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.944954128440367
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.8440366972477065
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9357798165137614
ts_s_hbips_6_overall_den,tr_imm_2_denominator,19,0.8256880733944953
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.963302752293578
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9724770642201834
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8256880733944953
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8348623853211009
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.8532110091743119
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9519230769230769
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9326923076923077
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9326923076923077
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9423076923076923
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7788461538461539
ts_s_sub_1_percentage,tr_hbips_5_overall_percentage_of_total,23,0.7788461538461539
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9711538461538461
ts_s_sub_1_percentage,tr_tob_2a_percentage,7,0.9326923076923077
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7788461538461539
ts_s_hie_yes_count,tr_hcp_percentage,13,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9583333333333334
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9375
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9166666666666666
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.96875
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7708333333333334
ts_s_tob_2_percentage,tr_hbips_5_overall_percentage_of_total,22,0.7708333333333334
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9479166666666666
ts_s_tob_2_percentage,tr_tob_2a_percentage,4,0.9583333333333334
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7708333333333334
ts_s_hcp_measure_description,tr_hbips_7_measure_description,8,0.8987341772151899
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.8987341772151899
ts_s_hcp_measure_description,tr_ehr_use_response,18,0.7721518987341772
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.9367088607594937
ts_s_hcp_measure_description,tr_peoc_measure_description,5,0.9367088607594937
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.9240506329113924
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.9367088607594937
ts_s_hcp_measure_description,tr_ehr_use_measure_description,7,0.9113924050632911
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.9240506329113924
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9620253164556962
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.8987341772151899
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,4,0.963963963963964
ts_s_hbips_3_overall_num,tr_tob_1_numerator,17,0.8468468468468469
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,4,0.963963963963964
ts_s_hbips_3_overall_num,tr_imm_2_denominator,19,0.8288288288288288
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,7,0.9369369369369369
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,7,0.9369369369369369
ts_s_hbips_3_overall_num,tr_tob_1_denominator,19,0.8288288288288288
ts_s_hbips_3_overall_num,tr_sub_1_denominator,18,0.8378378378378378
ts_s_hbips_3_overall_num,tr_sub_1_numerator,16,0.8558558558558559
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9339622641509434
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.9716981132075472
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9245283018867925
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9433962264150944
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7830188679245282
ts_s_imm_2_percentage,tr_hbips_5_overall_percentage_of_total,23,0.7830188679245282
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9433962264150944
ts_s_imm_2_percentage,tr_tob_2a_percentage,7,0.9339622641509434
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7830188679245282
ts_s_hie_no_percent,tr_tob_1_percentage,11,0.920863309352518
ts_s_hie_no_percent,tr_imm_2_percentage,11,0.920863309352518
ts_s_hie_no_percent,tr_fuh_30_percentage,10,0.9280575539568345
ts_s_hie_no_percent,tr_tob_2_percentage,11,0.920863309352518
ts_s_hie_no_percent,tr_hbips_6_overall_percentage_of_total,25,0.8201438848920863
ts_s_hie_no_percent,tr_hbips_5_overall_percentage_of_total,25,0.8201438848920863
ts_s_hie_no_percent,tr_sub_1_percentage,10,0.9280575539568345
ts_s_hie_no_percent,tr_tob_2a_percentage,11,0.920863309352518
ts_s_hie_no_percent,tr_hbips_7_overall_percentage_of_total,25,0.8201438848920863
ts_s_hie_measure_description,tr_hbips_7_measure_description,8,0.8987341772151899
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.8987341772151899
ts_s_hie_measure_description,tr_ehr_use_response,18,0.7721518987341772
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.9367088607594937
ts_s_hie_measure_description,tr_peoc_measure_description,6,0.9240506329113924
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.9240506329113924
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9620253164556962
ts_s_hie_measure_description,tr_ehr_use_measure_description,6,0.9240506329113924
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.9240506329113924
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.9367088607594937
ts_s_hie_measure_description,tr_hbips_3_measure_description,8,0.8987341772151899
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.8547008547008547
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9316239316239316
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.8547008547008547
ts_s_fuh_30_numerator,tr_imm_2_denominator,12,0.8974358974358975
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.8547008547008547
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.8547008547008547
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.8974358974358975
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.905982905982906
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.9487179487179487
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.91
ts_s_ehr_use_measure_description,tr_hbips_5_measure_description,9,0.91
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.8200000000000001
ts_s_ehr_use_measure_description,tr_sub_1_measure_description,8,0.92
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.91
ts_s_ehr_use_measure_description,tr_tob_1_measure_description,9,0.91
ts_s_ehr_use_measure_description,tr_hie_measure_description,8,0.92
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.97
ts_s_ehr_use_measure_description,tr_imm_2_measure_description,9,0.91
ts_s_ehr_use_measure_description,tr_hcp_measure_description,9,0.91
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,9,0.91
ts_s_tob_1_denominator,tr_hbips_6_overall_num,18,0.8252427184466019
ts_s_tob_1_denominator,tr_tob_1_numerator,8,0.9223300970873787
ts_s_tob_1_denominator,tr_hbips_7_overall_num,18,0.8252427184466019
ts_s_tob_1_denominator,tr_imm_2_denominator,7,0.9320388349514563
ts_s_tob_1_denominator,tr_hbips_7_overall_den,18,0.8252427184466019
ts_s_tob_1_denominator,tr_hbips_6_overall_den,18,0.8252427184466019
ts_s_tob_1_denominator,tr_tob_1_denominator,3,0.970873786407767
ts_s_tob_1_denominator,tr_sub_1_denominator,4,0.9611650485436893
ts_s_tob_1_denominator,tr_sub_1_numerator,9,0.912621359223301
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9662921348314607
ts_s_hbips_7_measure_description,tr_hbips_5_measure_description,4,0.9550561797752809
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.752808988764045
ts_s_hbips_7_measure_description,tr_sub_1_measure_description,7,0.9213483146067416
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.898876404494382
ts_s_hbips_7_measure_description,tr_tob_1_measure_description,8,0.9101123595505618
ts_s_hbips_7_measure_description,tr_hie_measure_description,8,0.9101123595505618
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.9101123595505618
ts_s_hbips_7_measure_description,tr_imm_2_measure_description,8,0.9101123595505618
ts_s_hbips_7_measure_description,tr_hcp_measure_description,8,0.9101123595505618
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,4,0.9550561797752809
ts_s_sub_1_denominator,tr_hbips_6_overall_num,18,0.8285714285714285
ts_s_sub_1_denominator,tr_tob_1_numerator,10,0.9047619047619048
ts_s_sub_1_denominator,tr_hbips_7_overall_num,18,0.8285714285714285
ts_s_sub_1_denominator,tr_imm_2_denominator,7,0.9333333333333333
ts_s_sub_1_denominator,tr_hbips_7_overall_den,18,0.8285714285714285
ts_s_sub_1_denominator,tr_hbips_6_overall_den,18,0.8285714285714285
ts_s_sub_1_denominator,tr_tob_1_denominator,5,0.9523809523809523
ts_s_sub_1_denominator,tr_sub_1_denominator,3,0.9714285714285714
ts_s_sub_1_denominator,tr_sub_1_numerator,8,0.9238095238095239
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,18,0.0
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9272727272727272
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9272727272727272
ts_s_fuh_30_percentage,tr_fuh_30_percentage,3,0.9727272727272728
