test_attribute,train_attribute,distance,probability
ts_s_hbips_7_overall_num,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_7_overall_num,tr_sub_1_numerator,16,0.873015873015873
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_imm_2_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_imm_2_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.911504424778761
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9557522123893806
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842105263
ts_start_date,tr_end_date,6,0.8947368421052632
ts_start_date,tr_flu_season_start_date,11,0.8070175438596492
ts_start_date,tr_start_date,1,0.9824561403508771
ts_start_date,tr_flu_season_end_date,13,0.7719298245614035
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649122807
ts_s_peoc_no_count,tr_hcp_percentage,13,0.0
ts_st_no,None,1,0.0
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.7837837837837838
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.8378378378378378
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.8378378378378378
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.8108108108108107
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9189189189189189
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.8108108108108107
ts_s_hbips_2_overall_rate_per_1000,None,1,0.0
ts_st_name,tr_hospital_name,7,0.0
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.8955223880597015
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.8955223880597015
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9552238805970149
ts_s_peoc_measure_description,tr_address,23,0.6567164179104478
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.8805970149253731
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.7164179104477613
ts_s_fuh_30_denominator,tr_hbips_6_overall_num,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_tob_1_numerator,13,0.9037037037037037
ts_s_fuh_30_denominator,tr_hbips_7_overall_num,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_imm_2_denominator,8,0.9407407407407408
ts_s_fuh_30_denominator,tr_imm_2_numerator,13,0.9037037037037037
ts_s_fuh_30_denominator,tr_hbips_7_overall_den,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_hbips_6_overall_den,19,0.8592592592592593
ts_s_fuh_30_denominator,tr_tob_1_denominator,8,0.9407407407407408
ts_s_fuh_30_denominator,tr_sub_1_denominator,6,0.9555555555555556
ts_s_fuh_30_denominator,tr_sub_1_numerator,11,0.9185185185185185
ts_s_hbips_2_overall_num,tr_hbips_2_overall_den,6,0.5384615384615384
ts_s_hbips_2_overall_num,tr_hbips_3_overall_den,7,0.46153846153846156
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7526881720430108
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892473118
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7526881720430108
ts_s_peoc_yes_count,tr_hcp_percentage,14,0.0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8521739130434782
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.8956521739130435
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8521739130434782
ts_s_imm_2_denominator,tr_imm_2_denominator,3,0.9739130434782609
ts_s_imm_2_denominator,tr_imm_2_numerator,8,0.9304347826086956
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8521739130434782
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8521739130434782
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.9391304347826087
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9478260869565217
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.9043478260869565
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9817073170731707
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.975609756097561
ts_s_tob_1_denominator,tr_hbips_6_overall_num,18,0.8434782608695652
ts_s_tob_1_denominator,tr_tob_1_numerator,8,0.9304347826086956
ts_s_tob_1_denominator,tr_hbips_7_overall_num,18,0.8434782608695652
ts_s_tob_1_denominator,tr_imm_2_denominator,7,0.9391304347826087
ts_s_tob_1_denominator,tr_imm_2_numerator,12,0.8956521739130435
ts_s_tob_1_denominator,tr_hbips_7_overall_den,18,0.8434782608695652
ts_s_tob_1_denominator,tr_hbips_6_overall_den,18,0.8434782608695652
ts_s_tob_1_denominator,tr_tob_1_denominator,3,0.9739130434782609
ts_s_tob_1_denominator,tr_sub_1_denominator,4,0.9652173913043478
ts_s_tob_1_denominator,tr_sub_1_numerator,9,0.9217391304347826
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9150326797385621
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_imm_2_denominator,10,0.934640522875817
ts_s_tob_2_2a__denominator,tr_imm_2_numerator,15,0.9019607843137255
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8627450980392157
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9477124183006536
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9411764705882353
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.9084967320261438
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_tob_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8434782608695652
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_non_certified_count,None,1,0.0
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0.0
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.975609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9817073170731707
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9210526315789473
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.868421052631579
ts_s_ehr_certified_count,tr_hcp_percentage,18,0.0
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9761904761904762
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.9682539682539683
ts_s_hbips_6_overall_num,tr_imm_2_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_num,tr_imm_2_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.9444444444444444
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.9523809523809523
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.873015873015873
ts_s_imm_2_numerator,tr_hbips_6_overall_num,15,0.8571428571428572
ts_s_imm_2_numerator,tr_tob_1_numerator,7,0.9333333333333333
ts_s_imm_2_numerator,tr_hbips_7_overall_num,15,0.8571428571428572
ts_s_imm_2_numerator,tr_imm_2_denominator,8,0.9238095238095239
ts_s_imm_2_numerator,tr_imm_2_numerator,3,0.9714285714285714
ts_s_imm_2_numerator,tr_hbips_7_overall_den,15,0.8571428571428572
ts_s_imm_2_numerator,tr_hbips_6_overall_den,15,0.8571428571428572
ts_s_imm_2_numerator,tr_tob_1_denominator,11,0.8952380952380953
ts_s_imm_2_numerator,tr_sub_1_denominator,10,0.9047619047619048
ts_s_imm_2_numerator,tr_sub_1_numerator,6,0.9428571428571428
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.9523809523809523
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9444444444444444
ts_s_hbips_6_overall_den,tr_imm_2_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_den,tr_imm_2_numerator,17,0.8650793650793651
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.9682539682539683
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9761904761904762
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.873015873015873
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,8,0.873015873015873
ts_s_fuh_measure_end_date,tr_end_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_flu_season_start_date,14,0.7777777777777778
ts_s_fuh_measure_end_date,tr_start_date,15,0.7619047619047619
ts_s_fuh_measure_end_date,tr_flu_season_end_date,9,0.8571428571428572
ts_s_fuh_measure_end_date,tr_fuh_measure_end_date,3,0.9523809523809523
ts_s_hie_yes_count,tr_hcp_percentage,13,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9534883720930233
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9302325581395349
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9651162790697675
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_2_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9418604651162791
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9090909090909091
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.7575757575757576
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.8484848484848485
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.8484848484848485
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.8181818181818181
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.8181818181818181
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9230769230769231
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.967032967032967
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9120879120879121
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7472527472527473
ts_s_imm_2_percentage,tr_zip_code,15,0.8351648351648352
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7472527472527473
ts_s_hie_no_percent,None,1,0.0
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_imm_2_denominator,12,0.904
ts_s_fuh_30_numerator,tr_imm_2_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.904
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.912
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.952
ts_s_hbips_3_overall_rate_per_1000,None,1,0.0
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.8767123287671232
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,9,0.8767123287671232
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.8767123287671232
ts_s_ehr_use_measure_description,tr_address,25,0.6575342465753424
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.9589041095890412
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.7534246575342466
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9583333333333334
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,4,0.9444444444444444
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.875
ts_s_hbips_7_measure_description,tr_address,26,0.6388888888888888
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.8888888888888888
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.6944444444444444
ts_s_sub_1_denominator,tr_hbips_6_overall_num,18,0.8461538461538461
ts_s_sub_1_denominator,tr_tob_1_numerator,10,0.9145299145299145
ts_s_sub_1_denominator,tr_hbips_7_overall_num,18,0.8461538461538461
ts_s_sub_1_denominator,tr_imm_2_denominator,7,0.9401709401709402
ts_s_sub_1_denominator,tr_imm_2_numerator,12,0.8974358974358975
ts_s_sub_1_denominator,tr_hbips_7_overall_den,18,0.8461538461538461
ts_s_sub_1_denominator,tr_hbips_6_overall_den,18,0.8461538461538461
ts_s_sub_1_denominator,tr_tob_1_denominator,5,0.9572649572649573
ts_s_sub_1_denominator,tr_sub_1_denominator,3,0.9743589743589743
ts_s_sub_1_denominator,tr_sub_1_numerator,8,0.9316239316239316
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.9285714285714286
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.8333333333333334
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.8095238095238095
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,18,0.0
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9651162790697675
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9186046511627907
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_1_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_fuh_30_percentage,3,0.96875
ts_s_fuh_30_percentage,tr_tob_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7604166666666666
ts_s_fuh_30_percentage,tr_zip_code,17,0.8229166666666666
ts_s_fuh_30_percentage,tr_sub_1_percentage,6,0.9375
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7604166666666666
ts_s_hcp_numerator,None,1,0.0
ts_s_hbips_3_overall_den,None,1,0.0
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,15,0.84375
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,15,0.84375
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,16,0.8333333333333334
ts_tob_2_2a_measure_desc,tr_address,18,0.8125
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.84375
ts_tob_2_2a_measure_desc,tr_ehr_use_response,17,0.8229166666666666
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9438202247191011
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9213483146067416
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9101123595505618
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9550561797752809
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7640449438202247
ts_s_tob_2a_percentage,tr_zip_code,17,0.8089887640449438
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9325842696629214
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7640449438202247
ts_s_fuh_measure_description,tr_tob_2_2a_measure_desc,15,0.16666666666666663
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.8333333333333334
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9757575757575757
ts_s_hbips_5_overall_percentage_of_total,tr_zip_code,33,0.8
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.8545454545454545
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9757575757575757
ts_state,tr_provider_number,15,0.0
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.7837837837837838
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,7,0.8108108108108107
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.8918918918918919
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.7837837837837838
ts_s_tob_1_measure_description,tr_imm_2_measure_description,7,0.8108108108108107
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9189189189189189
ts_s_hbips_3_measure_description,tr_hbips_7_measure_description,4,0.9444444444444444
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.9583333333333334
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.875
ts_s_hbips_3_measure_description,tr_address,26,0.6388888888888888
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,8,0.8888888888888888
ts_s_hbips_3_measure_description,tr_ehr_use_response,22,0.6944444444444444
ts_s_hcp_denominator,None,1,0.0
ts_s_hie_measure_description,tr_hcp_measure_description,5,0.8484848484848485
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.7575757575757576
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.8484848484848485
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9090909090909091
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.8181818181818181
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.8181818181818181
ts_s_hie_no_count,tr_hcp_percentage,13,0.0
ts_s_hie_yes_percent,None,1,0.0
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714285714
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714285714286
ts_s_peoc_yes_percentage,tr_hcp_percentage,10,0.0
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_num,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_tob_1_numerator,12,0.916083916083916
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_num,20,0.8601398601398601
ts_s_tob_2_2a_denominator,tr_imm_2_denominator,9,0.9370629370629371
ts_s_tob_2_2a_denominator,tr_imm_2_numerator,14,0.9020979020979021
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_den,20,0.8601398601398601
