test_attribute,train_attribute,distance,probability
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9325842696629214
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7640449438202247
ts_st_name,tr_hbips_7_measure_description,24,0.8974358974358975
ts_st_name,tr_hbips_5_measure_description,24,0.8974358974358975
ts_st_name,tr_ehr_use_response,14,0.9401709401709402
ts_st_name,tr_address,8,0.9658119658119658
ts_st_name,tr_hospital_name,7,0.9700854700854701
ts_st_name,tr_peoc_measure_description,22,0.905982905982906
ts_st_name,tr_tob_1_measure_description,23,0.9017094017094017
ts_st_name,tr_hie_measure_description,21,0.9102564102564102
ts_st_name,tr_sub_1_measure_description,22,0.905982905982906
ts_st_name,tr_ehr_use_measure_description,24,0.8974358974358975
ts_st_name,tr_hcp_measure_description,21,0.9102564102564102
ts_st_name,tr_hbips_3_measure_description,24,0.8974358974358975
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.943089430894309
ts_s_peoc_measure_description,tr_hbips_5_measure_description,7,0.943089430894309
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.8455284552845528
ts_s_peoc_measure_description,tr_address,23,0.8130081300813008
ts_s_peoc_measure_description,tr_hospital_name,24,0.8048780487804879
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.975609756097561
ts_s_peoc_measure_description,tr_tob_1_measure_description,7,0.943089430894309
ts_s_peoc_measure_description,tr_hie_measure_description,6,0.9512195121951219
ts_s_peoc_measure_description,tr_sub_1_measure_description,6,0.9512195121951219
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.9349593495934959
ts_s_peoc_measure_description,tr_hcp_measure_description,6,0.9512195121951219
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.943089430894309
ts_s_fuh_30_denominator,tr_hbips_2_overall_den,19,0.4864864864864865
ts_s_fuh_30_denominator,tr_hbips_3_overall_den,18,0.5135135135135135
ts_s_hbips_2_overall_num,tr_hbips_6_overall_num,4,0.9682539682539683
ts_s_hbips_2_overall_num,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_2_overall_num,tr_hbips_7_overall_num,4,0.9682539682539683
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.8571428571428572
ts_s_hbips_2_overall_num,tr_imm_2_numerator,16,0.873015873015873
ts_s_hbips_2_overall_num,tr_hbips_7_overall_den,7,0.9444444444444444
ts_s_hbips_2_overall_num,tr_hbips_6_overall_den,7,0.9444444444444444
ts_s_hbips_2_overall_num,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_2_overall_num,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_2_overall_num,tr_sub_1_numerator,16,0.873015873015873
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7526881720430108
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892473118
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7526881720430108
ts_s_peoc_yes_count,None,1,0.0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_imm_2_denominator,tr_hbips_2_overall_den,16,0.5151515151515151
ts_s_imm_2_denominator,tr_hbips_3_overall_den,17,0.48484848484848486
ts_s_imm_2_numerator,tr_hbips_2_overall_den,14,0.5172413793103448
ts_s_imm_2_numerator,tr_hbips_3_overall_den,15,0.48275862068965514
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9817073170731707
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.975609756097561
ts_s_hie_yes_count,None,1,0.0
ts_s_hbips_2_overall_rate_per_1000,None,1,0.0
ts_s_tob_2_2a__denominator,tr_hbips_2_overall_den,20,0.5121951219512195
ts_s_tob_2_2a__denominator,tr_hbips_3_overall_den,21,0.4878048780487805
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_tob_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8434782608695652
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_non_certified_count,tr_hbips_2_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_hie_footnote,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_hbips_7_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_imm_2_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_hbips_3_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_hbips_5_overall_percentage_of_total,28,0.9075907590759076
ts_s_ehr_non_certified_count,tr_hbips_6_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_sub_1_footnote,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_ehr_use_footnote,19,0.9372937293729373
ts_s_ehr_non_certified_count,tr_peoc_assessed_footnote,20,0.933993399339934
ts_s_ehr_non_certified_count,tr_tob_1_footnote,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_tob_2a_percentage,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_fuh_7_percentage,20,0.933993399339934
ts_s_ehr_non_certified_count,tr_hcp_footnote,22,0.9273927392739274
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0.0
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.975609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9817073170731707
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_imm_2_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_imm_2_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.911504424778761
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9557522123893806
ts_s_sub_1_measure_description,tr_hbips_7_measure_description,7,0.9465648854961832
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.9465648854961832
ts_s_sub_1_measure_description,tr_ehr_use_response,21,0.8396946564885497
ts_s_sub_1_measure_description,tr_address,24,0.816793893129771
ts_s_sub_1_measure_description,tr_hospital_name,25,0.8091603053435115
ts_s_sub_1_measure_description,tr_peoc_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.9618320610687023
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9770992366412213
ts_s_sub_1_measure_description,tr_ehr_use_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.9389312977099237
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.9465648854961832
ts_s_ehr_certified_count,None,1,0.0
ts_s_hbips_6_overall_num,tr_hbips_2_overall_den,7,0.5
ts_s_hbips_6_overall_num,tr_hbips_3_overall_den,7,0.5
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,18,0.0
ts_s_hbips_6_overall_den,tr_hbips_2_overall_den,4,0.5
ts_s_hbips_6_overall_den,tr_hbips_3_overall_den,4,0.5
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_hcp_denominator,None,1,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9534883720930233
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9302325581395349
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9651162790697675
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_2_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9418604651162791
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_hcp_measure_description,tr_hbips_7_measure_description,8,0.9322033898305084
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.9322033898305084
ts_s_hcp_measure_description,tr_ehr_use_response,18,0.847457627118644
ts_s_hcp_measure_description,tr_address,22,0.8135593220338984
ts_s_hcp_measure_description,tr_hospital_name,23,0.8050847457627118
ts_s_hcp_measure_description,tr_peoc_measure_description,5,0.9576271186440678
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.9491525423728814
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.9576271186440678
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.9576271186440678
ts_s_hcp_measure_description,tr_ehr_use_measure_description,7,0.940677966101695
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9745762711864406
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.9322033898305084
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,3,0.9552238805970149
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104477613
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716417910448
ts_s_fuh_measure_start_date,tr_start_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.791044776119403
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149253731
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9230769230769231
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.967032967032967
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9120879120879121
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7472527472527473
ts_s_imm_2_percentage,tr_zip_code,15,0.8351648351648352
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7472527472527473
ts_s_hie_no_percent,None,1,0.0
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_imm_2_denominator,12,0.904
ts_s_fuh_30_numerator,tr_imm_2_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.904
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.912
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.952
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_hbips_5_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.8732394366197183
ts_s_ehr_use_measure_description,tr_address,25,0.823943661971831
ts_s_ehr_use_measure_description,tr_hospital_name,26,0.8169014084507042
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_tob_1_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_hie_measure_description,8,0.9436619718309859
ts_s_ehr_use_measure_description,tr_sub_1_measure_description,8,0.9436619718309859
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.9788732394366197
ts_s_ehr_use_measure_description,tr_hcp_measure_description,9,0.9366197183098591
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,9,0.9366197183098591
ts_s_tob_1_denominator,tr_hbips_2_overall_den,18,0.5
ts_s_tob_1_denominator,tr_hbips_3_overall_den,18,0.5
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9774436090225564
ts_s_hbips_7_measure_description,tr_hbips_5_measure_description,4,0.9699248120300752
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.8345864661654135
ts_s_hbips_7_measure_description,tr_address,26,0.8045112781954887
ts_s_hbips_7_measure_description,tr_hospital_name,26,0.8045112781954887
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.9323308270676691
ts_s_hbips_7_measure_description,tr_tob_1_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_hie_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_sub_1_measure_description,7,0.9473684210526316
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_hcp_measure_description,8,0.9398496240601504
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,4,0.9699248120300752
ts_s_hie_no_count,None,1,0.0
ts_s_hbips_5_measure_description,tr_hbips_7_measure_description,4,0.9699248120300752
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.9774436090225564
ts_s_hbips_5_measure_description,tr_ehr_use_response,22,0.8345864661654135
ts_s_hbips_5_measure_description,tr_address,26,0.8045112781954887
ts_s_hbips_5_measure_description,tr_hospital_name,26,0.8045112781954887
ts_s_hbips_5_measure_description,tr_peoc_measure_description,9,0.9323308270676691
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.9473684210526316
ts_s_hbips_5_measure_description,tr_ehr_use_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.9398496240601504
ts_s_hbips_5_measure_description,tr_hbips_3_measure_description,4,0.9699248120300752
ts_s_imm_2_measure_description,tr_country_name,25,0.736842105263158
ts_s_imm_2_measure_description,tr_peoc_assessed_response,21,0.7789473684210526
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.968421052631579
ts_s_imm_2_measure_description,tr_hie_response,22,0.7684210526315789
ts_s_imm_2_measure_description,tr_city,24,0.7473684210526316
ts_s_hbips_2_overall_den,None,1,0.0
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9651162790697675
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9186046511627907
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_1_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_fuh_30_percentage,3,0.96875
ts_s_fuh_30_percentage,tr_tob_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7604166666666666
ts_s_fuh_30_percentage,tr_zip_code,17,0.8229166666666666
ts_s_fuh_30_percentage,tr_sub_1_percentage,6,0.9375
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7604166666666666
ts_s_hcp_numerator,None,1,0.0
ts_s_hbips_3_overall_den,None,1,0.0
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,15,0.9197860962566845
ts_tob_2_2a_measure_desc,tr_hbips_5_measure_description,15,0.9197860962566845
ts_tob_2_2a_measure_desc,tr_ehr_use_response,17,0.9090909090909091
ts_tob_2_2a_measure_desc,tr_address,18,0.9037433155080214
ts_tob_2_2a_measure_desc,tr_hospital_name,18,0.9037433155080214
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,16,0.9144385026737968
ts_tob_2_2a_measure_desc,tr_tob_1_measure_description,12,0.9358288770053476
ts_tob_2_2a_measure_desc,tr_hie_measure_description,16,0.9144385026737968
ts_tob_2_2a_measure_desc,tr_sub_1_measure_description,14,0.9251336898395722
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.9197860962566845
ts_tob_2_2a_measure_desc,tr_hcp_measure_description,16,0.9144385026737968
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,15,0.9197860962566845
ts_s_fuh_measure_description,tr_tob_2_2a_measure_desc,15,0.16666666666666663
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.8333333333333334
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9757575757575757
ts_s_hbips_5_overall_percentage_of_total,tr_zip_code,33,0.8
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.8545454545454545
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9757575757575757
ts_state,None,1,0.0
ts_s_tob_1_measure_description,tr_hbips_7_measure_description,7,0.9457364341085271
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,7,0.9457364341085271
ts_s_tob_1_measure_description,tr_ehr_use_response,21,0.8372093023255813
ts_s_tob_1_measure_description,tr_address,24,0.813953488372093
ts_s_tob_1_measure_description,tr_hospital_name,25,0.8062015503875969
ts_s_tob_1_measure_description,tr_peoc_measure_description,7,0.9457364341085271
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9767441860465116
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.937984496124031
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.9689922480620154
ts_s_tob_1_measure_description,tr_ehr_use_measure_description,8,0.937984496124031
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.937984496124031
ts_s_tob_1_measure_description,tr_hbips_3_measure_description,7,0.9457364341085271
ts_s_hbips_3_measure_description,tr_hbips_7_measure_description,4,0.9699248120300752
ts_s_hbips_3_measure_description,tr_hbips_5_measure_description,4,0.9699248120300752
ts_s_hbips_3_measure_description,tr_ehr_use_response,22,0.8345864661654135
ts_s_hbips_3_measure_description,tr_address,26,0.8045112781954887
ts_s_hbips_3_measure_description,tr_hospital_name,26,0.8045112781954887
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.9323308270676691
ts_s_hbips_3_measure_description,tr_tob_1_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_hie_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_sub_1_measure_description,7,0.9473684210526316
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_hcp_measure_description,8,0.9398496240601504
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.9774436090225564
ts_s_hbips_3_overall_rate_per_1000,None,1,0.0
ts_s_sub_1_denominator,tr_hbips_2_overall_den,18,0.5
ts_s_sub_1_denominator,tr_hbips_3_overall_den,18,0.5
ts_s_hie_yes_percent,None,1,0.0
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714285714
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714285714286
ts_s_peoc_yes_percentage,tr_hcp_percentage,10,0.0
ts_s_tob_2_2a_denominator,tr_hbips_2_overall_den,19,0.5128205128205128
ts_s_tob_2_2a_denominator,tr_hbips_3_overall_den,20,0.4871794871794872
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714285714286
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714285714
ts_s_hcp_percentage,tr_tob_1_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_imm_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_fuh_30_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_tob_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7386363636363636
ts_s_hcp_percentage,tr_zip_code,13,0.8522727272727273
ts_s_hcp_percentage,tr_sub_1_percentage,5,0.9431818181818182
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7386363636363636
ts_s_ehr_paper_count,None,1,0.0
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,4,0.96875
ts_s_hbips_3_overall_num,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,4,0.96875
