test_attribute,train_attribute,distance,probability
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,8,0.8805970149
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873
ts_s_fuh_measure_end_date,tr_fuh_measure_start_date,8,0.873015873
ts_s_fuh_measure_start_date,tr_flu_season_start_date,9,0.8656716418
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.8644067797
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571
ts_s_fuh_measure_end_date,tr_flu_season_end_date,9,0.8571428571
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.8545454545
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585366
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585366
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.8532110092
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.8532110092
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.8529411765
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.8529411765
ts_s_hcp_percentage,tr_zip_code,13,0.8522727273
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.8484848485
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.8484848485
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8484848485
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,25,0.8484848485
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.8440366972
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8440366972
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.8440366972
ts_s_hbips_5_overall_den,tr_imm_2_numerator,17,0.8440366972
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8434782609
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8431372549
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8431372549
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8411214953
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8411214953
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8411214953
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8411214953
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.8363636364
ts_s_imm_2_percentage,tr_zip_code,15,0.8351648352
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.8348623853
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.8348623853
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.8333333333
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8256880734
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.8256880734
ts_s_fuh_30_percentage,tr_zip_code,17,0.8229166667
ts_end_date,tr_flu_season_end_date,11,0.8225806452
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222
ts_s_tob_2_percentage,tr_zip_code,16,0.8139534884
ts_s_tob_1_percentage,tr_zip_code,16,0.8139534884
ts_s_tob_2a_percentage,tr_zip_code,17,0.808988764
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.8086956522
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.8086956522
ts_start_date,tr_flu_season_start_date,11,0.8070175439
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129
ts_s_hbips_5_overall_percentage_of_total,tr_zip_code,33,0.8
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7987804878
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7987804878
ts_s_fuh_measure_start_date,tr_start_date,14,0.7910447761
ts_s_fuh_measure_start_date,tr_flu_season_end_date,14,0.7910447761
ts_start_date,tr_fuh_measure_start_date,12,0.7894736842
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777778
ts_s_fuh_measure_end_date,tr_end_date,14,0.7777777778
ts_s_fuh_measure_end_date,tr_flu_season_start_date,14,0.7777777778
ts_start_date,tr_flu_season_end_date,13,0.7719298246
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,15,0.7692307692
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.7692307692
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7640449438
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7640449438
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619
ts_s_fuh_measure_end_date,tr_start_date,15,0.7619047619
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7604166667
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7604166667
ts_end_date,tr_flu_season_start_date,15,0.7580645161
ts_s_ehr_non_certified_count,tr_sub_1_footnote,21,0.7558139535
ts_s_ehr_non_certified_count,tr_tob_1_footnote,21,0.7558139535
ts_start_date,tr_fuh_measure_end_date,14,0.7543859649
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.752688172
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.752688172
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7472527473
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7472527473
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444
ts_s_ehr_non_certified_count,tr_hcp_footnote,22,0.7441860465
ts_s_ehr_non_certified_count,tr_imm_2_footnote,22,0.7441860465
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7386363636
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7386363636
ts_s_flu_season_start_date,tr_end_date,17,0.7384615385
ts_tob_2_2a_measure_desc,tr_ehr_use_response,17,0.7384615385
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516
ts_tob_2_2a_measure_desc,tr_address,18,0.7230769231
ts_s_fuh_measure_start_date,tr_end_date,19,0.7164179104
ts_s_hbips_3_overall_num,tr_hcp_numerator,16,0.6981132075
ts_s_hbips_2_overall_num,tr_hcp_numerator,16,0.6923076923
ts_s_sub_1_measure_description,tr_hospital_name,25,0.6794871795
ts_s_hbips_5_measure_description,tr_hospital_name,26,0.6790123457
ts_s_hbips_3_measure_description,tr_hospital_name,26,0.6790123457
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.6727272727
ts_s_hie_measure_description,tr_hospital_name,23,0.6714285714
ts_s_peoc_measure_description,tr_hospital_name,24,0.6712328767
ts_s_imm_2_measure_description,tr_hospital_name,25,0.6710526316
ts_s_tob_1_measure_description,tr_hospital_name,25,0.6710526316
ts_s_hcp_measure_description,tr_hospital_name,23,0.6666666667
ts_s_hbips_3_overall_num,tr_hcp_denominator,18,0.6603773585
ts_s_hbips_2_overall_num,tr_hcp_denominator,18,0.6538461538
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.6538461538
ts_s_hbips_3_overall_num,tr_imm_2_denominator,19,0.641509434
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.6271186441
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714
ts_s_hbips_7_measure_description,tr_address,26,0.5593220339
ts_s_ehr_use_measure_description,tr_address,25,0.5454545455
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714286
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714286
ts_s_fuh_measure_description,tr_tob_2_2a_measure_desc,15,0.1666666667
ts_s_hbips_7_overall_den,None,1,0
ts_s_tob_1_numerator,None,1,0
ts_s_peoc_yes_count,tr_hcp_percentage,14,0
ts_s_hbips_7_overall_num,None,1,0
ts_s_peoc_no_count,tr_hcp_percentage,13,0
ts_st_no,tr_provider_number,14,0
ts_s_sub_1_numerator,None,1,0
ts_s_tob_2_numerator,None,1,0
ts_s_fuh_30_denominator,None,1,0
ts_s_imm_2_denominator,None,1,0
ts_s_imm_2_numerator,None,1,0
ts_s_hie_yes_count,tr_hcp_percentage,13,0
ts_s_tob_2_2a__denominator,None,1,0
ts_s_ehr_certified_count,tr_hcp_percentage,18,0
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0
ts_s_hbips_3_overall_rate_per_1000,None,1,0
ts_s_hbips_6_overall_num,None,1,0
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,18,0
ts_s_hbips_6_overall_den,None,1,0
ts_s_ehr_certified_percentage,tr_hcp_percentage,14,0
ts_state,None,1,0
ts_s_fuh_30_numerator,None,1,0
ts_s_tob_1_denominator,None,1,0
ts_s_hie_no_count,tr_hcp_percentage,13,0
ts_s_hbips_2_overall_den,None,1,0
ts_s_hcp_numerator,None,1,0
ts_s_hbips_3_overall_den,None,1,0
ts_s_hie_no_percent,None,1,0
ts_s_hcp_denominator,None,1,0
ts_s_sub_1_denominator,None,1,0
ts_s_hie_yes_percent,None,1,0
ts_s_peoc_yes_percentage,tr_hcp_percentage,10,0
ts_s_tob_2_2a_denominator,None,1,0
ts_s_ehr_paper_count,tr_hcp_percentage,13,0
ts_st_name,None,1,0
ts_s_fuh_7_denominator,None,1,0
ts_s_hbips_2_overall_rate_per_1000,None,1,0
