test_attribute,train_attribute,distance,probability
ts_s_peoc_no_count,tr_hcp_footnote,12,0.9457013574660633
ts_s_peoc_no_count,tr_tob_1_footnote,13,0.9411764705882353
ts_s_peoc_no_count,tr_tob_2a_percentage,15,0.9321266968325792
ts_s_peoc_no_count,tr_fuh_7_percentage,15,0.9321266968325792
ts_s_peoc_no_count,tr_peoc_assessed_footnote,16,0.9276018099547512
ts_st_no,tr_hbips_6_overall_num,17,0.89375
ts_st_no,tr_tob_1_numerator,13,0.91875
ts_st_no,tr_hbips_7_overall_num,17,0.89375
ts_st_no,tr_hbips_3_overall_den,18,0.8875
ts_st_no,tr_hbips_2_overall_den,18,0.8875
ts_st_no,tr_hbips_7_overall_den,18,0.8875
ts_st_no,tr_hbips_6_overall_den,18,0.8875
ts_st_no,tr_tob_1_denominator,15,0.90625
ts_st_no,tr_sub_1_denominator,14,0.9125
ts_st_no,tr_sub_1_numerator,12,0.925
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.0
ts_s_tob_2a_percentage,tr_tob_1_percentage,5,0.9438202247191011
ts_s_tob_2a_percentage,tr_imm_2_percentage,7,0.9213483146067416
ts_s_tob_2a_percentage,tr_fuh_30_percentage,8,0.9101123595505618
ts_s_tob_2a_percentage,tr_tob_2_percentage,4,0.9550561797752809
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,21,0.7640449438202247
ts_s_tob_2a_percentage,tr_zip_code,17,0.8089887640449438
ts_s_tob_2a_percentage,tr_sub_1_percentage,6,0.9325842696629214
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,21,0.7640449438202247
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.8108108108108107
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9189189189189189
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.7837837837837838
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.4864864864864865
ts_s_imm_2_denominator,tr_hbips_6_overall_num,17,0.8759124087591241
ts_s_imm_2_denominator,tr_tob_1_numerator,12,0.9124087591240876
ts_s_imm_2_denominator,tr_hbips_7_overall_num,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_3_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_2_overall_den,16,0.8832116788321168
ts_s_imm_2_denominator,tr_hbips_7_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_hbips_6_overall_den,17,0.8759124087591241
ts_s_imm_2_denominator,tr_tob_1_denominator,7,0.948905109489051
ts_s_imm_2_denominator,tr_sub_1_denominator,6,0.9562043795620438
ts_s_imm_2_denominator,tr_sub_1_numerator,11,0.9197080291970803
ts_s_hbips_2_overall_num,tr_hbips_6_overall_num,4,0.9619047619047619
ts_s_hbips_2_overall_num,tr_tob_1_numerator,17,0.8380952380952381
ts_s_hbips_2_overall_num,tr_hbips_7_overall_num,4,0.9619047619047619
ts_s_hbips_2_overall_num,tr_hbips_3_overall_den,7,0.9333333333333333
ts_s_hbips_2_overall_num,tr_hbips_2_overall_den,6,0.9428571428571428
ts_s_hbips_2_overall_num,tr_hbips_7_overall_den,7,0.9333333333333333
ts_s_hbips_2_overall_num,tr_hbips_6_overall_den,7,0.9333333333333333
ts_s_hbips_2_overall_num,tr_tob_1_denominator,19,0.819047619047619
ts_s_hbips_2_overall_num,tr_sub_1_denominator,18,0.8285714285714285
ts_s_hbips_2_overall_num,tr_sub_1_numerator,16,0.8476190476190476
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7526881720430108
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892473118
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7526881720430108
ts_s_peoc_yes_count,tr_hbips_2_overall_footnote,18,0.9213973799126638
ts_s_peoc_yes_count,tr_hie_footnote,14,0.9388646288209607
ts_s_peoc_yes_count,tr_hbips_7_overall_footnote,18,0.9213973799126638
ts_s_peoc_yes_count,tr_imm_2_footnote,15,0.9344978165938864
ts_s_peoc_yes_count,tr_hbips_3_overall_footnote,18,0.9213973799126638
ts_s_peoc_yes_count,tr_hbips_5_overall_percentage_of_total,28,0.8777292576419214
ts_s_peoc_yes_count,tr_hbips_6_overall_footnote,18,0.9213973799126638
ts_s_peoc_yes_count,tr_sub_1_footnote,14,0.9388646288209607
ts_s_peoc_yes_count,tr_ehr_use_footnote,14,0.9388646288209607
ts_s_peoc_yes_count,tr_hcp_footnote,14,0.9388646288209607
ts_s_peoc_yes_count,tr_tob_1_footnote,14,0.9388646288209607
ts_s_peoc_yes_count,tr_tob_2a_percentage,15,0.9344978165938864
ts_s_peoc_yes_count,tr_fuh_7_percentage,15,0.9344978165938864
ts_s_peoc_yes_count,tr_peoc_assessed_footnote,14,0.9388646288209607
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9817073170731707
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.975609756097561
ts_s_hcp_denominator,tr_hbips_6_overall_num,18,0.8714285714285714
ts_s_hcp_denominator,tr_tob_1_numerator,11,0.9214285714285715
ts_s_hcp_denominator,tr_hbips_7_overall_num,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_3_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_2_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_7_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_hbips_6_overall_den,18,0.8714285714285714
ts_s_hcp_denominator,tr_tob_1_denominator,6,0.9571428571428572
ts_s_hcp_denominator,tr_sub_1_denominator,5,0.9642857142857143
ts_s_hcp_denominator,tr_sub_1_numerator,10,0.9285714285714286
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_percentage,25,0.8670212765957447
ts_s_hbips_2_overall_rate_per_1000,tr_imm_2_percentage,24,0.8723404255319149
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_30_percentage,26,0.8617021276595744
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2_percentage,24,0.8723404255319149
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,19,0.898936170212766
ts_s_hbips_2_overall_rate_per_1000,tr_zip_code,27,0.8563829787234043
ts_s_hbips_2_overall_rate_per_1000,tr_sub_1_percentage,24,0.8723404255319149
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,19,0.898936170212766
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,13,0.9230769230769231
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_3_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_2_overall_den,20,0.8816568047337279
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,21,0.8757396449704142
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,8,0.9526627218934911
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,9,0.9467455621301775
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,14,0.9171597633136095
ts_s_ehr_paper_percentage,tr_tob_1_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_imm_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_tob_2_percentage,11,0.9043478260869565
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_paper_percentage,tr_zip_code,18,0.8434782608695652
ts_s_ehr_paper_percentage,tr_sub_1_percentage,10,0.9130434782608696
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,22,0.808695652173913
ts_s_ehr_certified_count,tr_hbips_2_overall_footnote,20,0.9256505576208178
ts_s_ehr_certified_count,tr_hie_footnote,18,0.9330855018587361
ts_s_ehr_certified_count,tr_hbips_7_overall_footnote,20,0.9256505576208178
ts_s_ehr_certified_count,tr_imm_2_footnote,19,0.929368029739777
ts_s_ehr_certified_count,tr_hbips_3_overall_footnote,20,0.9256505576208178
ts_s_ehr_certified_count,tr_hbips_5_overall_percentage_of_total,27,0.8996282527881041
ts_s_ehr_certified_count,tr_hbips_6_overall_footnote,20,0.9256505576208178
ts_s_ehr_certified_count,tr_sub_1_footnote,18,0.9330855018587361
ts_s_ehr_certified_count,tr_ehr_use_footnote,16,0.9405204460966543
ts_s_ehr_certified_count,tr_hcp_footnote,18,0.9330855018587361
ts_s_ehr_certified_count,tr_tob_1_footnote,19,0.929368029739777
ts_s_ehr_certified_count,tr_tob_2a_percentage,19,0.929368029739777
ts_s_ehr_certified_count,tr_fuh_7_percentage,18,0.9330855018587361
ts_s_ehr_certified_count,tr_peoc_assessed_footnote,17,0.9368029739776952
ts_s_peoc_no_percentage,tr_tob_1_percentage,8,0.9223300970873787
ts_s_peoc_no_percentage,tr_imm_2_percentage,9,0.912621359223301
ts_s_peoc_no_percentage,tr_fuh_30_percentage,9,0.912621359223301
ts_s_peoc_no_percentage,tr_tob_2_percentage,8,0.9223300970873787
ts_s_peoc_no_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7864077669902912
ts_s_peoc_no_percentage,tr_zip_code,17,0.8349514563106796
ts_s_peoc_no_percentage,tr_sub_1_percentage,8,0.9223300970873787
ts_s_peoc_no_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7864077669902912
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.975609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9817073170731707
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9651162790697675
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9186046511627907
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_1_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9210526315789473
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.868421052631579
ts_s_ehr_non_certified_count,tr_tob_1_percentage,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_imm_2_percentage,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_fuh_30_percentage,20,0.8888888888888888
ts_s_ehr_non_certified_count,tr_tob_2_percentage,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,28,0.8444444444444444
ts_s_ehr_non_certified_count,tr_zip_code,21,0.8833333333333333
ts_s_ehr_non_certified_count,tr_sub_1_percentage,20,0.8888888888888888
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,28,0.8444444444444444
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.9622641509433962
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.839622641509434
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.9622641509433962
ts_s_hbips_5_overall_num,tr_hbips_3_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_hbips_2_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9339622641509434
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8207547169811321
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.8301886792452831
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.8490566037735849
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_tob_1_numerator,12,0.9142857142857143
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,17,0.8785714285714286
ts_s_fuh_7_denominator,tr_hbips_3_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_hbips_2_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,17,0.8785714285714286
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,18,0.8714285714285714
ts_s_fuh_7_denominator,tr_tob_1_denominator,7,0.95
ts_s_fuh_7_denominator,tr_sub_1_denominator,5,0.9642857142857143
ts_s_fuh_7_denominator,tr_sub_1_numerator,10,0.9285714285714286
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,3,0.9711538461538461
ts_s_hbips_6_overall_num,tr_tob_1_numerator,17,0.8365384615384616
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,4,0.9615384615384616
ts_s_hbips_6_overall_num,tr_hbips_3_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_2_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,7,0.9326923076923077
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,6,0.9423076923076923
ts_s_hbips_6_overall_num,tr_tob_1_denominator,19,0.8173076923076923
ts_s_hbips_6_overall_num,tr_sub_1_denominator,18,0.8269230769230769
ts_s_hbips_6_overall_num,tr_sub_1_numerator,16,0.8461538461538461
ts_s_hbips_2_overall_den,tr_hbips_6_overall_num,7,0.9292929292929293
ts_s_hbips_2_overall_den,tr_tob_1_numerator,17,0.8282828282828283
ts_s_hbips_2_overall_den,tr_hbips_7_overall_num,7,0.9292929292929293
ts_s_hbips_2_overall_den,tr_hbips_3_overall_den,4,0.9595959595959596
ts_s_hbips_2_overall_den,tr_hbips_2_overall_den,3,0.9696969696969697
ts_s_hbips_2_overall_den,tr_hbips_7_overall_den,4,0.9595959595959596
ts_s_hbips_2_overall_den,tr_hbips_6_overall_den,4,0.9595959595959596
ts_s_hbips_2_overall_den,tr_tob_1_denominator,19,0.8080808080808081
ts_s_hbips_2_overall_den,tr_sub_1_denominator,18,0.8181818181818181
ts_s_hbips_2_overall_den,tr_sub_1_numerator,16,0.8383838383838383
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,6,0.9387755102040817
ts_s_hbips_6_overall_den,tr_tob_1_numerator,17,0.826530612244898
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,7,0.9285714285714286
ts_s_hbips_6_overall_den,tr_hbips_3_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_2_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,4,0.9591836734693877
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,3,0.9693877551020408
ts_s_hbips_6_overall_den,tr_tob_1_denominator,19,0.8061224489795918
ts_s_hbips_6_overall_den,tr_sub_1_denominator,18,0.8163265306122449
ts_s_hbips_6_overall_den,tr_sub_1_numerator,16,0.8367346938775511
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_hie_yes_count,tr_hbips_2_overall_footnote,18,0.9192825112107623
ts_s_hie_yes_count,tr_hie_footnote,11,0.9506726457399103
ts_s_hie_yes_count,tr_hbips_7_overall_footnote,18,0.9192825112107623
ts_s_hie_yes_count,tr_imm_2_footnote,14,0.9372197309417041
ts_s_hie_yes_count,tr_hbips_3_overall_footnote,18,0.9192825112107623
ts_s_hie_yes_count,tr_hbips_5_overall_percentage_of_total,29,0.8699551569506727
ts_s_hie_yes_count,tr_hbips_6_overall_footnote,18,0.9192825112107623
ts_s_hie_yes_count,tr_sub_1_footnote,13,0.9417040358744395
ts_s_hie_yes_count,tr_ehr_use_footnote,13,0.9417040358744395
ts_s_hie_yes_count,tr_hcp_footnote,13,0.9417040358744395
ts_s_hie_yes_count,tr_tob_1_footnote,14,0.9372197309417041
ts_s_hie_yes_count,tr_tob_2a_percentage,15,0.9327354260089686
ts_s_hie_yes_count,tr_fuh_7_percentage,13,0.9417040358744395
ts_s_hie_yes_count,tr_peoc_assessed_footnote,16,0.9282511210762332
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9534883720930233
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9302325581395349
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9651162790697675
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_2_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9418604651162791
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9142857142857143
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.7714285714285715
ts_s_hcp_measure_description,tr_hbips_3_measure_description,8,0.7714285714285715
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.8571428571428572
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.8571428571428572
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.8285714285714285
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,4,0.9619047619047619
ts_s_hbips_3_overall_num,tr_tob_1_numerator,17,0.8380952380952381
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,4,0.9619047619047619
ts_s_hbips_3_overall_num,tr_hbips_3_overall_den,6,0.9428571428571428
ts_s_hbips_3_overall_num,tr_hbips_2_overall_den,7,0.9333333333333333
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,7,0.9333333333333333
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,7,0.9333333333333333
ts_s_hbips_3_overall_num,tr_tob_1_denominator,19,0.819047619047619
ts_s_hbips_3_overall_num,tr_sub_1_denominator,18,0.8285714285714285
ts_s_hbips_3_overall_num,tr_sub_1_numerator,16,0.8476190476190476
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9230769230769231
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.967032967032967
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9120879120879121
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7472527472527473
ts_s_imm_2_percentage,tr_zip_code,15,0.8351648351648352
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9340659340659341
