test_attribute,train_attribute,distance,probability
ts_s_tob_1_numerator,tr_hbips_2_overall_footnote,0.11549923307461588,0.92565424462550372
ts_s_tob_1_numerator,tr_fuh_30_percentage,0.065683837064769809,0.95771994018937867
ts_s_tob_1_numerator,tr_hbips_7_overall_footnote,0.12162373908666474,0.92171195848523757
ts_s_tob_1_numerator,tr_hbips_3_overall_footnote,0.12073009896605148,0.92228718611256766
ts_s_tob_1_numerator,tr_tob_2_percentage,0.065947154129187335,0.95755044550499002
ts_s_tob_1_numerator,tr_hbips_6_overall_percentage_of_total,0.065070955543131442,0.95811444618278074
ts_s_tob_1_numerator,tr_hbips_5_overall_percentage_of_total,0.064985150061664984,0.95816967835329026
ts_s_tob_1_numerator,tr_hbips_6_overall_footnote,0.11360563168153097,0.9268731377921462
ts_s_tob_1_numerator,tr_sub_1_percentage,0.065833486437279029,0.95762361231477433
ts_s_tob_1_numerator,tr_ehr_use_footnote,0.096146787628223637,0.93811122928899726
ts_s_tob_1_numerator,tr_tob_1_footnote,0.14098635041952681,0.9092484301375261
ts_s_tob_1_numerator,tr_tob_2a_percentage,0.064641943011266301,0.95839059746013189
ts_s_tob_1_numerator,tr_fuh_7_percentage,0.063783732002863192,0.95894301970564777
ts_s_tob_1_numerator,tr_hie_footnote,0.096146787628223637,0.93811122928899726
ts_s_tob_1_numerator,tr_peoc_assessed_footnote,0.096146787628223637,0.93811122928899726
ts_s_tob_1_numerator,tr_hbips_7_overall_percentage_of_total,0.065974684873572317,0.95753272422725644
ts_s_tob_2a_numerator,tr_tob_1_percentage,0.059455464766212211,0.96325508369479673
ts_s_tob_2a_numerator,tr_imm_2_percentage,0.061008513870099201,0.96229526175808167
ts_s_tob_2a_numerator,tr_hbips_2_overall_footnote,0.13155745506416078,0.9186943085103042
ts_s_tob_2a_numerator,tr_fuh_30_percentage,0.060198886184068823,0.96279563126454415
ts_s_tob_2a_numerator,tr_hbips_7_overall_footnote,0.13943768794193614,0.91382413385608274
ts_s_tob_2a_numerator,tr_hbips_3_overall_footnote,0.13902724142401879,0.91407779973873859
ts_s_tob_2a_numerator,tr_tob_2_percentage,0.060477856012301497,0.96262322115841858
ts_s_tob_2a_numerator,tr_hbips_6_overall_percentage_of_total,0.060043999382006052,0.96289135505715018
ts_s_tob_2a_numerator,tr_hbips_5_overall_percentage_of_total,0.059484841578232583,0.96323692811392214
ts_s_tob_2a_numerator,tr_hbips_6_overall_footnote,0.12827301986928194,0.92072416895829234
ts_s_tob_2a_numerator,tr_sub_1_percentage,0.060660713545371003,0.96251021077703758
ts_s_tob_2a_numerator,tr_ehr_use_footnote,0.10417374296410724,0.9356181053925392
ts_s_tob_2a_numerator,tr_tob_1_footnote,0.16770997164109075,0.89635117821832322
ts_s_tob_2a_numerator,tr_tob_2a_percentage,0.059141164643354852,0.96344932877814649
ts_s_tob_2a_numerator,tr_fuh_7_percentage,0.0582926185119471,0.96397375082584691
ts_s_tob_2a_numerator,tr_hie_footnote,0.10417374296410724,0.9356181053925392
ts_s_tob_2a_numerator,tr_peoc_assessed_footnote,0.10417374296410724,0.9356181053925392
ts_s_tob_2a_numerator,tr_hbips_7_overall_percentage_of_total,0.060768941773120103,0.96244332311269687
ts_s_hbips_7_overall_num,tr_tob_1_percentage,0.059789257331372976,0.9583100335612138
ts_s_hbips_7_overall_num,tr_imm_2_percentage,0.061205624071270448,0.95732242668186962
ts_s_hbips_7_overall_num,tr_hbips_2_overall_footnote,0.10683581339881154,0.92550532196157986
ts_s_hbips_7_overall_num,tr_fuh_30_percentage,0.060301701514867245,0.95795271551169825
ts_s_hbips_7_overall_num,tr_hbips_7_overall_footnote,0.11253743524275771,0.92152968429805537
ts_s_hbips_7_overall_num,tr_hbips_3_overall_footnote,0.11174973538127396,0.92207893314734424
ts_s_hbips_7_overall_num,tr_tob_2_percentage,0.060600102592207397,0.95774464584408792
ts_s_hbips_7_overall_num,tr_hbips_6_overall_percentage_of_total,0.060351408681524908,0.95791805560451393
ts_s_hbips_7_overall_num,tr_hbips_5_overall_percentage_of_total,0.059549323726717514,0.95847733491888387
ts_s_hbips_7_overall_num,tr_hbips_6_overall_footnote,0.10502178338158347,0.92677021224309042
ts_s_hbips_7_overall_num,tr_sub_1_percentage,0.06092781259049232,0.95751613959664561
ts_s_hbips_7_overall_num,tr_ehr_use_footnote,0.088663389921227576,0.93817662377576627
ts_s_hbips_7_overall_num,tr_tob_1_footnote,0.13075491868843525,0.90882696298408916
ts_s_hbips_7_overall_num,tr_tob_2a_percentage,0.059190391197244285,0.95872761207192814
ts_s_hbips_7_overall_num,tr_fuh_7_percentage,0.058309174575293464,0.95934206846483527
ts_s_hbips_7_overall_num,tr_hie_footnote,0.088663389921227576,0.93817662377576627
ts_s_hbips_7_overall_num,tr_peoc_assessed_footnote,0.088663389921227576,0.93817662377576627
ts_s_hbips_7_overall_num,tr_hbips_7_overall_percentage_of_total,0.061025560452036262,0.95744798178286572
ts_s_fuh_7_numerator,tr_tob_1_percentage,0.06476308805269386,0.96340536674199695
ts_s_fuh_7_numerator,tr_imm_2_percentage,0.067015772230701126,0.96213247883904196
ts_s_fuh_7_numerator,tr_hbips_2_overall_footnote,0.1433447905486937,0.91900247197436546
ts_s_fuh_7_numerator,tr_fuh_30_percentage,0.066480143612604695,0.96243513786026991
ts_s_fuh_7_numerator,tr_hbips_7_overall_footnote,0.15179063867378351,0.91423011284227806
ts_s_fuh_7_numerator,tr_hbips_3_overall_footnote,0.15132351631617158,0.91449406213619544
ts_s_fuh_7_numerator,tr_tob_2_percentage,0.066715089534245611,0.9623023807590193
ts_s_fuh_7_numerator,tr_hbips_6_overall_percentage_of_total,0.065518702554174565,0.96297840384696609
ts_s_fuh_7_numerator,tr_hbips_5_overall_percentage_of_total,0.065834787660251859,0.96279979873589105
ts_s_fuh_7_numerator,tr_hbips_6_overall_footnote,0.13985450191361601,0.92097467305997949
ts_s_fuh_7_numerator,tr_sub_1_percentage,0.06635935625130987,0.96250338922569567
ts_s_fuh_7_numerator,tr_ehr_use_footnote,0.11403652397134137,0.93556322130048386
ts_s_fuh_7_numerator,tr_tob_1_footnote,0.18190573027914364,0.89721346391515078
ts_s_fuh_7_numerator,tr_tob_2a_percentage,0.065511845911827474,0.96298227821922999
ts_s_fuh_7_numerator,tr_fuh_7_percentage,0.064695219979497731,0.96344371585911315
ts_s_fuh_7_numerator,tr_hie_footnote,0.11403652397134137,0.93556322130048386
ts_s_fuh_7_numerator,tr_peoc_assessed_footnote,0.11403652397134137,0.93556322130048386
ts_s_fuh_7_numerator,tr_hbips_7_overall_percentage_of_total,0.066520026141126704,0.96241260208335522
ts_start_date,tr_tob_1_percentage,0.0044165911605323861,0.99722080323680284
ts_start_date,tr_imm_2_percentage,0.0026636191739711668,0.99832388339386202
ts_start_date,tr_hbips_2_overall_footnote,0.20997145519656377,0.86787276262724156
ts_start_date,tr_fuh_30_percentage,0.0014502388344826752,0.9990874185705314
ts_start_date,tr_hbips_7_overall_footnote,0.19639349873036668,0.87641686627869619
ts_start_date,tr_hbips_3_overall_footnote,0.21707975528468584,0.86339977341934726
ts_start_date,tr_tob_2_percentage,0.0017005193921651295,0.99892992631224442
ts_start_date,tr_hbips_6_overall_percentage_of_total,0.004078841095478172,0.99743333680702695
ts_start_date,tr_hbips_5_overall_percentage_of_total,0.00095614436988876775,0.99939833386397858
ts_start_date,tr_hbips_6_overall_footnote,0.19092293515608114,0.8798592887320994
ts_start_date,tr_sub_1_percentage,0.0035621963368252674,0.99775844216289555
ts_start_date,tr_ehr_use_footnote,0.17607444109797279,0.88920289449606882
ts_start_date,tr_tob_1_footnote,0.22321699999509906,0.85953783329082656
ts_start_date,tr_tob_2a_percentage,0.00075938019156729917,0.99952215025259761
ts_start_date,tr_fuh_7_percentage,0.00033776013144236702,0.99978746009537167
ts_start_date,tr_hie_footnote,0.17607444109797279,0.88920289449606882
ts_start_date,tr_peoc_assessed_footnote,0.17607444109797279,0.88920289449606882
ts_start_date,tr_hbips_7_overall_percentage_of_total,0.0034277607751219321,0.99784303746827119
ts_s_peoc_no_count,tr_tob_1_percentage,0.0870396418024489,0.98263479985883728
ts_s_peoc_no_count,tr_imm_2_percentage,0.09346924345478215,0.9813520358537402
ts_s_peoc_no_count,tr_hbips_2_overall_footnote,0.53904254045164368,0.89245611073642717
ts_s_peoc_no_count,tr_fuh_30_percentage,0.094849308082769104,0.98107670040914907
ts_s_peoc_no_count,tr_hbips_7_overall_footnote,0.55213706309318633,0.88984363437836178
ts_s_peoc_no_count,tr_hbips_3_overall_footnote,0.57188696979957743,0.8859033483704738
ts_s_peoc_no_count,tr_tob_2_percentage,0.094747066497504223,0.9810970985352685
ts_s_peoc_no_count,tr_hbips_6_overall_percentage_of_total,0.088749782266693583,0.98229361128296389
ts_s_peoc_no_count,tr_hbips_5_overall_percentage_of_total,0.094785082262346332,0.98108951404443956
ts_s_peoc_no_count,tr_hbips_6_overall_footnote,0.50857722975245279,0.89853421729452743
ts_s_peoc_no_count,tr_sub_1_percentage,0.090903774250033445,0.98186387029232358
ts_s_peoc_no_count,tr_ehr_use_footnote,0.41249285534954888,0.91770392384883326
ts_s_peoc_no_count,tr_tob_1_footnote,0.67837626918523219,0.86465776465218158
ts_s_peoc_no_count,tr_tob_2a_percentage,0.09466285947886259,0.98111389860132714
ts_s_peoc_no_count,tr_fuh_7_percentage,0.09421828995794812,0.98120259426398693
ts_s_peoc_no_count,tr_hie_footnote,0.41249285534954888,0.91770392384883326
ts_s_peoc_no_count,tr_peoc_assessed_footnote,0.41249285534954888,0.91770392384883326
ts_s_peoc_no_count,tr_hbips_7_overall_percentage_of_total,0.091379143119619116,0.98176902987949233
ts_st_no,tr_tob_1_percentage,0.41586258598001419,0.87935125768395439
ts_st_no,tr_imm_2_percentage,0.27532117896683334,0.92012468758871302
ts_st_no,tr_hbips_2_overall_footnote,0.12557385034113683,0.96356891044733317
ts_st_no,tr_fuh_30_percentage,0.17620347544668569,0.94888040323641787
ts_st_no,tr_hbips_7_overall_footnote,0.13039434323769378,0.96217040424619837
ts_st_no,tr_hbips_3_overall_footnote,0.13140618331445694,0.96187685239324971
ts_st_no,tr_tob_2_percentage,0.1967573524134078,0.94291737725294322
ts_st_no,tr_hbips_6_overall_percentage_of_total,0.38906608428523154,0.88712537427183302
ts_st_no,tr_hbips_5_overall_percentage_of_total,0.13546759026768063,0.96069856981275414
ts_st_no,tr_hbips_6_overall_footnote,0.1220041919330106,0.9646045284903062
ts_st_no,tr_sub_1_percentage,0.34779999294305219,0.8990973625885994
ts_st_no,tr_ehr_use_footnote,0.10301688841405798,0.97011306512419504
ts_st_no,tr_tob_1_footnote,0.1515873103443286,0.9560219674462509
ts_st_no,tr_tob_2a_percentage,0.11918743568766085,0.96542171693155887
ts_st_no,tr_fuh_7_percentage,0.084193536855114479,0.97557403653235264
ts_st_no,tr_hie_footnote,0.10301688841405798,0.97011306512419504
ts_st_no,tr_peoc_assessed_footnote,0.10301688841405798,0.97011306512419504
ts_st_no,tr_hbips_7_overall_percentage_of_total,0.33701126024283568,0.90222735570494983
ts_s_imm_2_measure_description,tr_tob_1_percentage,0.35035577522571498,0.88477206978032485
ts_s_imm_2_measure_description,tr_imm_2_percentage,0.2112974297784572,0.93050673853335775
ts_s_imm_2_measure_description,tr_hbips_2_overall_footnote,0.15931004826470763,0.9476047822733551
ts_s_imm_2_measure_description,tr_fuh_30_percentage,0.11504337455051364,0.96216357522178053
ts_s_imm_2_measure_description,tr_hbips_7_overall_footnote,0.14900814842817522,0.95099295703579267
ts_s_imm_2_measure_description,tr_hbips_3_overall_footnote,0.16470327482999789,0.94583101292725602
ts_s_imm_2_measure_description,tr_tob_2_percentage,0.13489742841774788,0.95563380835232481
ts_s_imm_2_measure_description,tr_hbips_6_overall_percentage_of_total,0.323563010948131,0.89358389761613177
ts_s_imm_2_measure_description,tr_hbips_5_overall_percentage_of_total,0.075848248063717413,0.97505439540838157
ts_s_imm_2_measure_description,tr_hbips_6_overall_footnote,0.14485750925563284,0.95235805387380723
ts_s_imm_2_measure_description,tr_sub_1_percentage,0.28257903295359071,0.9070630502101974
ts_s_imm_2_measure_description,tr_ehr_use_footnote,0.13359162407690225,0.95606327217769083
ts_s_imm_2_measure_description,tr_tob_1_footnote,0.1693597399200405,0.94429955584161174
ts_s_imm_2_measure_description,tr_tob_2a_percentage,0.06023949830020997,0.98018793124750703
ts_s_imm_2_measure_description,tr_fuh_7_percentage,0.026793562815890199,0.99118790953425318
ts_s_imm_2_measure_description,tr_hie_footnote,0.13359162407690225,0.95606327217769083
ts_s_imm_2_measure_description,tr_peoc_assessed_footnote,0.13359162407690225,0.95606327217769083
ts_s_imm_2_measure_description,tr_hbips_7_overall_percentage_of_total,0.27191463733115351,0.91057044561084566
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_percentage,0.61551562099114099,0.86269413674309958
ts_s_hbips_2_overall_rate_per_1000,tr_imm_2_percentage,0.41309709064995648,0.90784855703699086
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_2_overall_footnote,0.093819265215062023,0.97907131068462749
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_30_percentage,0.26984770094244415,0.93980384857474564
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_footnote,0.093033689045776413,0.97924655272625771
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_3_overall_footnote,0.092012517064492136,0.97947435019498519
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2_percentage,0.29958180982568189,0.93317092594994944
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,0.57699683707212046,0.87128669669972703
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_5_overall_percentage_of_total,0.21087578338060292,0.95295898188509898
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_footnote,0.095224551099344079,0.97875782718415449
ts_s_hbips_2_overall_rate_per_1000,tr_sub_1_percentage,0.51760378748804314,0.88453577384170101
ts_s_hbips_2_overall_rate_per_1000,tr_ehr_use_footnote,0.098557080766232152,0.97801442466578381
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_footnote,0.083599692944395579,0.98135103705530935
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2a_percentage,0.18729249874617895,0.95821981222755004
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_7_percentage,0.13657226327143085,0.96953420536226753
ts_s_hbips_2_overall_rate_per_1000,tr_hie_footnote,0.098557080766232152,0.97801442466578381
ts_s_hbips_2_overall_rate_per_1000,tr_peoc_assessed_footnote,0.098557080766232152,0.97801442466578381
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,0.50206218415834281,0.88800270983618412
ts_st_name,tr_tob_1_percentage,0.25573160923633215,0.9043905089654376
ts_st_name,tr_imm_2_percentage,0.15423017277204493,0.9423384994723879
ts_st_name,tr_hbips_2_overall_footnote,0.1769741456350914,0.93383528911042524
ts_st_name,tr_fuh_30_percentage,0.083972434268643412,0.96860551683331908
ts_st_name,tr_hbips_7_overall_footnote,0.17463961493205055,0.93470809201886829
ts_st_name,tr_hbips_3_overall_footnote,0.18711582018926967,0.9300436563699177
ts_st_name,tr_tob_2_percentage,0.098464300835026122,0.96318749287182992
ts_st_name,tr_hbips_6_overall_percentage_of_total,0.23617504071628412,0.91170205550506145
ts_st_name,tr_hbips_5_overall_percentage_of_total,0.055363136293656592,0.9793015759806919
ts_st_name,tr_hbips_6_overall_footnote,0.16278096039783124,0.93914164611785977
ts_st_name,tr_sub_1_percentage,0.20626002464812324,0.92288627895365516
ts_st_name,tr_ehr_use_footnote,0.13574003162805548,0.94925134450243009
ts_st_name,tr_tob_1_footnote,0.21382090871701909,0.92005951741347181
ts_st_name,tr_tob_2a_percentage,0.043970001150908114,0.98356108795709174
ts_st_name,tr_fuh_7_percentage,0.019557151388950304,0.99268823554519836
ts_st_name,tr_hie_footnote,0.13574003162805548,0.94925134450243009
ts_st_name,tr_peoc_assessed_footnote,0.13574003162805548,0.94925134450243009
ts_st_name,tr_hbips_7_overall_percentage_of_total,0.19847587137620484,0.92579651337749358
ts_s_peoc_measure_description,tr_tob_1_percentage,0.30932768574403302,0.88476656313311686
ts_s_peoc_measure_description,tr_imm_2_percentage,0.18655363941103736,0.93050341750803423
ts_s_peoc_measure_description,tr_hbips_2_overall_footnote,0.14063698969722696,0.94760868677356491
ts_s_peoc_measure_description,tr_fuh_30_percentage,0.10157132642374227,0.96216176705042422
ts_s_peoc_measure_description,tr_hbips_7_overall_footnote,0.13154259673863017,0.95099660904866412
ts_s_peoc_measure_description,tr_hbips_3_overall_footnote,0.14539806507922196,0.94583504960904818
ts_s_peoc_measure_description,tr_tob_2_percentage,0.11910038964935162,0.95563168812882604
ts_s_peoc_measure_description,tr_hbips_6_overall_percentage_of_total,0.28567246338233199,0.89357881207886691
ts_s_peoc_measure_description,tr_hbips_5_overall_percentage_of_total,0.066966109024958378,0.97505320327862954
ts_s_peoc_measure_description,tr_hbips_6_overall_footnote,0.12787846252422189,0.95236160415943871
ts_s_peoc_measure_description,tr_sub_1_percentage,0.24948787627949881,0.90705860883045464
ts_s_peoc_measure_description,tr_ehr_use_footnote,0.11793307492896703,0.95606654634984711
ts_s_peoc_measure_description,tr_tob_1_footnote,0.14950873631450837,0.94430370664783692
ts_s_peoc_measure_description,tr_tob_2a_percentage,0.053185207486820679,0.98018698444517471
ts_s_peoc_measure_description,tr_fuh_7_percentage,0.023655927387916453,0.99118748841175908
ts_s_peoc_measure_description,tr_hie_footnote,0.11793307492896703,0.95606654634984711
ts_s_peoc_measure_description,tr_peoc_assessed_footnote,0.11793307492896703,0.95606654634984711
ts_s_peoc_measure_description,tr_hbips_7_overall_percentage_of_total,0.24007232485717081,0.9105661718466197
ts_s_fuh_30_denominator,tr_tob_1_percentage,0.063380972917655806,0.96076281168078603
ts_s_fuh_30_denominator,tr_imm_2_percentage,0.065337267013134748,0.95955173087374634
ts_s_fuh_30_denominator,tr_hbips_2_overall_footnote,0.12515569779002009,0.9225200015501549
ts_s_fuh_30_denominator,tr_fuh_30_percentage,0.064659795874194764,0.95997113217725671
ts_s_fuh_30_denominator,tr_hbips_7_overall_footnote,0.13216307929574178,0.91818194968525535
ts_s_fuh_30_denominator,tr_hbips_3_overall_footnote,0.13147675959625302,0.91860682885729039
ts_s_fuh_30_denominator,tr_tob_2_percentage,0.064920237604381481,0.95980990080539386
ts_s_fuh_30_denominator,tr_hbips_6_overall_percentage_of_total,0.064069761898572816,0.96033640385344721
ts_s_fuh_30_denominator,tr_hbips_5_overall_percentage_of_total,0.06396959356769534,0.96039841495048994
ts_s_fuh_30_denominator,tr_hbips_6_overall_footnote,0.12260298015818724,0.92410030961163148
ts_s_fuh_30_denominator,tr_sub_1_percentage,0.064817720671514867,0.95987336584885452
ts_s_fuh_30_denominator,tr_ehr_use_footnote,0.10186257076983182,0.93694005175389505
ts_s_fuh_30_denominator,tr_tob_1_footnote,0.15581680250668775,0.90353866559928464
ts_s_fuh_30_denominator,tr_tob_2a_percentage,0.063630785485349645,0.96060816049271036
ts_s_fuh_30_denominator,tr_fuh_7_percentage,0.062783928560813954,0.96113242326587112
ts_s_fuh_30_denominator,tr_hie_footnote,0.10186257076983182,0.93694005175389505
ts_s_fuh_30_denominator,tr_peoc_assessed_footnote,0.10186257076983182,0.93694005175389505
ts_s_fuh_30_denominator,tr_hbips_7_overall_percentage_of_total,0.064956025736753797,0.95978774548614199
ts_s_hbips_2_overall_num,tr_tob_1_percentage,0.11385725544202656,0.96027659823317446
ts_s_hbips_2_overall_num,tr_imm_2_percentage,0.1221866575472738,0.95737057186691754
ts_s_hbips_2_overall_num,tr_hbips_2_overall_footnote,0.21188097656207144,0.92607732264363196
ts_s_hbips_2_overall_num,tr_fuh_30_percentage,0.12394180311748809,0.95675822307654657
ts_s_hbips_2_overall_num,tr_hbips_7_overall_footnote,0.22327598204405191,0.92210174481033025
ts_s_hbips_2_overall_num,tr_hbips_3_overall_footnote,0.2210106889660057,0.9228920778173002
ts_s_hbips_2_overall_num,tr_tob_2_percentage,0.12381803831061546,0.95680140310164818
ts_s_hbips_2_overall_num,tr_hbips_6_overall_percentage_of_total,0.11607772254212341,0.95950190446083006
ts_s_hbips_2_overall_num,tr_hbips_5_overall_percentage_of_total,0.12383861747718747,0.95679422328250896
ts_s_hbips_2_overall_num,tr_hbips_6_overall_footnote,0.20906549583548406,0.92705960938183574
ts_s_hbips_2_overall_num,tr_sub_1_percentage,0.11887092833606897,0.95852738917377556
ts_s_hbips_2_overall_num,tr_ehr_use_footnote,0.17835626136827526,0.93777368512480597
ts_s_hbips_2_overall_num,tr_tob_1_footnote,0.25712641250722934,0.91029174426141091
ts_s_hbips_2_overall_num,tr_tob_2a_percentage,0.12367129378147768,0.95685260047036569
ts_s_hbips_2_overall_num,tr_fuh_7_percentage,0.12307416204480337,0.95706093241892309
ts_s_hbips_2_overall_num,tr_hie_footnote,0.17835626136827526,0.93777368512480597
ts_s_hbips_2_overall_num,tr_peoc_assessed_footnote,0.17835626136827526,0.93777368512480597
ts_s_hbips_2_overall_num,tr_hbips_7_overall_percentage_of_total,0.11948656917436509,0.95831259962638338
ts_s_fuh_7_percentage,tr_tob_1_percentage,0.11986043618377638,0.93220679183442945
ts_s_fuh_7_percentage,tr_imm_2_percentage,0.11437997401350286,0.93530654788890621
ts_s_fuh_7_percentage,tr_hbips_2_overall_footnote,0.080864470628869048,0.95426295727694344
ts_s_fuh_7_percentage,tr_fuh_30_percentage,0.10743239824325132,0.93923610517598788
ts_s_fuh_7_percentage,tr_hbips_7_overall_footnote,0.080943042738987267,0.95421851679610714
ts_s_fuh_7_percentage,tr_hbips_3_overall_footnote,0.078594231114919144,0.95554700750114696
ts_s_fuh_7_percentage,tr_tob_2_percentage,0.10905284711838907,0.93831957732566829
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,0.11928867602847677,0.93253018007214272
ts_s_fuh_7_percentage,tr_hbips_5_overall_percentage_of_total,0.10396005065812608,0.94120006918410049
ts_s_fuh_7_percentage,tr_hbips_6_overall_footnote,0.08349461229482219,0.95277534595879743
ts_s_fuh_7_percentage,tr_sub_1_percentage,0.11793953302542258,0.93329325699196086
ts_s_fuh_7_percentage,tr_ehr_use_footnote,0.08779311808517036,0.95034410586720308
ts_s_fuh_7_percentage,tr_tob_1_footnote,0.069746954454229362,0.96055103791729612
