test_attribute,train_attribute,distance,probability
ts_s_tob_1_numerator,tr_hbips_7_overall_den,0.9945655962,0.8887708054
ts_s_tob_1_numerator,tr_hbips_6_overall_den,0.9951265194,0.8887080734
ts_s_tob_1_numerator,tr_tob_1_denominator,0.9954488874,0.8886720207
ts_s_tob_1_numerator,tr_sub_1_denominator,0.9946951487,0.8887563166
ts_s_tob_1_numerator,tr_sub_1_numerator,0.9910210769,0.8891672136
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,0.9996613018,0.8887114093
ts_s_tob_2a_numerator,tr_tob_1_numerator,0.998551002,0.8888350149
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,0.9995898761,0.8887193608
ts_s_tob_2a_numerator,tr_imm_2_denominator,0.9932445897,0.8894257581
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,0.9974889456,0.8889532497
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,0.9973232096,0.8889717004
ts_s_tob_2a_numerator,tr_tob_1_denominator,0.9986533427,0.8888236216
ts_s_tob_2a_numerator,tr_sub_1_denominator,0.9995553531,0.8887232042
ts_s_tob_2a_numerator,tr_sub_1_numerator,0.9985360356,0.888836681
ts_s_hbips_7_overall_num,tr_hbips_6_overall_num,0.9943130299,0.8885997624
ts_s_hbips_7_overall_num,tr_tob_1_numerator,0.9926169362,0.8887897883
ts_s_hbips_7_overall_num,tr_hbips_7_overall_num,0.9929459436,0.8887529272
ts_s_hbips_7_overall_num,tr_imm_2_denominator,0.9833100551,0.889832507
ts_s_hbips_7_overall_num,tr_hbips_7_overall_den,0.9928582083,0.8887627568
ts_s_hbips_7_overall_num,tr_hbips_6_overall_den,0.9935598683,0.8886841447
ts_s_hbips_7_overall_num,tr_tob_1_denominator,0.9938946421,0.8886466375
ts_s_hbips_7_overall_num,tr_sub_1_denominator,0.9931270915,0.8887326318
ts_s_hbips_7_overall_num,tr_sub_1_numerator,0.9889658699,0.8891988443
ts_s_fuh_measure_start_date,tr_fuh_measure_start_date,1,0.8333333333
ts_s_fuh_measure_start_date,tr_end_date,1,0.8333333333
ts_s_fuh_measure_start_date,tr_flu_season_start_date,1,0.8333333333
ts_s_fuh_measure_start_date,tr_start_date,1,0.8333333333
ts_s_fuh_measure_start_date,tr_flu_season_end_date,1,0.8333333333
ts_s_fuh_measure_start_date,tr_fuh_measure_end_date,1,0.8333333333
ts_start_date,tr_fuh_measure_start_date,1,0.8333333333
ts_start_date,tr_end_date,1,0.8333333333
ts_start_date,tr_flu_season_start_date,1,0.8333333333
ts_start_date,tr_start_date,1,0.8333333333
ts_start_date,tr_flu_season_end_date,1,0.8333333333
ts_start_date,tr_fuh_measure_end_date,1,0.8333333333
ts_s_peoc_no_count,tr_hcp_percentage,0.8883300064,0
ts_st_no,tr_imm_2_numerator,0.734434906,0
ts_s_imm_2_measure_description,tr_hcp_measure_description,0.9936370304,0.9063545457
ts_s_imm_2_measure_description,tr_hbips_7_measure_description,0.9196749051,0.9133251161
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,0.9811240645,0.9075338319
ts_s_imm_2_measure_description,tr_ehr_use_response,0.9449632709,0.9109418107
ts_s_imm_2_measure_description,tr_sub_1_measure_description,0.9782377184,0.9078058559
ts_s_imm_2_measure_description,tr_peoc_measure_description,0.9495205982,0.9105123048
ts_s_imm_2_measure_description,tr_hie_measure_description,0.9773369693,0.9078907472
ts_s_imm_2_measure_description,tr_ehr_use_measure_description,0.9239271188,0.9129243656
ts_s_imm_2_measure_description,tr_imm_2_measure_description,1,0.9057548668
ts_s_imm_2_measure_description,tr_tob_1_measure_description,0.9782377184,0.9078058559
ts_s_imm_2_measure_description,tr_hbips_3_measure_description,0.9639680852,0.9091506994
ts_s_tob_2a_percentage,tr_tob_1_percentage,0.9963908171,0.8789543461
ts_s_tob_2a_percentage,tr_imm_2_percentage,0.9753636493,0.8815088129
ts_s_tob_2a_percentage,tr_fuh_30_percentage,0.8890516412,0.8919943506
ts_s_tob_2a_percentage,tr_tob_2_percentage,0.9204850407,0.8881756919
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,0.994907069,0.8791345979
ts_s_tob_2a_percentage,tr_hbips_5_overall_percentage_of_total,0.7757320165,0.9057608846
ts_s_tob_2a_percentage,tr_sub_1_percentage,0.9910644252,0.8796014181
ts_s_tob_2a_percentage,tr_tob_2a_percentage,0.6989094275,0.9150936086
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,0.9896249668,0.8797762894
ts_s_peoc_measure_description,tr_hcp_measure_description,0.9787400571,0.909992458
ts_s_peoc_measure_description,tr_hbips_7_measure_description,0.9829910874,0.9096015219
ts_s_peoc_measure_description,tr_hbips_5_measure_description,0.9916530851,0.9088049415
ts_s_peoc_measure_description,tr_ehr_use_response,0.992881193,0.9086920014
ts_s_peoc_measure_description,tr_sub_1_measure_description,0.9939196531,0.9085965019
ts_s_peoc_measure_description,tr_peoc_measure_description,1,0.908037337
ts_s_peoc_measure_description,tr_hie_measure_description,0.9943494817,0.9085569737
ts_s_peoc_measure_description,tr_ehr_use_measure_description,0.9972917873,0.9082863914
ts_s_peoc_measure_description,tr_imm_2_measure_description,0.9495205982,0.9126795572
ts_s_peoc_measure_description,tr_tob_1_measure_description,0.9939196531,0.9085965019
ts_s_peoc_measure_description,tr_hbips_3_measure_description,0.9987116833,0.908155814
ts_s_imm_2_denominator,tr_hbips_6_overall_num,0.9968823441,0.8886765424
ts_s_imm_2_denominator,tr_tob_1_numerator,0.9958115201,0.8887961231
ts_s_imm_2_denominator,tr_hbips_7_overall_num,0.9959558973,0.8887800003
ts_s_imm_2_denominator,tr_imm_2_denominator,0.9884776706,0.8896151059
ts_s_imm_2_denominator,tr_hbips_7_overall_den,0.9958959986,0.8887866892
ts_s_imm_2_denominator,tr_hbips_6_overall_den,0.9962932224,0.8887423306
ts_s_imm_2_denominator,tr_tob_1_denominator,0.9966502074,0.8887024655
ts_s_imm_2_denominator,tr_sub_1_denominator,0.9959818196,0.8887771055
ts_s_imm_2_denominator,tr_sub_1_numerator,0.9928786852,0.8891236375
ts_s_hbips_2_overall_num,tr_imm_2_numerator,0.9947899773,0
ts_s_fuh_7_percentage,tr_tob_1_percentage,0.9935207837,0.8776894085
ts_s_fuh_7_percentage,tr_imm_2_percentage,0.9668386693,0.8809741966
ts_s_fuh_7_percentage,tr_fuh_30_percentage,0.871643623,0.8926934908
ts_s_fuh_7_percentage,tr_tob_2_percentage,0.9055608988,0.8885179948
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,0.9912492428,0.8779690539
ts_s_fuh_7_percentage,tr_hbips_5_overall_percentage_of_total,0.7519526961,0.9074284298
ts_s_fuh_7_percentage,tr_sub_1_percentage,0.9859860965,0.8786169906
ts_s_fuh_7_percentage,tr_tob_2a_percentage,0.672058439,0.9172640709
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,0.984122911,0.8788463641
ts_s_peoc_yes_count,tr_hcp_percentage,0.8745471224,0
ts_s_flu_season_end_date,tr_fuh_measure_start_date,1,0.8333333333
ts_s_flu_season_end_date,tr_end_date,1,0.8333333333
ts_s_flu_season_end_date,tr_flu_season_start_date,1,0.8333333333
ts_s_flu_season_end_date,tr_start_date,1,0.8333333333
ts_s_flu_season_end_date,tr_flu_season_end_date,1,0.8333333333
ts_s_flu_season_end_date,tr_fuh_measure_end_date,1,0.8333333333
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,0.9871393973,0.8758413914
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,0.9525401974,0.8801931461
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,0.845033681,0.8937149035
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,0.8823763637,0.8890180841
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.9837615319,0.8762662463
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.7166330811,0.9098646387
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,0.9765062641,0.8771787861
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2a_percentage,0.632591877,0.9204350191
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.9740495294,0.8774877848
ts_s_hcp_denominator,tr_hbips_2_overall_den,0.9224250415,0.499773721
ts_s_hcp_denominator,tr_hbips_3_overall_den,0.9215905175,0.500226279
ts_s_hbips_2_overall_rate_per_1000,tr_tob_1_percentage,0.1402674246,0.8952406564
ts_s_hbips_2_overall_rate_per_1000,tr_imm_2_percentage,0.1494372942,0.888392099
ts_s_hbips_2_overall_rate_per_1000,tr_fuh_30_percentage,0.1566666977,0.8829927871
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2_percentage,0.1556280881,0.8837684773
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,0.1417395446,0.8941411972
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_5_overall_percentage_of_total,0.1549285578,0.8842909246
ts_s_hbips_2_overall_rate_per_1000,tr_sub_1_percentage,0.1442368038,0.8922761082
ts_s_hbips_2_overall_rate_per_1000,tr_tob_2a_percentage,0.1511024149,0.8871484962
ts_s_hbips_2_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,0.1449422346,0.891749254
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_num,0.9981991283,0.8886751773
ts_s_tob_2_2a__denominator,tr_tob_1_numerator,0.9969713045,0.8888121112
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_num,0.997534288,0.8887493241
ts_s_tob_2_2a__denominator,tr_imm_2_denominator,0.9900903629,0.8895795128
ts_s_tob_2_2a__denominator,tr_hbips_7_overall_den,0.9966453221,0.8888484666
ts_s_tob_2_2a__denominator,tr_hbips_6_overall_den,0.9968693395,0.8888234829
ts_s_tob_2_2a__denominator,tr_tob_1_denominator,0.9975969584,0.8887423347
ts_s_tob_2_2a__denominator,tr_sub_1_denominator,0.9975499915,0.8887475728
ts_s_tob_2_2a__denominator,tr_sub_1_numerator,0.9950891699,0.8890220175
ts_s_ehr_paper_percentage,tr_tob_1_percentage,0.8346839785,0.8776800145
ts_s_ehr_paper_percentage,tr_imm_2_percentage,0.8122323157,0.8809702262
ts_s_ehr_paper_percentage,tr_fuh_30_percentage,0.7321999733,0.892698683
ts_s_ehr_paper_percentage,tr_tob_2_percentage,0.7607106992,0.888520537
ts_s_ehr_paper_percentage,tr_hbips_6_overall_percentage_of_total,0.8327707045,0.877960398
ts_s_ehr_paper_percentage,tr_hbips_5_overall_percentage_of_total,0.6316029996,0.9074408138
ts_s_ehr_paper_percentage,tr_sub_1_percentage,0.8283401525,0.8786096797
ts_s_ehr_paper_percentage,tr_tob_2a_percentage,0.564461318,0.9172801898
ts_s_ehr_paper_percentage,tr_hbips_7_overall_percentage_of_total,0.8267721976,0.878839458
ts_s_ehr_certified_count,tr_hcp_percentage,0.8909528389,0
ts_s_peoc_no_percentage,tr_hcp_percentage,0.9970366109,0
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,0.9883931028,0.8761558856
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,0.9551111317,0.8803260647
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,0.8496428157,0.8935410802
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,0.8864198177,0.8889329792
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.985199581,0.8765560289
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.7226742272,0.9094500463
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,0.9782760328,0.8774235387
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2a_percentage,0.6393105161,0.9198953893
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.9759180775,0.8777189868
ts_s_tob_1_percentage,tr_tob_1_percentage,0.985259718,0.8754102944
ts_s_tob_1_percentage,tr_imm_2_percentage,0.9488776039,0.8800109462
ts_s_tob_1_percentage,tr_fuh_30_percentage,0.8386219828,0.893953174
ts_s_tob_1_percentage,tr_tob_2_percentage,0.8767263056,0.8891347426
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,0.9816320748,0.8758690232
ts_s_tob_1_percentage,tr_hbips_5_overall_percentage_of_total,0.7082993712,0.9104329463
ts_s_tob_1_percentage,tr_sub_1_percentage,0.9739275522,0.8768432884
ts_s_tob_1_percentage,tr_tob_2a_percentage,0.6233530254,0.9211747233
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,0.9713370913,0.8771708617
ts_s_sub_1_measure_description,tr_hcp_measure_description,0.9952830119,0.9087544707
ts_s_sub_1_measure_description,tr_hbips_7_measure_description,0.9720720998,0.9108824001
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,0.9993143851,0.9083848826
ts_s_sub_1_measure_description,tr_ehr_use_response,0.9876667565,0.9094527136
ts_s_sub_1_measure_description,tr_sub_1_measure_description,1,0.9083220268
ts_s_sub_1_measure_description,tr_peoc_measure_description,0.9939196531,0.9088794607
ts_s_sub_1_measure_description,tr_hie_measure_description,0.9998791118,0.9083331096
ts_s_sub_1_measure_description,tr_ehr_use_measure_description,0.9831881233,0.9098633056
ts_s_sub_1_measure_description,tr_imm_2_measure_description,0.9782377184,0.9103171487
ts_s_sub_1_measure_description,tr_tob_1_measure_description,1,0.9083220268
ts_s_sub_1_measure_description,tr_hbips_3_measure_description,0.9981846427,0.9084884551
ts_s_ehr_non_certified_count,tr_tob_1_percentage,0.4036545786,0.8951942126
ts_s_ehr_non_certified_count,tr_imm_2_percentage,0.4299282012,0.8883724699
ts_s_ehr_non_certified_count,tr_fuh_30_percentage,0.4505489309,0.883018457
ts_s_ehr_non_certified_count,tr_tob_2_percentage,0.4476118574,0.8837810454
ts_s_ehr_non_certified_count,tr_hbips_6_overall_percentage_of_total,0.4078750391,0.8940984027
ts_s_ehr_non_certified_count,tr_hbips_5_overall_percentage_of_total,0.4454122722,0.8843521507
ts_s_ehr_non_certified_count,tr_sub_1_percentage,0.4150327301,0.8922399636
ts_s_ehr_non_certified_count,tr_tob_2a_percentage,0.434335351,0.8872281875
ts_s_ehr_non_certified_count,tr_hbips_7_overall_percentage_of_total,0.417054177,0.8917151106
ts_s_hbips_5_overall_num,tr_imm_2_numerator,0.9991257586,0
ts_s_fuh_7_denominator,tr_hbips_6_overall_num,0.9988173722,0.8886800657
ts_s_fuh_7_denominator,tr_tob_1_numerator,0.9976331428,0.8888120501
ts_s_fuh_7_denominator,tr_hbips_7_overall_num,0.9982142751,0.8887472819
ts_s_fuh_7_denominator,tr_imm_2_denominator,0.9909123193,0.8895610976
ts_s_fuh_7_denominator,tr_hbips_7_overall_den,0.9971732255,0.8888633087
ts_s_fuh_7_denominator,tr_hbips_6_overall_den,0.9973637703,0.8888420722
ts_s_fuh_7_denominator,tr_tob_1_denominator,0.9982029847,0.8887485403
ts_s_fuh_7_denominator,tr_sub_1_denominator,0.9982502881,0.8887432682
ts_s_fuh_7_denominator,tr_sub_1_numerator,0.9959259901,0.8890023153
ts_s_flu_season_start_date,tr_fuh_measure_start_date,1,0.8333333333
ts_s_flu_season_start_date,tr_end_date,1,0.8333333333
ts_s_flu_season_start_date,tr_flu_season_start_date,1,0.8333333333
ts_s_flu_season_start_date,tr_start_date,1,0.8333333333
ts_s_flu_season_start_date,tr_flu_season_end_date,1,0.8333333333
ts_s_flu_season_start_date,tr_fuh_measure_end_date,1,0.8333333333
ts_s_hbips_6_overall_num,tr_hbips_6_overall_num,0.9940994249,0.8885988702
ts_s_hbips_6_overall_num,tr_tob_1_numerator,0.9924001234,0.8887892979
ts_s_hbips_6_overall_num,tr_hbips_7_overall_num,0.99271802,0.8887536737
ts_s_hbips_6_overall_num,tr_imm_2_denominator,0.9830532965,0.8898367254
ts_s_hbips_6_overall_num,tr_hbips_7_overall_den,0.9926625383,0.8887598911
ts_s_hbips_6_overall_num,tr_hbips_6_overall_den,0.9933733527,0.8886802356
ts_s_hbips_6_overall_num,tr_tob_1_denominator,0.993690456,0.8886447002
ts_s_hbips_6_overall_num,tr_sub_1_denominator,0.9928999192,0.8887332896
ts_s_hbips_6_overall_num,tr_sub_1_numerator,0.9887055879,0.8892033163
ts_s_hbips_2_overall_den,tr_hbips_2_overall_den,0.531752449,0.4996773923
ts_s_hbips_2_overall_den,tr_hbips_3_overall_den,0.5310667017,0.5003226077
ts_s_hbips_6_overall_den,tr_hbips_6_overall_num,0.993885728,0.8886066246
ts_s_hbips_6_overall_den,tr_tob_1_numerator,0.9922753625,0.8887871122
ts_s_hbips_6_overall_den,tr_hbips_7_overall_num,0.9925028447,0.8887616163
ts_s_hbips_6_overall_den,tr_imm_2_denominator,0.983040064,0.889822192
ts_s_hbips_6_overall_den,tr_hbips_7_overall_den,0.9925922801,0.8887515925
ts_s_hbips_6_overall_den,tr_hbips_6_overall_den,0.9933031388,0.8886719204
ts_s_hbips_6_overall_den,tr_tob_1_denominator,0.993558843,0.8886432614
ts_s_hbips_6_overall_den,tr_sub_1_denominator,0.9926729006,0.8887425566
ts_s_hbips_6_overall_den,tr_sub_1_numerator,0.9884743526,0.8892131242
ts_s_sub_1_percentage,tr_tob_1_percentage,0.986635988,0.8757284258
ts_s_sub_1_percentage,tr_imm_2_percentage,0.951568051,0.880145402
ts_s_sub_1_percentage,tr_fuh_30_percentage,0.8433392696,0.8937773404
ts_s_sub_1_percentage,tr_tob_2_percentage,0.8808819879,0.8890486535
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,0.9831924415,0.8761621571
ts_s_sub_1_percentage,tr_hbips_5_overall_percentage_of_total,0.7144341848,0.9100135593
ts_s_sub_1_percentage,tr_sub_1_percentage,0.9758190492,0.8770908715
ts_s_sub_1_percentage,tr_tob_2a_percentage,0.630155614,0.9206288529
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,0.9733271559,0.8774047375
ts_s_hie_yes_count,tr_hcp_percentage,0.8914504375,0
ts_s_tob_2_percentage,tr_tob_1_percentage,0.9930314112,0.8775173604
ts_s_tob_2_percentage,tr_imm_2_percentage,0.9655945533,0.8809014817
ts_s_tob_2_percentage,tr_fuh_30_percentage,0.869219548,0.8927885831
ts_s_tob_2_percentage,tr_tob_2_percentage,0.9034659935,0.8885645525
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,0.990654574,0.8778105246
ts_s_tob_2_percentage,tr_hbips_5_overall_percentage_of_total,0.7486877311,0.9076552378
ts_s_tob_2_percentage,tr_sub_1_percentage,0.9852016868,0.8784830955
ts_s_tob_2_percentage,tr_tob_2a_percentage,0.6683904152,0.9175592822
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,0.9832819338,0.878719882
ts_s_hcp_measure_description,tr_hcp_measure_description,1,0.9076607058
ts_s_hcp_measure_description,tr_hbips_7_measure_description,0.9533148188,0.9119715825
ts_s_hcp_measure_description,tr_hbips_5_measure_description,0.996594837,0.9079751361
ts_s_hcp_measure_description,tr_ehr_use_response,0.9731506914,0.910139952
ts_s_hcp_measure_description,tr_sub_1_measure_description,0.9952830119,0.9080962691
ts_s_hcp_measure_description,tr_peoc_measure_description,0.9787400571,0.9096238339
ts_s_hcp_measure_description,tr_hie_measure_description,0.9949554905,0.9081265122
ts_s_hcp_measure_description,tr_ehr_use_measure_description,0.9610119098,0.9112608385
ts_s_hcp_measure_description,tr_imm_2_measure_description,0.9936370304,0.9082482579
ts_s_hcp_measure_description,tr_tob_1_measure_description,0.9952830119,0.9080962691
ts_s_hcp_measure_description,tr_hbips_3_measure_description,0.987654908,0.9088006429
ts_s_hbips_3_overall_num,tr_hbips_6_overall_num,0.9915766698,0.8891491825
ts_s_hbips_3_overall_num,tr_tob_1_numerator,0.9950565568,0.8887601573
ts_s_hbips_3_overall_num,tr_hbips_7_overall_num,0.9921172709,0.8890887474
ts_s_hbips_3_overall_num,tr_imm_2_denominator,0.9979003088,0.8884422472
ts_s_hbips_3_overall_num,tr_hbips_7_overall_den,0.9960874114,0.8886449155
ts_s_hbips_3_overall_num,tr_hbips_6_overall_den,0.9954435519,0.8887168942
ts_s_hbips_3_overall_num,tr_tob_1_denominator,0.9942010347,0.8888557983
ts_s_hbips_3_overall_num,tr_sub_1_denominator,0.9912164029,0.8891894577
ts_s_hbips_3_overall_num,tr_sub_1_numerator,0.9915461011,0.8891525999
ts_s_imm_2_percentage,tr_tob_1_percentage,0.9900501251,0.8766005915
ts_s_imm_2_percentage,tr_imm_2_percentage,0.9586521895,0.8805140163
ts_s_imm_2_percentage,tr_fuh_30_percentage,0.8561063197,0.893295288
ts_s_imm_2_percentage,tr_tob_2_percentage,0.8920712263,0.888812638
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,0.987120075,0.8769657917
ts_s_imm_2_percentage,tr_hbips_5_overall_percentage_of_total,0.7311980584,0.9088637983
ts_s_imm_2_percentage,tr_sub_1_percentage,0.9806707914,0.8777696275
ts_s_imm_2_percentage,tr_tob_2a_percentage,0.6488122092,0.919132334
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,0.9784541023,0.8780459147
ts_s_hie_no_percent,tr_tob_1_percentage,0.1245688342,0.8780512469
ts_s_hie_no_percent,tr_imm_2_percentage,0.1214268707,0.8811271248
ts_s_hie_no_percent,tr_fuh_30_percentage,0.1098162877,0.8924935001
ts_s_hie_no_percent,tr_tob_2_percentage,0.1139772274,0.8884200783
ts_s_hie_no_percent,tr_hbips_6_overall_percentage_of_total,0.1243122232,0.8783024605
ts_s_hie_no_percent,tr_hbips_5_overall_percentage_of_total,0.0950477333,0.9069514246
ts_s_hie_no_percent,tr_sub_1_percentage,0.1237032875,0.8788985884
ts_s_hie_no_percent,tr_tob_2a_percentage,0.085147724,0.9166432051
ts_s_hie_no_percent,tr_hbips_7_overall_percentage_of_total,0.1234849113,0.8791123714
ts_s_hie_measure_description,tr_hcp_measure_description,0.9949554905,0.9087959603
ts_s_hie_measure_description,tr_hbips_7_measure_description,0.9730331486,0.9108055036
ts_s_hie_measure_description,tr_hbips_5_measure_description,0.9996239305,0.908368021
ts_s_hie_measure_description,tr_ehr_use_response,0.9879366996,0.909439348
ts_s_hie_measure_description,tr_sub_1_measure_description,0.9998791118,0.9083446294
ts_s_hie_measure_description,tr_peoc_measure_description,0.9943494817,0.908851511
ts_s_hie_measure_description,tr_hie_measure_description,1,0.908333548
ts_s_hie_measure_description,tr_ehr_use_measure_description,0.9838505939,0.9098139068
ts_s_hie_measure_description,tr_imm_2_measure_description,0.9773369693,0.9104109877
ts_s_hie_measure_description,tr_tob_1_measure_description,0.9998791118,0.9083446294
ts_s_hie_measure_description,tr_hbips_3_measure_description,0.9982719231,0.9084919547
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,0.9995734143,0.8887004705
ts_s_fuh_30_numerator,tr_tob_1_numerator,0.9985028116,0.8888196789
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,0.9992216971,0.8887396331
ts_s_fuh_30_numerator,tr_imm_2_denominator,0.9925166979,0.8894862149
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,0.9977436363,0.8889042108
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,0.99777078,0.8889011884
ts_s_fuh_30_numerator,tr_tob_1_denominator,0.9988457272,0.8887814963
ts_s_fuh_30_numerator,tr_sub_1_denominator,0.9992375898,0.8887378635
ts_s_fuh_30_numerator,tr_sub_1_numerator,0.9975188177,0.8889292437
ts_s_ehr_use_measure_description,tr_hcp_measure_description,0.9428755175,0.9115252036
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,0.9800174326,0.9080399892
ts_s_ehr_use_measure_description,tr_hbips_5_measure_description,0.9660864306,0.9093472058
ts_s_ehr_use_measure_description,tr_ehr_use_response,0.9831987224,0.9077414726
ts_s_ehr_use_measure_description,tr_sub_1_measure_description,0.9705675443,0.9089267202
ts_s_ehr_use_measure_description,tr_peoc_measure_description,0.9911589748,0.9069945217
ts_s_ehr_use_measure_description,tr_hie_measure_description,0.9715001462,0.9088392094
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,0.998224144,0.906331561
ts_s_ehr_use_measure_description,tr_imm_2_measure_description,0.8995152178,0.9155939207
ts_s_ehr_use_measure_description,tr_tob_1_measure_description,0.9705675443,0.9089267202
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,0.9832839455,0.9077334757
ts_s_tob_1_denominator,tr_hbips_6_overall_num,0.995630318,0.8886366446
ts_s_tob_1_denominator,tr_tob_1_numerator,0.9942314535,0.8887931105
ts_s_tob_1_denominator,tr_hbips_7_overall_num,0.9944723589,0.8887661648
ts_s_tob_1_denominator,tr_imm_2_denominator,0.9858594087,0.8897295414
ts_s_tob_1_denominator,tr_hbips_7_overall_den,0.9944149109,0.8887725904
ts_s_tob_1_denominator,tr_hbips_6_overall_den,0.9949704703,0.8887104499
ts_s_tob_1_denominator,tr_tob_1_denominator,0.995300715,0.8886735114
ts_s_tob_1_denominator,tr_sub_1_denominator,0.9945754873,0.8887546296
ts_s_tob_1_denominator,tr_sub_1_numerator,0.9909213083,0.8891633573
ts_s_hbips_7_measure_description,tr_hcp_measure_description,0.9533148188,0.9107784946
