test_attribute,train_attribute,distance,probability
ts_s_hie_measure_description,tr_hbips_5_measure_description,8,0.7575757575757576
ts_s_hie_measure_description,tr_sub_1_measure_description,5,0.8484848484848485
ts_s_hie_measure_description,tr_hie_measure_description,3,0.9090909090909091
ts_s_hie_measure_description,tr_imm_2_measure_description,6,0.8181818181818181
ts_s_hie_measure_description,tr_tob_1_measure_description,6,0.8181818181818181
ts_s_hbips_5_measure_description,tr_hcp_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_hbips_5_measure_description,3,0.9285714285714286
ts_s_hbips_5_measure_description,tr_sub_1_measure_description,7,0.8333333333333334
ts_s_hbips_5_measure_description,tr_hie_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_imm_2_measure_description,8,0.8095238095238095
ts_s_hbips_5_measure_description,tr_tob_1_measure_description,8,0.8095238095238095
ts_s_peoc_measure_description,tr_hbips_7_measure_description,7,0.8409090909090909
ts_s_peoc_measure_description,tr_peoc_measure_description,3,0.9318181818181819
ts_s_peoc_measure_description,tr_ehr_use_measure_description,8,0.8181818181818181
ts_s_peoc_measure_description,tr_ehr_use_response,19,0.5681818181818181
ts_s_peoc_measure_description,tr_hbips_3_measure_description,7,0.8409090909090909
ts_s_tob_2_numerator,tr_hbips_6_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_numerator,4,0.963302752293578
ts_s_tob_2_numerator,tr_hbips_7_overall_num,16,0.8532110091743119
ts_s_tob_2_numerator,tr_imm_2_denominator,11,0.8990825688073394
ts_s_tob_2_numerator,tr_imm_2_numerator,6,0.944954128440367
ts_s_tob_2_numerator,tr_hbips_7_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_hbips_6_overall_den,16,0.8532110091743119
ts_s_tob_2_numerator,tr_tob_1_denominator,9,0.9174311926605505
ts_s_tob_2_numerator,tr_sub_1_denominator,10,0.908256880733945
ts_s_tob_2_numerator,tr_sub_1_numerator,5,0.9541284403669725
ts_s_tob_1_numerator,None,1,0.0
ts_s_hbips_2_overall_num,tr_hbips_6_overall_num,4,0.9682539682539683
ts_s_hbips_2_overall_num,tr_tob_1_numerator,17,0.8650793650793651
ts_s_hbips_2_overall_num,tr_hbips_7_overall_num,4,0.9682539682539683
ts_s_hbips_2_overall_num,tr_imm_2_denominator,18,0.8571428571428572
ts_s_hbips_2_overall_num,tr_imm_2_numerator,16,0.873015873015873
ts_s_hbips_2_overall_num,tr_hbips_7_overall_den,7,0.9444444444444444
ts_s_hbips_2_overall_num,tr_hbips_6_overall_den,7,0.9444444444444444
ts_s_hbips_2_overall_num,tr_tob_1_denominator,19,0.8492063492063492
ts_s_hbips_2_overall_num,tr_sub_1_denominator,18,0.8571428571428572
ts_s_hbips_2_overall_num,tr_sub_1_numerator,16,0.873015873015873
ts_s_fuh_7_percentage,tr_tob_1_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_imm_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_fuh_30_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_tob_2_percentage,7,0.9247311827956989
ts_s_fuh_7_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7526881720430108
ts_s_fuh_7_percentage,tr_zip_code,16,0.8279569892473118
ts_s_fuh_7_percentage,tr_sub_1_percentage,5,0.946236559139785
ts_s_fuh_7_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7526881720430108
ts_s_tob_2a_numerator,tr_hbips_6_overall_num,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_tob_1_numerator,5,0.957983193277311
ts_s_tob_2a_numerator,tr_hbips_7_overall_num,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_imm_2_denominator,12,0.8991596638655462
ts_s_tob_2a_numerator,tr_imm_2_numerator,7,0.9411764705882353
ts_s_tob_2a_numerator,tr_hbips_7_overall_den,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_hbips_6_overall_den,17,0.8571428571428572
ts_s_tob_2a_numerator,tr_tob_1_denominator,10,0.9159663865546218
ts_s_tob_2a_numerator,tr_sub_1_denominator,11,0.907563025210084
ts_s_tob_2a_numerator,tr_sub_1_numerator,6,0.9495798319327731
ts_s_flu_season_end_date,tr_fuh_measure_start_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_end_date,14,0.7777777777777778
ts_s_flu_season_end_date,tr_flu_season_start_date,8,0.873015873015873
ts_s_flu_season_end_date,tr_start_date,15,0.7619047619047619
ts_s_flu_season_end_date,tr_flu_season_end_date,3,0.9523809523809523
ts_s_flu_season_end_date,tr_fuh_measure_end_date,9,0.8571428571428572
ts_s_imm_2_denominator,None,1,0.0
ts_s_imm_2_numerator,None,1,0.0
ts_s_hbips_6_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,3,0.9817073170731707
ts_s_hbips_6_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_6_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_6_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.975609756097561
ts_s_hie_yes_count,None,1,0.0
ts_s_tob_2_2a__denominator,None,1,0.0
ts_s_ehr_paper_percentage,tr_hcp_percentage,10,0.0
ts_s_ehr_certified_count,None,1,0.0
ts_s_peoc_no_percentage,tr_hcp_percentage,9,0.0
ts_s_hbips_7_overall_percentage_of_total,tr_tob_1_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_imm_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_tob_2_percentage,25,0.8475609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.975609756097561
ts_s_hbips_7_overall_percentage_of_total,tr_zip_code,33,0.7987804878048781
ts_s_hbips_7_overall_percentage_of_total,tr_sub_1_percentage,24,0.8536585365853658
ts_s_hbips_7_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,3,0.9817073170731707
ts_s_tob_1_percentage,tr_tob_1_percentage,3,0.9651162790697675
ts_s_tob_1_percentage,tr_imm_2_percentage,7,0.9186046511627907
ts_s_tob_1_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_1_percentage,tr_tob_2_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_1_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_1_percentage,tr_sub_1_percentage,4,0.9534883720930233
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_sub_1_measure_description,tr_hcp_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_hbips_5_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_sub_1_measure_description,3,0.9210526315789473
ts_s_sub_1_measure_description,tr_hie_measure_description,8,0.7894736842105263
ts_s_sub_1_measure_description,tr_imm_2_measure_description,7,0.8157894736842105
ts_s_sub_1_measure_description,tr_tob_1_measure_description,5,0.868421052631579
ts_s_ehr_non_certified_count,tr_hbips_2_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_hie_footnote,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_hbips_7_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_imm_2_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_hbips_3_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_hbips_5_overall_percentage_of_total,28,0.9075907590759076
ts_s_ehr_non_certified_count,tr_hbips_6_overall_footnote,22,0.9273927392739274
ts_s_ehr_non_certified_count,tr_sub_1_footnote,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_ehr_use_footnote,19,0.9372937293729373
ts_s_ehr_non_certified_count,tr_peoc_assessed_footnote,20,0.933993399339934
ts_s_ehr_non_certified_count,tr_tob_1_footnote,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_tob_2a_percentage,21,0.9306930693069306
ts_s_ehr_non_certified_count,tr_fuh_7_percentage,20,0.933993399339934
ts_s_ehr_non_certified_count,tr_hcp_footnote,22,0.9273927392739274
ts_s_fuh_7_denominator,None,1,0.0
ts_s_flu_season_start_date,tr_fuh_measure_start_date,9,0.8615384615384616
ts_s_flu_season_start_date,tr_end_date,17,0.7384615384615385
ts_s_flu_season_start_date,tr_flu_season_start_date,3,0.9538461538461538
ts_s_flu_season_start_date,tr_start_date,14,0.7846153846153846
ts_s_flu_season_start_date,tr_flu_season_end_date,8,0.8769230769230769
ts_s_flu_season_start_date,tr_fuh_measure_end_date,14,0.7846153846153846
ts_s_hbips_6_overall_num,None,1,0.0
ts_s_ehr_non_certified_percentage,tr_hcp_percentage,18,0.0
ts_s_hbips_6_overall_den,None,1,0.0
ts_s_sub_1_percentage,tr_tob_1_percentage,5,0.9444444444444444
ts_s_sub_1_percentage,tr_imm_2_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_fuh_30_percentage,7,0.9222222222222223
ts_s_sub_1_percentage,tr_tob_2_percentage,6,0.9333333333333333
ts_s_sub_1_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7444444444444445
ts_s_sub_1_percentage,tr_zip_code,16,0.8222222222222222
ts_s_sub_1_percentage,tr_sub_1_percentage,3,0.9666666666666667
ts_s_sub_1_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7444444444444445
ts_s_ehr_certified_percentage,tr_hcp_percentage,14,0.0
ts_s_tob_2_percentage,tr_tob_1_percentage,4,0.9534883720930233
ts_s_tob_2_percentage,tr_imm_2_percentage,6,0.9302325581395349
ts_s_tob_2_percentage,tr_fuh_30_percentage,8,0.9069767441860466
ts_s_tob_2_percentage,tr_tob_2_percentage,3,0.9651162790697675
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,22,0.7441860465116279
ts_s_tob_2_percentage,tr_zip_code,16,0.813953488372093
ts_s_tob_2_percentage,tr_sub_1_percentage,5,0.9418604651162791
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,22,0.7441860465116279
ts_s_hcp_measure_description,tr_hcp_measure_description,3,0.9090909090909091
ts_s_hcp_measure_description,tr_hbips_5_measure_description,8,0.7575757575757576
ts_s_hcp_measure_description,tr_sub_1_measure_description,5,0.8484848484848485
ts_s_hcp_measure_description,tr_hie_measure_description,5,0.8484848484848485
ts_s_hcp_measure_description,tr_imm_2_measure_description,6,0.8181818181818181
ts_s_hcp_measure_description,tr_tob_1_measure_description,6,0.8181818181818181
ts_s_hbips_5_overall_den,tr_hbips_6_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_num,7,0.9453125
ts_s_hbips_5_overall_den,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_den,tr_hbips_7_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_hbips_6_overall_den,4,0.96875
ts_s_hbips_5_overall_den,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_den,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_den,tr_sub_1_numerator,16,0.875
ts_state,None,1,0.0
ts_s_imm_2_measure_description,tr_hcp_measure_description,8,0.7837837837837838
ts_s_imm_2_measure_description,tr_hbips_5_measure_description,6,0.8378378378378378
ts_s_imm_2_measure_description,tr_sub_1_measure_description,6,0.8378378378378378
ts_s_imm_2_measure_description,tr_hie_measure_description,7,0.8108108108108107
ts_s_imm_2_measure_description,tr_imm_2_measure_description,3,0.9189189189189189
ts_s_imm_2_measure_description,tr_tob_1_measure_description,7,0.8108108108108107
ts_s_fuh_30_numerator,tr_hbips_6_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_num,17,0.864
ts_s_fuh_30_numerator,tr_imm_2_denominator,12,0.904
ts_s_fuh_30_numerator,tr_imm_2_numerator,8,0.9359999999999999
ts_s_fuh_30_numerator,tr_hbips_7_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_hbips_6_overall_den,17,0.864
ts_s_fuh_30_numerator,tr_tob_1_denominator,12,0.904
ts_s_fuh_30_numerator,tr_sub_1_denominator,11,0.912
ts_s_fuh_30_numerator,tr_sub_1_numerator,6,0.952
ts_s_hbips_3_overall_rate_per_1000,None,1,0.0
ts_s_ehr_use_measure_description,tr_hbips_7_measure_description,9,0.8125
ts_s_ehr_use_measure_description,tr_peoc_measure_description,9,0.8125
ts_s_ehr_use_measure_description,tr_ehr_use_measure_description,3,0.9375
ts_s_ehr_use_measure_description,tr_ehr_use_response,18,0.625
ts_s_ehr_use_measure_description,tr_hbips_3_measure_description,9,0.8125
ts_s_hbips_7_measure_description,tr_hbips_7_measure_description,3,0.9347826086956522
ts_s_hbips_7_measure_description,tr_peoc_measure_description,9,0.8043478260869565
ts_s_hbips_7_measure_description,tr_ehr_use_measure_description,8,0.8260869565217391
ts_s_hbips_7_measure_description,tr_ehr_use_response,22,0.5217391304347826
ts_s_hbips_7_measure_description,tr_hbips_3_measure_description,4,0.9130434782608696
ts_s_hie_no_count,None,1,0.0
ts_s_fuh_30_denominator,None,1,0.0
ts_s_hbips_2_overall_den,None,1,0.0
ts_s_fuh_30_percentage,tr_tob_1_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_imm_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_fuh_30_percentage,3,0.96875
ts_s_fuh_30_percentage,tr_tob_2_percentage,8,0.9166666666666666
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7604166666666666
ts_s_fuh_30_percentage,tr_zip_code,17,0.8229166666666666
ts_s_fuh_30_percentage,tr_sub_1_percentage,6,0.9375
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7604166666666666
ts_s_hcp_numerator,None,1,0.0
ts_s_hbips_3_overall_den,None,1,0.0
ts_tob_2_2a_measure_desc,tr_hbips_7_measure_description,15,0.8076923076923077
ts_tob_2_2a_measure_desc,tr_peoc_measure_description,16,0.7948717948717949
ts_tob_2_2a_measure_desc,tr_ehr_use_measure_description,15,0.8076923076923077
ts_tob_2_2a_measure_desc,tr_ehr_use_response,17,0.782051282051282
ts_tob_2_2a_measure_desc,tr_hbips_3_measure_description,15,0.8076923076923077
ts_s_fuh_measure_description,tr_tob_2_2a_measure_desc,15,0.16666666666666663
ts_s_fuh_measure_description,tr_fuh_measure_description,3,0.8333333333333334
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,25,0.8484848484848485
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,4,0.9757575757575757
ts_s_hbips_5_overall_percentage_of_total,tr_zip_code,33,0.8
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,24,0.8545454545454545
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,4,0.9757575757575757
ts_s_hie_no_percent,None,1,0.0
ts_end_date,tr_fuh_measure_start_date,17,0.7258064516129032
ts_end_date,tr_end_date,1,0.9838709677419355
ts_end_date,tr_flu_season_start_date,15,0.7580645161290323
ts_end_date,tr_start_date,6,0.9032258064516129
ts_end_date,tr_flu_season_end_date,11,0.8225806451612903
ts_end_date,tr_fuh_measure_end_date,12,0.8064516129032258
ts_s_hbips_3_measure_description,tr_hbips_7_measure_description,4,0.9130434782608696
ts_s_hbips_3_measure_description,tr_peoc_measure_description,9,0.8043478260869565
ts_s_hbips_3_measure_description,tr_ehr_use_measure_description,8,0.8260869565217391
ts_s_hbips_3_measure_description,tr_ehr_use_response,22,0.5217391304347826
ts_s_hbips_3_measure_description,tr_hbips_3_measure_description,3,0.9347826086956522
ts_s_hcp_denominator,None,1,0.0
ts_s_sub_1_denominator,None,1,0.0
ts_s_hie_yes_percent,None,1,0.0
ts_s_hbips_6_measure_description,tr_hbips_6_measure_description,3,0.5714285714285714
ts_s_hbips_6_measure_description,tr_hbips_2_measure_description,4,0.4285714285714286
ts_s_peoc_yes_percentage,tr_hcp_percentage,10,0.0
ts_s_tob_2_2a_denominator,None,1,0.0
ts_s_hbips_2_measure_description,tr_hbips_6_measure_description,4,0.4285714285714286
ts_s_hbips_2_measure_description,tr_hbips_2_measure_description,3,0.5714285714285714
ts_s_hcp_percentage,tr_tob_1_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_imm_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_fuh_30_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_tob_2_percentage,6,0.9318181818181819
ts_s_hcp_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7386363636363636
ts_s_hcp_percentage,tr_zip_code,13,0.8522727272727273
ts_s_hcp_percentage,tr_sub_1_percentage,5,0.9431818181818182
ts_s_hcp_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7386363636363636
ts_s_ehr_paper_count,None,1,0.0
ts_st_name,None,1,0.0
ts_s_hbips_5_overall_num,tr_hbips_6_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_tob_1_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_num,4,0.96875
ts_s_hbips_5_overall_num,tr_imm_2_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_imm_2_numerator,17,0.8671875
ts_s_hbips_5_overall_num,tr_hbips_7_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_hbips_6_overall_den,7,0.9453125
ts_s_hbips_5_overall_num,tr_tob_1_denominator,19,0.8515625
ts_s_hbips_5_overall_num,tr_sub_1_denominator,18,0.859375
ts_s_hbips_5_overall_num,tr_sub_1_numerator,16,0.875
ts_s_tob_1_denominator,None,1,0.0
ts_s_imm_2_percentage,tr_tob_1_percentage,7,0.9230769230769231
ts_s_imm_2_percentage,tr_imm_2_percentage,3,0.967032967032967
ts_s_imm_2_percentage,tr_fuh_30_percentage,8,0.9120879120879121
ts_s_imm_2_percentage,tr_tob_2_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,23,0.7472527472527473
ts_s_imm_2_percentage,tr_zip_code,15,0.8351648351648352
ts_s_imm_2_percentage,tr_sub_1_percentage,6,0.9340659340659341
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,23,0.7472527472527473
ts_s_hbips_2_overall_rate_per_1000,None,1,0.0
ts_s_tob_1_measure_description,tr_hcp_measure_description,8,0.7837837837837838
ts_s_tob_1_measure_description,tr_hbips_5_measure_description,7,0.8108108108108107
ts_s_tob_1_measure_description,tr_sub_1_measure_description,4,0.8918918918918919
ts_s_tob_1_measure_description,tr_hie_measure_description,8,0.7837837837837838
ts_s_tob_1_measure_description,tr_imm_2_measure_description,7,0.8108108108108107
ts_s_tob_1_measure_description,tr_tob_1_measure_description,3,0.9189189189189189
ts_s_sub_1_numerator,None,1,0.0
ts_s_fuh_7_numerator,tr_hbips_6_overall_num,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_num,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_imm_2_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_imm_2_numerator,7,0.9380530973451328
ts_s_fuh_7_numerator,tr_hbips_7_overall_den,15,0.8672566371681416
ts_s_fuh_7_numerator,tr_hbips_6_overall_den,16,0.8584070796460177
ts_s_fuh_7_numerator,tr_tob_1_denominator,11,0.9026548672566371
ts_s_fuh_7_numerator,tr_sub_1_denominator,10,0.911504424778761
ts_s_fuh_7_numerator,tr_sub_1_numerator,5,0.9557522123893806
